# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
62.49816291631831,10000,12806.0
62.51816291631831,10000,12858.0
62.53816291631831,10000,12916.0
62.55816291631832,10000,12846.0
62.57816291631832,10000,13022.0
62.578241263303866,10000,13029.0
62.59824126330387,10000,13013.0
62.598541813334364,10000,13006.0
62.61854181333437,10000,13202.0
62.618737265029765,10000,13207.0
62.63873726502977,10000,13231.0
62.65873726502977,10000,13180.0
62.678737265029774,10000,13209.0
62.69873726502978,10000,13140.0
62.71873726502978,10000,13277.0
62.73873726502978,10000,13153.0
62.75620222909347,10000,13185.0
62.75632147595057,10000,13195.0
62.75673545322327,10000,13189.0
62.75675714254813,10000,13191.0
62.75691212023857,10000,13171.0
62.75694762271407,10000,13173.0
62.776947622714076,10000,13244.0
62.79694762271408,10000,13224.0
62.81694762271408,10000,13297.0
62.836947622714085,10000,13088.0
62.85694762271409,10000,13081.0
62.87694762271409,10000,13072.0
62.87708292737572,10000,13078.0
62.87717634893297,10000,13074.0
62.87718834780292,10000,13075.0
62.89180763879102,10000,13146.0
62.911807638791025,10000,13040.0
62.93180763879103,10000,13047.0
62.932044664954816,10000,13044.0
62.95204466495482,10000,13106.0
62.97204466495482,10000,13175.0
62.992044664954825,10000,13228.0
63.01204466495483,10000,13227.0
63.03204466495483,10000,13195.0
63.052044664954835,10000,13351.0
63.07204466495484,10000,13298.0
63.09204466495484,10000,13334.0
63.112044664954844,10000,13344.0
63.13204466495485,10000,13357.0
63.15204466495485,10000,13367.0
63.17204466495485,10000,13320.0
63.19204466495486,10000,13274.0
63.21204466495486,10000,13341.0
63.23204466495486,10000,13209.0
63.23231487612823,10000,13224.0
63.25231487612823,10000,13164.0
63.272314876128235,10000,13123.0
63.28411280216113,10000,13217.0
63.288393483299025,10000,13314.0
63.30839348329903,10000,13316.0
63.30856760484041,10000,13315.0
63.30857563367038,10000,13316.0
63.30872947971217,10000,13320.0
63.308853575302415,10000,13325.0
63.30900624713135,10000,13314.0
63.321123516407816,10000,13177.0
63.32431463994424,10000,13225.0
63.344314639944244,10000,13304.0
63.35389983223255,10000,13296.0
63.35654803582574,10000,13280.0
63.37654803582574,10000,13325.0
63.38640225200743,10000,13265.0
63.397181196101485,10000,13237.0
63.41718119610149,10000,13208.0
63.43718119610149,10000,13110.0
63.44990397456498,10000,13072.0
63.459578856322956,10000,13141.0
63.47957885632296,10000,13160.0
63.48106805170953,10000,13154.0
63.50106805170953,10000,13205.0
63.521068051709534,10000,13185.0
63.54106805170954,10000,13182.0
63.54124747977152,10000,13183.0
63.561247479771524,10000,13219.0
63.58124747977153,10000,13254.0
63.60124747977153,10000,13309.0
63.62124747977153,10000,13284.0
63.641247479771536,10000,13268.0
63.641401819336366,10000,13269.0
63.641612822277914,10000,13273.0
63.64172860744953,10000,13259.0
63.64185366927005,10000,13251.0
63.64234004700861,10000,13232.0
63.642507292299804,10000,13227.0
63.6428645477063,10000,13216.0
63.64290237369944,10000,13216.0
63.64302707909686,10000,13215.0
63.643543789091225,10000,13189.0
63.64362167207458,10000,13179.0
63.64381531913817,10000,13174.0
63.643860409929395,10000,13181.0
63.64390384101249,10000,13178.0
63.6440209880056,10000,13180.0
63.64428759256334,10000,13172.0
63.644723711652965,10000,13167.0
63.64482310393399,10000,13158.0
63.64489042048313,10000,13154.0
63.64491302062565,10000,13151.0
63.644994697319454,10000,13153.0
63.645053964263795,10000,13157.0
63.64532544597191,10000,13161.0
63.64575412466139,10000,13200.0
63.646076626727385,10000,13212.0
63.64713324777897,10000,13214.0
63.64725030092701,10000,13217.0
63.647455928414246,10000,13213.0
63.647838268328684,10000,13198.0
63.64801598225271,10000,13191.0
63.648333704266946,10000,13201.0
63.64839544804482,10000,13203.0
63.64850148720116,10000,13202.0
63.64921852386073,10000,13198.0
63.669218523860735,10000,13078.0
63.68921852386074,10000,13108.0
63.68942974419834,10000,13101.0
63.709429744198346,10000,12993.0
63.72942974419835,10000,13013.0
63.74942974419835,10000,12934.0
63.769429744198355,10000,12796.0
63.78942974419836,10000,12921.0
63.80942974419836,10000,12962.0
63.810200533126434,10000,12963.0
63.83020053312644,10000,13074.0
63.85020053312644,10000,13032.0
63.87020053312644,10000,13187.0
63.890200533126446,10000,13289.0
63.91020053312645,10000,13154.0
63.93020053312645,10000,13152.0
63.950200533126456,10000,13336.0
63.97020053312646,10000,13168.0
63.99020053312646,10000,13237.0
64.01020053312646,10000,13234.0
64.03020053312646,10000,13232.0
64.05020053312646,10000,13224.0
64.0502343930354,10000,13220.0
64.0505780329134,10000,13210.0
64.05058690341822,10000,13210.0
64.05077112370566,10000,13218.0
64.0507859617442,10000,13216.0
64.05117859626716,10000,13222.0
64.07117859626716,10000,13225.0
64.09117859626716,10000,13186.0
64.11117859626715,10000,13227.0
64.13117859626715,10000,13123.0
64.13140240701965,10000,13122.0
64.13169181783262,10000,13125.0
64.13185086640242,10000,13127.0
64.13220504123576,10000,13115.0
64.13226888951009,10000,13116.0
64.13239275761119,10000,13125.0
64.13260102497829,10000,13134.0
64.13263826887642,10000,13139.0
64.13281054973476,10000,13138.0
64.13321254876763,10000,13128.0
64.13333307568296,10000,13123.0
64.13335446848758,10000,13120.0
64.1335591964543,10000,13132.0
64.13385126884152,10000,13131.0
64.13388901376783,10000,13126.0
64.13418710199382,10000,13120.0
64.13460407040346,10000,13135.0
64.13464366449656,10000,13133.0
64.13491991323396,10000,13124.0
64.13510021529864,10000,13123.0
64.135183891973,10000,13120.0
64.13569207820865,10000,13128.0
64.13604958200969,10000,13135.0
64.13616295834183,10000,13142.0
64.1362456431117,10000,13139.0
64.13658492279734,10000,13148.0
64.15658492279734,10000,13206.0
64.17658492279733,10000,13338.0
64.19658492279733,10000,13272.0
64.21658492279732,10000,13252.0
64.23658492279732,10000,13223.0
64.23664918533532,10000,13218.0
64.25664918533532,10000,13161.0
64.27664918533532,10000,13231.0
64.29664918533531,10000,13316.0
64.31664918533531,10000,13195.0
64.31665140236139,10000,13193.0
64.33665140236138,10000,13156.0
64.35665140236138,10000,13008.0
64.37665140236138,10000,13072.0
64.39665140236137,10000,13143.0
64.41665140236137,10000,13037.0
64.43665140236136,10000,12997.0
64.45665140236136,10000,13109.0
64.47665140236136,10000,13074.0
64.49665140236135,10000,13120.0
64.51665140236135,10000,13072.0
64.53665140236134,10000,13068.0
64.53683423015794,10000,13070.0
64.55683423015793,10000,13028.0
64.55705283934132,10000,13030.0
64.57705283934132,10000,13087.0
64.59705283934132,10000,13120.0
64.59707669541426,10000,13119.0
64.59715885947388,10000,13120.0
64.5972657221953,10000,13130.0
64.59773754578681,10000,13145.0
64.59781821669056,10000,13139.0
64.59801865930687,10000,13133.0
64.59841155888817,10000,13130.0
64.59848463506705,10000,13121.0
64.59914907107743,10000,13124.0
64.5992954054514,10000,13121.0
64.59929657864056,10000,13120.0
64.59941462062012,10000,13120.0
64.59985205302223,10000,13122.0
64.59987705338932,10000,13124.0
64.5998866218239,10000,13122.0
64.60009466738717,10000,13115.0
64.6002921731866,10000,13114.0
64.60048105055198,10000,13109.0
64.60077697083709,10000,13110.0
64.60096852584697,10000,13106.0
64.60099980482605,10000,13104.0
64.60106431122674,10000,13103.0
64.60122042053403,10000,13105.0
64.60122874533545,10000,13109.0
64.60128166422157,10000,13107.0
64.6015159720615,10000,13116.0
64.60193062640501,10000,13093.0
64.60197905708826,10000,13094.0
64.60255983382454,10000,13085.0
64.62255983382454,10000,13075.0
64.64255983382454,10000,13080.0
64.66255983382453,10000,13135.0
64.68255983382453,10000,13093.0
64.70255983382452,10000,13093.0
64.72255983382452,10000,13197.0
64.74255983382452,10000,13128.0
64.76255983382451,10000,13194.0
64.78255983382451,10000,13182.0
64.8025598338245,10000,12994.0
64.8225598338245,10000,13033.0
64.8425598338245,10000,13189.0
64.86255983382449,10000,13152.0
64.88255983382449,10000,13034.0
64.90255983382448,10000,12990.0
64.92255983382448,10000,13067.0
64.94255983382448,10000,13109.0
64.96255983382447,10000,13161.0
64.98255983382447,10000,13067.0
65.00255983382446,10000,12923.0
65.02255983382446,10000,13065.0
65.04255983382446,10000,13167.0
65.06255983382445,10000,13257.0
65.08255983382445,10000,13126.0
65.10255983382444,10000,13191.0
65.12255983382444,10000,13260.0
65.12261110913512,10000,13261.0
65.1227633341533,10000,13269.0
65.1427633341533,10000,13180.0
65.1627633341533,10000,13122.0
65.1827633341533,10000,13083.0
65.20276333415329,10000,13085.0
65.22276333415329,10000,13026.0
65.24276333415328,10000,13028.0
65.24292964025159,10000,13033.0
65.24293288876663,10000,13032.0
65.24345220983828,10000,13031.0
65.26345220983828,10000,13194.0
65.28345220983827,10000,13115.0
65.30345220983827,10000,13278.0
65.30361581267428,10000,13282.0
65.30433137432496,10000,13293.0
65.30466276525341,10000,13303.0
65.30478252841962,10000,13299.0
65.3049579133112,10000,13289.0
65.30514336615123,10000,13284.0
65.32514336615122,10000,13385.0
65.34514336615122,10000,13250.0
65.36514336615122,10000,13157.0
65.38514336615121,10000,13220.0
65.40514336615121,10000,13216.0
65.4251433661512,10000,13185.0
65.4451433661512,10000,13215.0
65.4651433661512,10000,13161.0
65.46541113198452,10000,13146.0
65.48541113198452,10000,13139.0
65.50541113198452,10000,13287.0
65.52541113198451,10000,13178.0
65.54320969833276,10000,13318.0
65.56320969833276,10000,13278.0
65.58320969833275,10000,13215.0
65.60320969833275,10000,13139.0
65.62320969833274,10000,13110.0
65.64320969833274,10000,12976.0
65.66320969833274,10000,13000.0
65.68320969833273,10000,13042.0
65.70320969833273,10000,13263.0
65.72320969833272,10000,13163.0
65.72974907470513,10000,13117.0
65.74974907470512,10000,13248.0
65.76974907470512,10000,13217.0
65.78974907470511,10000,13144.0
65.80974907470511,10000,13147.0
65.8297490747051,10000,13178.0
65.8497490747051,10000,13229.0
65.8697490747051,10000,13067.0
65.8897490747051,10000,12895.0
65.90974907470509,10000,12962.0
65.92974907470509,10000,13067.0
65.94974907470508,10000,13003.0
65.96974907470508,10000,12967.0
65.96997269148994,10000,12972.0
65.98997269148994,10000,12933.0
66.00712645121855,10000,12975.0
66.02712645121855,10000,12961.0
66.03907959052334,10000,13054.0
66.05907959052334,10000,13178.0
66.07907959052334,10000,13177.0
66.08243155355561,10000,13173.0
66.1024315535556,10000,13178.0
66.1224315535556,10000,13232.0
66.13623350792669,10000,13282.0
66.15623350792669,10000,13264.0
66.16167358172653,10000,13213.0
66.18167358172653,10000,13199.0
66.18172113307514,10000,13201.0
66.18175204203365,10000,13201.0
66.18196312980625,10000,13212.0
66.18300821225249,10000,13205.0
66.18310506137271,10000,13209.0
66.18354791922982,10000,13200.0
66.18356865646926,10000,13200.0
66.18380718314855,10000,13195.0
66.18386364618274,10000,13191.0
66.1838678561008,10000,13192.0
66.18403010451695,10000,13192.0
66.18497316167789,10000,13188.0
66.18505217867404,10000,13179.0
66.18527911834079,10000,13175.0
66.18610207072763,10000,13135.0
66.18682372969825,10000,13130.0
66.18692226000351,10000,13126.0
66.18701184504863,10000,13134.0
66.18734420883163,10000,13131.0
66.18741577759354,10000,13140.0
66.18773761627898,10000,13146.0
66.18787861522182,10000,13138.0
66.18805752865421,10000,13152.0
66.18842477981228,10000,13156.0
66.18848198174797,10000,13153.0
66.18896151686947,10000,13152.0
66.18943188016316,10000,13153.0
66.18958252732439,10000,13164.0
66.19014452014875,10000,13143.0
66.19025909741609,10000,13142.0
66.19026727417548,10000,13144.0
66.19032861724891,10000,13136.0
66.19060777566698,10000,13138.0
66.19088068893177,10000,13124.0
66.19121177540364,10000,13141.0
66.19136548446485,10000,13134.0
66.19152438858924,10000,13139.0
66.19218112274328,10000,13118.0
66.19222119008373,10000,13114.0
66.1923628296826,10000,13101.0
66.19242592707398,10000,13102.0
66.1926998160086,10000,13108.0
66.19272933584186,10000,13103.0
66.19288359599744,10000,13112.0
66.19331669076225,10000,13115.0
66.1936080128322,10000,13105.0
66.19369062274772,10000,13108.0
66.19400799709324,10000,13098.0
66.19402237469659,10000,13098.0
66.19403371395182,10000,13100.0
66.19405300214402,10000,13100.0
66.19446170622862,10000,13095.0
66.19468909395742,10000,13102.0
66.1948425035523,10000,13103.0
66.19542304127039,10000,13105.0
66.19548729538398,10000,13103.0
66.1955197615794,10000,13105.0
66.19573052961893,10000,13100.0
66.19605544692081,10000,13105.0
66.19614589300788,10000,13102.0
66.19616489690858,10000,13103.0
66.19648422817511,10000,13116.0
66.19659808654802,10000,13115.0
66.19661698501073,10000,13117.0
66.19707198839163,10000,13116.0
66.19710136662924,10000,13120.0
66.19716338375828,10000,13124.0
66.19721391897048,10000,13128.0
66.19815978663304,10000,13117.0
66.19832225876748,10000,13109.0
66.19872528544879,10000,13107.0
66.19883363265913,10000,13119.0
66.21380199650757,10000,13176.0
66.21392570862623,10000,13162.0
66.21404710598979,10000,13167.0
66.21427866245824,10000,13178.0
66.21460821855146,10000,13186.0
66.21502686568586,10000,13188.0
66.21507015883088,10000,13187.0
66.21519753540325,10000,13186.0
66.21522044335966,10000,13187.0
66.21529342023081,10000,13185.0
66.21530573815174,10000,13182.0
66.21533077839027,10000,13181.0
66.21536950284477,10000,13188.0
66.21548486858046,10000,13200.0
66.2157267498027,10000,13199.0
66.21579125195302,10000,13198.0
66.21582075210672,10000,13197.0
66.21584956700175,10000,13197.0
66.21603646231817,10000,13201.0
66.21615859687944,10000,13201.0
66.21625698024698,10000,13195.0
66.21656707224561,10000,13196.0
66.21658041823268,10000,13194.0
66.2166705202559,10000,13202.0
66.21693952496763,10000,13208.0
66.21697113362042,10000,13214.0
66.21711407227336,10000,13204.0
66.21721659276781,10000,13207.0
66.2172705329108,10000,13202.0
66.21748681556495,10000,13206.0
66.2175227110957,10000,13209.0
66.21773541068193,10000,13213.0
66.21779339304712,10000,13222.0
66.21794980609856,10000,13217.0
66.21795493851107,10000,13217.0
66.21801177390131,10000,13210.0
66.21825221422897,10000,13224.0
66.21843355816382,10000,13216.0
66.21913949347785,10000,13216.0
66.2194473943392,10000,13202.0
66.21982460491206,10000,13211.0
66.2200277268336,10000,13201.0
66.22020484599994,10000,13196.0
66.22040911872092,10000,13202.0
66.22087986948578,10000,13183.0
66.22092335110855,10000,13186.0
66.22092600634663,10000,13185.0
66.22170401682624,10000,13190.0
66.2217045527314,10000,13189.0
66.22275597844929,10000,13185.0
66.22292257369861,10000,13189.0
66.22296893682956,10000,13187.0
66.22299536651161,10000,13186.0
66.2230407981999,10000,13183.0
66.22324568332776,10000,13173.0
66.22351366878655,10000,13182.0
66.22607461168445,10000,13167.0
66.23590755125632,10000,13205.0
66.24123722601546,10000,13143.0
66.24342963037151,10000,13113.0
66.25652978402366,10000,13111.0
66.27652978402365,10000,13050.0
66.29652978402365,10000,13197.0
66.31652978402364,10000,13248.0
66.33652978402364,10000,13405.0
66.35652978402364,10000,13369.0
66.37652978402363,10000,13387.0
66.3768387659815,10000,13388.0
66.37689135392111,10000,13385.0
66.37768183121784,10000,13407.0
66.39768183121784,10000,13357.0
66.39976298956196,10000,13318.0
66.40628214073277,10000,13311.0
66.40905204257824,10000,13302.0
66.41852584789976,10000,13186.0
66.43766571669008,10000,13086.0
66.44782904442923,10000,13211.0
66.45110994623505,10000,13266.0
66.45126229295578,10000,13268.0
66.46318098490244,10000,13204.0
66.47943944300808,10000,13225.0
66.49693657100096,10000,13166.0
66.49718500515213,10000,13143.0
66.51718500515213,10000,13184.0
66.53718500515212,10000,13128.0
66.54351121714696,10000,13046.0
66.55444701824767,10000,13094.0
66.56730348115543,10000,13198.0
66.56768461682609,10000,13202.0
66.56773461297496,10000,13201.0
66.56783827409545,10000,13202.0
66.5678749434354,10000,13205.0
66.56815893553295,10000,13208.0
66.5681989946916,10000,13210.0
66.56841659195108,10000,13217.0
66.56846044668087,10000,13216.0
66.56853965438033,10000,13212.0
66.56885556987291,10000,13207.0
66.56888617425294,10000,13208.0
66.56900209036893,10000,13201.0
66.56900529629362,10000,13201.0
66.56931584212381,10000,13196.0
66.56949642149975,10000,13198.0
66.5696375870295,10000,13204.0
66.56964464686997,10000,13203.0
66.56965774537944,10000,13199.0
66.56999640699111,10000,13181.0
66.57021106925814,10000,13182.0
66.57023154286954,10000,13184.0
66.57029139320565,10000,13186.0
66.57053653104741,10000,13190.0
66.57058804927529,10000,13194.0
66.57062281126805,10000,13192.0
66.57130935347234,10000,13175.0
66.57168738860776,10000,13173.0
66.57173864614894,10000,13172.0
66.57180231231321,10000,13178.0
66.57204741835089,10000,13174.0
66.57256643897206,10000,13177.0
66.57363525905454,10000,13173.0
66.57553187136398,10000,13184.0
66.59553187136397,10000,13282.0
66.59562505958843,10000,13280.0
66.59595148538075,10000,13275.0
66.59629301748392,10000,13271.0
66.5967249006764,10000,13278.0
66.60076870422337,10000,13336.0
66.60865081294708,10000,13366.0
66.61043685512304,10000,13343.0
66.63043685512304,10000,13300.0
66.65043685512303,10000,13234.0
66.65536436631291,10000,13250.0
66.65692083151046,10000,13253.0
66.66736586583139,10000,13165.0
66.66757072253742,10000,13184.0
66.66873010050435,10000,13206.0
66.67369003198591,10000,13202.0
66.68424671845099,10000,13282.0
66.68603609365127,10000,13243.0
66.699572907414,10000,13284.0
66.71615434797279,10000,13296.0
66.71650520124594,10000,13282.0
66.71761056996537,10000,13268.0
66.71768317594706,10000,13263.0
66.7178884967312,10000,13265.0
66.71826451071483,10000,13289.0
66.71859465223592,10000,13286.0
66.71864298591376,10000,13288.0
66.71881834036448,10000,13293.0
66.71885848135929,10000,13299.0
66.71900439231949,10000,13293.0
66.7195003621476,10000,13283.0
66.72041386640936,10000,13300.0
66.73090687885963,10000,13289.0
66.73187913200121,10000,13306.0
66.7518791320012,10000,13250.0
66.76098671213441,10000,13236.0
66.76550748005049,10000,13200.0
66.76591525450596,10000,13198.0
66.78591525450595,10000,13175.0
66.79127162750513,10000,13165.0
66.79201335528501,10000,13138.0
66.79316899763157,10000,13103.0
66.79426719415831,10000,13088.0
66.79461105853143,10000,13095.0
66.79530599236705,10000,13085.0
66.81304007295988,10000,13216.0
66.81393948989101,10000,13230.0
66.82112120206695,10000,13205.0
66.82559266405228,10000,13262.0
66.82961495706074,10000,13261.0
66.83373156960295,10000,13267.0
66.85373156960294,10000,13240.0
66.85392113583877,10000,13237.0
66.87392113583877,10000,13331.0
66.89392113583877,10000,13173.0
66.89407526959425,10000,13168.0
66.91407526959425,10000,13146.0
66.91409737194071,10000,13141.0
66.91419138616254,10000,13138.0
66.93419138616254,10000,13100.0
66.95419138616253,10000,13087.0
66.95435014316382,10000,13086.0
66.95437624947542,10000,13089.0
66.95446214031472,10000,13086.0
66.95463505220324,10000,13070.0
66.95467201851159,10000,13070.0
66.97204222397912,10000,13151.0
66.99204222397911,10000,13111.0
67.01204222397911,10000,13077.0
67.0320422239791,10000,13138.0
67.0520422239791,10000,13287.0
67.0720422239791,10000,13102.0
67.09204222397909,10000,13342.0
67.11204222397909,10000,13171.0
67.13204222397908,10000,13102.0
67.13235237900305,10000,13115.0
67.1324368856658,10000,13116.0
67.13254268113194,10000,13120.0
67.13274782145575,10000,13120.0
67.13283311987632,10000,13121.0
67.15283311987632,10000,13147.0
67.17283311987632,10000,13020.0
67.19283311987631,10000,13151.0
67.21283311987631,10000,13121.0
67.2328331198763,10000,13104.0
67.2528331198763,10000,13180.0
67.2728331198763,10000,13198.0
67.27295771071651,10000,13197.0
67.29295771071651,10000,13169.0
67.3129577107165,10000,13127.0
67.3130620462717,10000,13120.0
67.3130982567393,10000,13112.0
67.33309825673929,10000,13094.0
67.35309825673929,10000,13112.0
67.35315203530214,10000,13117.0
67.35346332891291,10000,13100.0
67.35370619385344,10000,13102.0
67.37370619385344,10000,13144.0
67.39370619385343,10000,13254.0
67.39468490034513,10000,13247.0
67.41468490034512,10000,13266.0
67.43468490034512,10000,13071.0
67.43480351973126,10000,13069.0
67.45480351973126,10000,13257.0
67.45491134846178,10000,13260.0
67.45492613183649,10000,13257.0
67.45493032171483,10000,13259.0
67.4550716558863,10000,13257.0
67.45513398876965,10000,13262.0
67.45514264509266,10000,13262.0
67.45528964070903,10000,13266.0
67.45560650353038,10000,13256.0
67.45562038965915,10000,13254.0
67.45567248562433,10000,13251.0
67.45579101852682,10000,13251.0
67.45581154720813,10000,13250.0
67.45613922530572,10000,13237.0
67.45628833523148,10000,13235.0
67.45693658085864,10000,13242.0
67.4571218847889,10000,13239.0
67.45717807256601,10000,13240.0
67.45846613040797,10000,13236.0
67.4588126524571,10000,13240.0
67.4788126524571,10000,13256.0
67.49881265245709,10000,13216.0
67.5135767810338,10000,13289.0
67.51772631506128,10000,13271.0
67.51840213099507,10000,13275.0
67.53587050442665,10000,13266.0
67.55587050442665,10000,13163.0
67.57587050442665,10000,13056.0
67.59587050442664,10000,13126.0
67.60699157754654,10000,13169.0
67.60994587794272,10000,13159.0
67.62605664124523,10000,13191.0
67.62693073882157,10000,13216.0
67.63230943606365,10000,13192.0
67.64737217427376,10000,13199.0
67.64770608223402,10000,13187.0
67.66770608223402,10000,13148.0
67.68770608223402,10000,13122.0
67.69457400261055,10000,13128.0
67.70780886388788,10000,13127.0
67.72780886388787,10000,12965.0
67.74780886388787,10000,12927.0
67.75608797352425,10000,12983.0
67.77245945315619,10000,13026.0
67.79245945315618,10000,13170.0
67.81245945315618,10000,13254.0
67.83245945315618,10000,13127.0
67.85245945315617,10000,13065.0
67.87245945315617,10000,13243.0
67.89245945315616,10000,13217.0
67.91245945315616,10000,13275.0
67.91487330314044,10000,13259.0
67.93487330314044,10000,13143.0
67.95487330314043,10000,13193.0
67.95861931827359,10000,13215.0
67.97861931827359,10000,13065.0
67.97863176744652,10000,13061.0
67.99863176744651,10000,12971.0
67.99981816314329,10000,12982.0
68.00007705994298,10000,12983.0
68.00021681056256,10000,12995.0
68.00022047385697,10000,12997.0
68.00040027075875,10000,12991.0
68.00066668826372,10000,12978.0
68.00075082736055,10000,12979.0
68.00082630293312,10000,12980.0
68.00104932171298,10000,12973.0
68.02104932171298,10000,13064.0
68.03014223235282,10000,13103.0
68.05014223235281,10000,13028.0
68.07014223235281,10000,13000.0
68.0901422323528,10000,12941.0
68.10021617054794,10000,13049.0
68.11645719714612,10000,13088.0
68.1166485167506,10000,13081.0
68.11665760450033,10000,13082.0
68.11675144202842,10000,13074.0
68.11679712164884,10000,13068.0
68.11687797785314,10000,13074.0
68.11711900303794,10000,13075.0
68.1172008766973,10000,13073.0
68.11741846909017,10000,13065.0
68.11787104529922,10000,13066.0
68.11809336588085,10000,13066.0
68.11817325509499,10000,13062.0
68.11825555338899,10000,13062.0
68.11834412954123,10000,13069.0
68.11877174224338,10000,13087.0
68.11913188628309,10000,13076.0
68.11950166725012,10000,13085.0
68.11968921032486,10000,13094.0
68.11969972416978,10000,13093.0
68.11971675512372,10000,13093.0
68.11980672425707,10000,13088.0
68.1199164741194,10000,13095.0
68.12015394989567,10000,13086.0
68.12025872558736,10000,13072.0
68.12038847067763,10000,13078.0
68.1205568184858,10000,13084.0
68.12056174881057,10000,13083.0
68.14056174881057,10000,13162.0
68.15324251773387,10000,13089.0
68.15953279655481,10000,13072.0
68.17953279655481,10000,13098.0
68.19857977811611,10000,13183.0
68.21857977811611,10000,13201.0
68.22810791219204,10000,13283.0
68.24810791219204,10000,13200.0
68.24812902125473,10000,13205.0
68.24842835310655,10000,13205.0
68.2491688033242,10000,13210.0
68.25589039361971,10000,13243.0
68.25987900045709,10000,13230.0
68.26105017313512,10000,13240.0
68.26713238823375,10000,13189.0
68.27065048608381,10000,13218.0
68.27523971704528,10000,13187.0
68.27581125062986,10000,13197.0
68.29581125062985,10000,13133.0
68.29795820529542,10000,13137.0
68.30696059015548,10000,13008.0
68.31254218201569,10000,13090.0
68.32280732145163,10000,13105.0
68.33518713932095,10000,13174.0
68.33527641034439,10000,13172.0
68.3368175927884,10000,13175.0
68.3568175927884,10000,13117.0
68.35708812381496,10000,13132.0
68.35736756354473,10000,13121.0
68.35748383045514,10000,13120.0
68.35753017881662,10000,13114.0
68.35813061934641,10000,13121.0
68.35830161301732,10000,13139.0
68.35836681902053,10000,13140.0
68.35854308058224,10000,13134.0
68.36744425205467,10000,13105.0
68.37000165992492,10000,13129.0
68.37389982414598,10000,13119.0
68.3817510931829,10000,13118.0
68.4017510931829,10000,13200.0
68.42044123561494,10000,13257.0
68.42933319611338,10000,13340.0
68.44933319611337,10000,13338.0
68.46435097807472,10000,13285.0
68.47226297724579,10000,13303.0
68.48451888979031,10000,13267.0
68.48761797413977,10000,13289.0
68.49864795106771,10000,13278.0
68.50722629302639,10000,13254.0
68.50787525319879,10000,13228.0
68.5169623709668,10000,13240.0
68.53696237096679,10000,13297.0
68.54141532222971,10000,13306.0
68.5614153222297,10000,13257.0
68.56179951698773,10000,13256.0
68.56191100310721,10000,13255.0
68.56246045441674,10000,13255.0
68.57134902845071,10000,13249.0
68.57965971013527,10000,13282.0
68.58246352028067,10000,13291.0
68.59823722623013,10000,13294.0
68.60608478681108,10000,13299.0
68.61826288058066,10000,13390.0
68.62416419118621,10000,13381.0
68.6441641911862,10000,13281.0
68.6641641911862,10000,13198.0
68.66460126954571,10000,13191.0
68.68460126954571,10000,13223.0
68.6954536670016,10000,13215.0
68.69623077806197,10000,13196.0
68.70956060576498,10000,13252.0
68.7123190409374,10000,13227.0
68.71268805071843,10000,13212.0
68.71984187122142,10000,13221.0
68.72638570932159,10000,13179.0
68.73080738807768,10000,13184.0
68.73476146689391,10000,13129.0
68.73824461571404,10000,13165.0
68.7389049048221,10000,13165.0
68.7589049048221,10000,13209.0
68.75895267040957,10000,13212.0
68.75900102202733,10000,13212.0
68.75905409327639,10000,13204.0
68.75908775276069,10000,13204.0
68.75912095682921,10000,13206.0
68.75917205808605,10000,13206.0
68.75923412933625,10000,13207.0
68.75969103877921,10000,13202.0
68.7777674982949,10000,13159.0
68.78575339462957,10000,13183.0
68.7907733284432,10000,13185.0
68.79545073142681,10000,13228.0
68.80281879040368,10000,13252.0
68.82123111454229,10000,13164.0
68.84033020129318,10000,13035.0
68.84550737659126,10000,13038.0
68.84595340404043,10000,13026.0
68.85006130706006,10000,13068.0
68.85151559203608,10000,13033.0
68.86609299749493,10000,13067.0
68.87222019173437,10000,13052.0
68.87461066703588,10000,13052.0
68.89461066703588,10000,13084.0
68.89565258406903,10000,13103.0
68.91341380606481,10000,13038.0
68.93142810066134,10000,13073.0
68.93182489203798,10000,13062.0
68.93874537688833,10000,13026.0
68.9414447970055,10000,13000.0
68.94147590437852,10000,12998.0
68.94159810731774,10000,12993.0
68.94168525180972,10000,12993.0
68.94596094308602,10000,13006.0
68.95147730334851,10000,12941.0
68.96469403377263,10000,13045.0
68.96859560584541,10000,13005.0
68.97095725233322,10000,12994.0
68.97550229468823,10000,13016.0
68.97639740009048,10000,13007.0
68.98500359639672,10000,12969.0
68.98520725087701,10000,12953.0
68.99046154345955,10000,13005.0
68.99563938660107,10000,12996.0
69.00452320889012,10000,12894.0
69.01157885130728,10000,12824.0
69.01371040363144,10000,12822.0
69.01410334943868,10000,12817.0
69.01832825537396,10000,12879.0
69.0238588556781,10000,12890.0
69.02691192073542,10000,12872.0
69.02719633022623,10000,12888.0
69.03303940656454,10000,12917.0
69.03634670796659,10000,12892.0
69.04377513326345,10000,13000.0
69.04845012425356,10000,13021.0
69.04942900349089,10000,13038.0
69.06464502429527,10000,13127.0
69.06484187679328,10000,13128.0
69.06943105341118,10000,13173.0
69.0889909372403,10000,13070.0
69.09143120672603,10000,13091.0
69.10106121594845,10000,12990.0
69.10405539501221,10000,12960.0
69.10432720219485,10000,12969.0
69.10610080924889,10000,12953.0
