# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
27.324404606272513,10000,10456.0
27.344404606272512,10000,10486.0
27.36440460627251,10000,10461.0
27.38440460627251,10000,10547.0
27.40440460627251,10000,10526.0
27.42440460627251,10000,10347.0
27.42444525064309,10000,10346.0
27.44444525064309,10000,10409.0
27.464445250643088,10000,10399.0
27.484445250643088,10000,10428.0
27.504445250643087,10000,10211.0
27.524445250643087,10000,10308.0
27.544445250643086,10000,10242.0
27.564445250643086,10000,10370.0
27.584445250643086,10000,10487.0
27.58497480394393,10000,10497.0
27.60497480394393,10000,10406.0
27.62497480394393,10000,10426.0
27.644974803943928,10000,10382.0
27.664974803943927,10000,10300.0
27.665659487865785,10000,10330.0
27.667004093501205,10000,10297.0
27.667185647750006,10000,10304.0
27.687185647750006,10000,10332.0
27.707185647750006,10000,10391.0
27.727185647750005,10000,10323.0
27.747185647750005,10000,10310.0
27.767185647750004,10000,10467.0
27.787185647750004,10000,10402.0
27.807185647750003,10000,10293.0
27.827185647750003,10000,10410.0
27.847185647750003,10000,10468.0
27.867185647750002,10000,10468.0
27.88718564775,10000,10265.0
27.90718564775,10000,10405.0
27.92718564775,10000,10311.0
27.927703857106483,10000,10316.0
27.947703857106482,10000,10340.0
27.967703857106482,10000,10408.0
27.96863629463874,10000,10428.0
27.969788279761868,10000,10412.0
27.969946006660702,10000,10414.0
27.971019995900747,10000,10399.0
27.971070832642955,10000,10401.0
27.97110384378978,10000,10402.0
27.97196184122712,10000,10424.0
27.97407525995103,10000,10502.0
27.97459996955438,10000,10513.0
27.975280498614865,10000,10515.0
27.975923594398683,10000,10520.0
27.97603827479864,10000,10526.0
27.977410806454774,10000,10521.0
27.978875270736182,10000,10523.0
27.97953803789085,10000,10524.0
27.97984347164967,10000,10519.0
27.98024756552369,10000,10523.0
27.98044831598968,10000,10537.0
27.98255576346701,10000,10562.0
27.984909664770377,10000,10533.0
27.986985537453624,10000,10527.0
27.988235570483806,10000,10545.0
27.988479790498207,10000,10548.0
27.98905870235129,10000,10542.0
27.989597150450727,10000,10532.0
27.989781806939096,10000,10535.0
27.990594921846064,10000,10537.0
27.99126005609448,10000,10512.0
27.991989948158825,10000,10505.0
27.99719321649469,10000,10470.0
27.999000008159346,10000,10476.0
27.9996593837711,10000,10456.0
28.00062245932478,10000,10445.0
28.000733009825137,10000,10449.0
28.00098133165017,10000,10447.0
28.001028049152705,10000,10446.0
28.0014854981482,10000,10442.0
28.006975900836313,10000,10478.0
28.007386106824836,10000,10467.0
28.00767864352608,10000,10461.0
28.0095403881733,10000,10461.0
28.00974663551956,10000,10469.0
28.01009519354831,10000,10459.0
28.011351112165034,10000,10477.0
28.011388383317986,10000,10481.0
28.01162484870159,10000,10494.0
28.012011371533635,10000,10483.0
28.012133456854396,10000,10483.0
28.012950513260115,10000,10456.0
28.013750920397666,10000,10459.0
28.015896197497415,10000,10463.0
28.017810473513915,10000,10443.0
28.01999149715569,10000,10439.0
28.020495362125008,10000,10443.0
28.023113983575172,10000,10415.0
28.023707191550283,10000,10405.0
28.02467034802939,10000,10407.0
28.02473036001714,10000,10402.0
28.027862221584567,10000,10350.0
28.0282956942663,10000,10352.0
28.02954508200982,10000,10337.0
28.032169084706666,10000,10332.0
28.03265467862679,10000,10307.0
28.035234618635517,10000,10302.0
28.0354469376583,10000,10298.0
28.035562053855262,10000,10306.0
28.035684559357616,10000,10312.0
28.035740116622218,10000,10313.0
28.03745731459047,10000,10269.0
28.05745731459047,10000,10188.0
28.058867863156536,10000,10166.0
28.058993456414324,10000,10171.0
28.059775447722227,10000,10177.0
28.06036191077233,10000,10182.0
28.061100086838888,10000,10206.0
28.063462783660952,10000,10179.0
28.066442241940745,10000,10197.0
28.066802258781443,10000,10195.0
28.068093428370993,10000,10198.0
28.069504818327214,10000,10203.0
28.07032706445984,10000,10210.0
28.09032706445984,10000,10110.0
28.110327064459838,10000,10045.0
28.111583121440393,10000,10074.0
28.112262018076628,10000,10078.0
28.112341724299068,10000,10083.0
28.11260462417189,10000,10076.0
28.115348362673643,10000,10065.0
28.118780992393326,10000,10037.0
28.11913768558313,10000,10041.0
28.119841567668953,10000,10037.0
28.139841567668952,10000,10172.0
28.159841567668952,10000,10136.0
28.17984156766895,10000,10168.0
28.18112220876614,10000,10174.0
28.18245840738606,10000,10169.0
28.184632549951328,10000,10197.0
28.184707505935805,10000,10197.0
28.184870772665153,10000,10192.0
28.185499362242723,10000,10182.0
28.185619188333966,10000,10178.0
28.18606497701057,10000,10171.0
28.19062153616168,10000,10140.0
28.19071555759609,10000,10140.0
28.191399135026874,10000,10141.0
28.193107130079113,10000,10170.0
28.19312903157261,10000,10167.0
28.19321457273907,10000,10169.0
28.19388228705424,10000,10179.0
28.19441902382092,10000,10176.0
28.197546862605556,10000,10121.0
28.198171808640797,10000,10113.0
28.199702702997442,10000,10076.0
28.200398469228418,10000,10089.0
28.20230739199521,10000,10088.0
28.203161919258672,10000,10087.0
28.203488942172218,10000,10085.0
28.203917504258303,10000,10081.0
28.204015875654168,10000,10080.0
28.20647912412377,10000,10098.0
28.207193268253253,10000,10111.0
28.207474340809632,10000,10107.0
28.207533345157835,10000,10101.0
28.20798454066223,10000,10092.0
28.21043909511504,10000,10100.0
28.21211264493289,10000,10116.0
28.214440353858578,10000,10087.0
28.215099565517143,10000,10098.0
28.216018829560877,10000,10129.0
28.21664836036889,10000,10122.0
28.21697547746762,10000,10115.0
28.219557607793824,10000,10093.0
28.220356118431564,10000,10097.0
28.221810228566245,10000,10115.0
28.223239740230717,10000,10125.0
28.225297810165017,10000,10118.0
28.22569184020733,10000,10103.0
28.227212506184674,10000,10077.0
28.2343884802339,10000,10095.0
28.235914043048634,10000,10086.0
28.23950877422312,10000,10081.0
28.23963097296271,10000,10079.0
28.24035162222978,10000,10072.0
28.242115437026108,10000,10065.0
28.262115437026107,10000,10183.0
28.282115437026107,10000,10195.0
28.282154487050793,10000,10192.0
28.302154487050792,10000,10212.0
28.30632455097166,10000,10196.0
28.32632455097166,10000,10303.0
28.34632455097166,10000,10215.0
28.366324550971658,10000,10279.0
28.386324550971658,10000,10252.0
28.406324550971657,10000,10149.0
28.426324550971657,10000,10363.0
28.446324550971656,10000,10228.0
28.456234227229867,10000,10151.0
28.476234227229867,10000,10170.0
28.496234227229866,10000,10146.0
28.516234227229866,10000,10134.0
28.536234227229865,10000,10255.0
28.556234227229865,10000,10155.0
28.576234227229865,10000,10105.0
28.596234227229864,10000,10253.0
28.597080090025237,10000,10243.0
28.617080090025237,10000,10292.0
28.637080090025236,10000,10386.0
28.657080090025236,10000,10253.0
28.677080090025235,10000,10315.0
28.697080090025235,10000,10334.0
28.717080090025235,10000,10490.0
28.717082264703794,10000,10488.0
28.737082264703794,10000,10305.0
28.757082264703794,10000,10254.0
28.777082264703793,10000,10204.0
28.797082264703793,10000,10242.0
28.817082264703792,10000,10367.0
28.837082264703792,10000,10295.0
28.83758740560034,10000,10279.0
28.857587405600338,10000,10280.0
28.877587405600337,10000,10309.0
28.897587405600337,10000,10335.0
28.898455142436706,10000,10343.0
28.901196923395876,10000,10338.0
28.908335567590903,10000,10398.0
28.9090134899481,10000,10388.0
28.910886162023697,10000,10380.0
28.913255067067865,10000,10331.0
28.913550005938653,10000,10340.0
28.915477939121548,10000,10334.0
28.920540788941985,10000,10320.0
28.920637611325812,10000,10320.0
28.92078985227411,10000,10324.0
28.92358260123422,10000,10310.0
28.92705313850577,10000,10257.0
28.929732769167313,10000,10236.0
28.92982989547707,10000,10238.0
28.93116822954031,10000,10263.0
28.93166423070423,10000,10249.0
28.932082770455136,10000,10271.0
28.93379704831332,10000,10247.0
28.940284105495323,10000,10272.0
28.941084701127416,10000,10262.0
28.941594757596242,10000,10283.0
28.942460038667647,10000,10283.0
28.944162054711054,10000,10305.0
28.9448888794909,10000,10328.0
28.946082328802053,10000,10327.0
28.947299324586826,10000,10335.0
28.94801184424914,10000,10361.0
28.94894120605805,10000,10357.0
28.95177385109101,10000,10353.0
28.953421309731187,10000,10344.0
28.953936539077272,10000,10327.0
28.954675286528786,10000,10352.0
28.954899879790222,10000,10345.0
28.95571857328239,10000,10342.0
28.956255612436493,10000,10340.0
28.95746385986748,10000,10331.0
28.959292804594046,10000,10316.0
28.959971991600487,10000,10299.0
28.96010315793031,10000,10295.0
28.962461956256313,10000,10326.0
28.963676143217498,10000,10336.0
28.965447496525595,10000,10339.0
28.965451476460707,10000,10340.0
28.965831423975178,10000,10321.0
28.966160349915075,10000,10316.0
28.96644365424426,10000,10303.0
28.967166177307803,10000,10303.0
28.96788234013231,10000,10276.0
28.967936451873847,10000,10272.0
28.968169703787737,10000,10258.0
28.968322575011015,10000,10257.0
28.968401613559074,10000,10262.0
28.970185551171877,10000,10228.0
28.970899452643955,10000,10223.0
28.970916438058662,10000,10226.0
28.97254495188412,10000,10242.0
28.97259888347398,10000,10245.0
28.97285742682857,10000,10257.0
28.973420890262243,10000,10267.0
28.973663120541232,10000,10266.0
28.993663120541232,10000,10277.0
28.993802889763867,10000,10280.0
28.996571218935166,10000,10299.0
28.998535739103925,10000,10343.0
28.999064382656048,10000,10335.0
28.99984559679852,10000,10338.0
29.000281993891736,10000,10343.0
29.002325540708163,10000,10288.0
29.00382129428712,10000,10305.0
29.005503965124685,10000,10321.0
29.005538095207868,10000,10325.0
29.005634861082655,10000,10329.0
29.00687336857007,10000,10341.0
29.007860860732812,10000,10325.0
29.010038347848603,10000,10352.0
29.010764638617943,10000,10355.0
29.011068838555136,10000,10352.0
29.011767058179515,10000,10368.0
29.01516979493736,10000,10366.0
29.015320738026368,10000,10360.0
29.01564187554987,10000,10347.0
29.015649099226778,10000,10344.0
29.016278604447145,10000,10341.0
29.016684028613366,10000,10354.0
29.017525787206452,10000,10362.0
29.01774344882859,10000,10357.0
29.017827531985223,10000,10361.0
29.01809178163856,10000,10361.0
29.018406068242566,10000,10342.0
29.018997165407672,10000,10361.0
29.020311195725355,10000,10348.0
29.020404676871667,10000,10345.0
29.023649861046216,10000,10323.0
29.024295973086133,10000,10353.0
29.026615895422868,10000,10312.0
29.028717006792565,10000,10321.0
29.029615255135344,10000,10332.0
29.032607363219054,10000,10341.0
29.032962141272783,10000,10328.0
29.03372267212852,10000,10324.0
29.03412138009139,10000,10323.0
29.034308490843667,10000,10311.0
29.035921715649884,10000,10297.0
29.036468049520806,10000,10297.0
29.03699386949535,10000,10303.0
29.038297614915415,10000,10338.0
29.040455013073434,10000,10330.0
29.041145023229785,10000,10316.0
29.041208245845798,10000,10310.0
29.04173576999353,10000,10306.0
29.043162936336653,10000,10339.0
29.04465117568124,10000,10311.0
29.046428710696535,10000,10288.0
29.05047949733705,10000,10315.0
29.05097437025147,10000,10332.0
29.052671890591242,10000,10386.0
29.053779514479917,10000,10387.0
29.05544478066785,10000,10388.0
29.0569423343965,10000,10401.0
29.057374181625747,10000,10413.0
29.058294962801472,10000,10410.0
29.060428562764567,10000,10450.0
29.06049274144396,10000,10441.0
29.061340243013927,10000,10453.0
29.06157831731833,10000,10463.0
29.061823742105865,10000,10463.0
29.062051254035936,10000,10453.0
29.06211734651519,10000,10448.0
29.062387724325564,10000,10459.0
29.065730243223854,10000,10441.0
29.06621955858631,10000,10441.0
29.070442834470764,10000,10477.0
29.071032355434877,10000,10481.0
29.071370398867472,10000,10482.0
29.072073744929213,10000,10483.0
29.07369814386651,10000,10469.0
29.074098872525237,10000,10466.0
29.086312226736666,10000,10338.0
29.087036715545704,10000,10333.0
29.09001417337829,10000,10330.0
29.090029104689457,10000,10337.0
29.091086722993996,10000,10354.0
29.09149040718533,10000,10342.0
29.091593168270457,10000,10342.0
29.09186313458481,10000,10342.0
29.092356595701965,10000,10321.0
29.092863783357732,10000,10338.0
29.11286378335773,10000,10330.0
29.114356054277472,10000,10309.0
29.13435605427747,10000,10278.0
29.15435605427747,10000,10290.0
29.17435605427747,10000,10223.0
29.182615948994165,10000,10195.0
29.182673297142646,10000,10200.0
29.182972865495312,10000,10210.0
29.1838742956348,10000,10240.0
29.185481758506544,10000,10203.0
29.185892775742026,10000,10212.0
29.186095713777945,10000,10213.0
29.187338126574346,10000,10223.0
29.18734031563008,10000,10224.0
29.189745310944915,10000,10254.0
29.189800534436,10000,10259.0
29.19030318936923,10000,10252.0
29.190768089583585,10000,10266.0
29.19136858988213,10000,10281.0
29.191375146207694,10000,10280.0
29.191435624175146,10000,10278.0
29.193048343669208,10000,10312.0
29.193182907291902,10000,10319.0
29.19440749092492,10000,10278.0
29.19462362533551,10000,10285.0
29.194664250440756,10000,10290.0
29.194739057254765,10000,10289.0
29.195631214346847,10000,10294.0
29.196594648635973,10000,10327.0
29.196617460101454,10000,10329.0
29.199606086695752,10000,10332.0
29.19976054115686,10000,10335.0
29.199785216784473,10000,10333.0
29.20060180456565,10000,10339.0
29.200605061346003,10000,10338.0
29.201333518606276,10000,10317.0
29.201496219541195,10000,10318.0
29.20283570274023,10000,10331.0
29.20335006128424,10000,10329.0
29.203610805396895,10000,10331.0
29.20395723544287,10000,10332.0
29.205001925810233,10000,10355.0
29.2073345751161,10000,10290.0
29.207485907568227,10000,10287.0
29.207490856530818,10000,10287.0
29.207635649973582,10000,10295.0
29.2079327911385,10000,10288.0
29.208172963277697,10000,10297.0
29.208639272061824,10000,10283.0
29.20868148660843,10000,10285.0
29.208933810991375,10000,10281.0
29.20904793015973,10000,10273.0
29.209105972670695,10000,10266.0
29.210173006105087,10000,10283.0
29.21032059610532,10000,10283.0
29.21169517758328,10000,10305.0
29.211856586603187,10000,10309.0
29.21261556178824,10000,10284.0
29.2126774245074,10000,10287.0
29.21271998688797,10000,10289.0
29.212935644328102,10000,10303.0
29.21318934536587,10000,10315.0
29.21329181325254,10000,10304.0
29.21334296123963,10000,10307.0
29.213350154732684,10000,10310.0
29.213988823337992,10000,10287.0
29.21401057809815,10000,10286.0
29.214350842709067,10000,10295.0
29.21457939162873,10000,10299.0
29.21465737017041,10000,10297.0
29.214894069181458,10000,10295.0
29.21495202239723,10000,10296.0
29.214966172476252,10000,10299.0
29.215309111055983,10000,10305.0
29.216113238232232,10000,10324.0
29.216557938197912,10000,10342.0
29.216630859564262,10000,10343.0
29.216638352966694,10000,10341.0
29.21740343045435,10000,10331.0
29.217698795821875,10000,10324.0
29.217717635051724,10000,10326.0
29.219237368337645,10000,10302.0
29.21934708176232,10000,10306.0
29.219760369158053,10000,10313.0
29.22040518753433,10000,10305.0
29.22055656432408,10000,10306.0
29.220643414524844,10000,10301.0
29.2209517618475,10000,10304.0
29.22109234000007,10000,10295.0
29.221708129744798,10000,10295.0
29.221830299097288,10000,10294.0
29.222134333044398,10000,10296.0
29.222259223867482,10000,10296.0
29.22228735319348,10000,10292.0
29.222382051786145,10000,10294.0
29.222479706951614,10000,10300.0
29.222776655017014,10000,10312.0
29.223661602408782,10000,10311.0
29.223756911346268,10000,10304.0
29.224106888105045,10000,10309.0
29.225219722934543,10000,10314.0
29.225587615474968,10000,10319.0
29.226593446272336,10000,10311.0
29.22672997255496,10000,10318.0
29.22750195590949,10000,10319.0
29.228015065095214,10000,10308.0
29.228367886568115,10000,10304.0
29.22920061123715,10000,10262.0
29.22969014338482,10000,10282.0
29.229826709038736,10000,10286.0
29.23025178094026,10000,10294.0
29.246572983187658,10000,10330.0
29.266572983187658,10000,10458.0
29.26711125771498,10000,10455.0
29.267701560739617,10000,10460.0
29.26845413124887,10000,10476.0
29.270150045834168,10000,10449.0
29.2711730756694,10000,10438.0
29.27158726440975,10000,10418.0
29.271878423241873,10000,10420.0
29.272432910732196,10000,10422.0
29.273664388909253,10000,10401.0
29.275074365242105,10000,10420.0
29.275663955306833,10000,10430.0
29.2761699522405,10000,10409.0
29.2771703625362,10000,10373.0
29.27783545717166,10000,10366.0
29.278176150755495,10000,10375.0
29.279596516943563,10000,10403.0
29.27960164209493,10000,10404.0
29.28011497938079,10000,10392.0
29.28054860626161,10000,10402.0
29.281458927372608,10000,10405.0
29.28195304268499,10000,10413.0
29.28228900009919,10000,10404.0
29.28358161529201,10000,10397.0
29.28389430014116,10000,10392.0
29.285124395679887,10000,10377.0
29.285927612648674,10000,10368.0
29.288139064485325,10000,10375.0
29.28900944642599,10000,10365.0
29.30900944642599,10000,10257.0
29.32900944642599,10000,10370.0
29.34900944642599,10000,10400.0
29.369009446425988,10000,10460.0
29.37005766227492,10000,10444.0
29.370384115417146,10000,10446.0
29.370523828777582,10000,10449.0
29.370750533210657,10000,10458.0
29.3721671212657,10000,10450.0
29.372721460108046,10000,10442.0
29.372844175512206,10000,10446.0
29.37293623783373,10000,10445.0
29.373814327788683,10000,10455.0
29.37386799881157,10000,10463.0
29.373881057501368,10000,10461.0
29.3738893631135,10000,10459.0
29.374455680699942,10000,10452.0
29.374575250649883,10000,10448.0
29.374961591027088,10000,10447.0
29.375515443518296,10000,10458.0
29.375634248176304,10000,10456.0
29.37563700382045,10000,10457.0
29.375724797021736,10000,10453.0
29.37574205802546,10000,10449.0
29.376247678955515,10000,10436.0
29.376268387043662,10000,10433.0
29.376320800522397,10000,10433.0
29.377927275076722,10000,10435.0
29.37796051938784,10000,10432.0
29.378173936978893,10000,10416.0
29.379109019959255,10000,10391.0
29.379172009469862,10000,10395.0
29.38074939666397,10000,10398.0
29.381735801935573,10000,10411.0
29.381963025677784,10000,10420.0
29.38220059634992,10000,10424.0
29.382954421884747,10000,10425.0
29.383298882254092,10000,10410.0
29.38339017509406,10000,10400.0
29.38501341245132,10000,10414.0
29.385171889210408,10000,10420.0
29.385969556629075,10000,10427.0
29.38618903157529,10000,10424.0
29.386911338410947,10000,10394.0
29.387415900345566,10000,10394.0
29.387643077166352,10000,10386.0
29.389306479827884,10000,10417.0
29.389680457367305,10000,10415.0
29.389794648578686,10000,10414.0
29.389879634665864,10000,10418.0
29.390645575622745,10000,10426.0
29.391024729659243,10000,10431.0
29.39107070756141,10000,10425.0
29.39120880524524,10000,10425.0
29.391697670142428,10000,10399.0
29.392198948232828,10000,10390.0
29.392232342092683,10000,10388.0
29.392567505527772,10000,10380.0
29.392744429672597,10000,10384.0
29.39312839863145,10000,10374.0
29.393215470280037,10000,10377.0
29.393525665747934,10000,10376.0
29.394216301801286,10000,10387.0
29.394499705247135,10000,10384.0
29.394837776789895,10000,10396.0
29.395263758883846,10000,10393.0
29.396161416766006,10000,10421.0
29.397556783057173,10000,10392.0
29.398225252361186,10000,10378.0
29.40161090598125,10000,10337.0
29.401790177017677,10000,10332.0
29.40207790371352,10000,10331.0
29.40238403092208,10000,10344.0
29.405246728612003,10000,10333.0
29.407117757703563,10000,10352.0
29.40969648200987,10000,10353.0
29.410374086987744,10000,10340.0
29.412897577848263,10000,10347.0
29.413534276908877,10000,10359.0
29.41685459605062,10000,10352.0
29.4193198883313,10000,10320.0
29.419505669711068,10000,10326.0
29.421150181016277,10000,10333.0
29.421851900408186,10000,10337.0
29.42267904861202,10000,10313.0
29.423117897197177,10000,10333.0
29.423740109176368,10000,10346.0
29.424702191966894,10000,10348.0
29.428863679015787,10000,10356.0
29.429576241560213,10000,10354.0
29.429669847534196,10000,10353.0
29.429863557723298,10000,10343.0
29.430730523745584,10000,10325.0
29.431916361957164,10000,10310.0
29.43369184762381,10000,10315.0
29.435268660516883,10000,10339.0
29.436771375025543,10000,10373.0
29.43834375749132,10000,10361.0
29.440675694069018,10000,10367.0
29.441289749953306,10000,10368.0
29.44298666947181,10000,10341.0
29.443599519767982,10000,10353.0
29.444738224698302,10000,10359.0
29.44480693417473,10000,10364.0
29.44668392700065,10000,10361.0
29.447014972403736,10000,10364.0
29.447404101271452,10000,10382.0
29.447972055240935,10000,10376.0
29.44846326895475,10000,10392.0
29.449507401569523,10000,10417.0
29.452163142993022,10000,10384.0
29.453131896515778,10000,10386.0
29.453133515073066,10000,10387.0
29.455645801203598,10000,10396.0
29.458729859867265,10000,10373.0
29.459055102522115,10000,10362.0
29.45920334438167,10000,10369.0
29.459558262735293,10000,10373.0
29.460056261476108,10000,10371.0
29.46011242923813,10000,10367.0
29.460330519548155,10000,10373.0
29.46124093608164,10000,10356.0
29.461363772738444,10000,10349.0
29.461378272021634,10000,10349.0
29.461379919348712,10000,10349.0
29.461485946794078,10000,10336.0
29.461490071871555,10000,10338.0
29.462474667801775,10000,10320.0
29.46284540507,10000,10304.0
29.46285438490853,10000,10302.0
29.463557858021392,10000,10315.0
29.463677412579447,10000,10309.0
29.464537743569263,10000,10332.0
29.464620780572737,10000,10333.0
29.46496295142962,10000,10330.0
29.465217491860056,10000,10324.0
29.465588486229894,10000,10333.0
29.465657602828816,10000,10332.0
29.465986371628315,10000,10336.0
29.466591835268062,10000,10339.0
29.466837174775357,10000,10343.0
29.467306815711034,10000,10355.0
29.46780612889155,10000,10343.0
29.46785110279806,10000,10344.0
29.468168414714597,10000,10352.0
29.468268088836776,10000,10342.0
29.468818399788976,10000,10352.0
29.469132100268023,10000,10345.0
29.469163352403324,10000,10348.0
29.46961014291474,10000,10338.0
29.47011011138241,10000,10351.0
29.47036880752126,10000,10346.0
29.471167525256583,10000,10356.0
29.47131970085585,10000,10357.0
29.473406470351513,10000,10345.0
29.47590673339672,10000,10332.0
29.476064590165265,10000,10326.0
29.47636464173547,10000,10336.0
29.478149024376794,10000,10319.0
29.478280775160346,10000,10318.0
29.479759353801388,10000,10275.0
29.479882935152734,10000,10284.0
29.480435721157424,10000,10303.0
29.48211072263419,10000,10309.0
29.4825257326755,10000,10307.0
29.48312810935737,10000,10297.0
29.483540352538665,10000,10282.0
29.484081814774203,10000,10291.0
29.484229493254396,10000,10290.0
29.484280023727116,10000,10294.0
29.484911076633374,10000,10304.0
29.486032499241873,10000,10312.0
29.487009801316564,10000,10298.0
29.487483025957342,10000,10288.0
29.48767071178275,10000,10297.0
29.487962195850585,10000,10293.0
29.48821604933857,10000,10294.0
29.48884958131517,10000,10319.0
29.491169619602516,10000,10368.0
29.49408906983692,10000,10374.0
29.49555765960472,10000,10378.0
29.49557732642087,10000,10372.0
29.49866440048554,10000,10342.0
29.500530439990797,10000,10368.0
29.50062961499532,10000,10375.0
29.50131505286242,10000,10362.0
29.50148847506122,10000,10358.0
29.501646508480057,10000,10364.0
29.502232553585284,10000,10372.0
29.502681066608652,10000,10375.0
29.50397567804552,10000,10389.0
29.504261943203403,10000,10384.0
29.504337475307732,10000,10387.0
29.50514337842263,10000,10398.0
29.505268276572483,10000,10397.0
29.50540793135252,10000,10418.0
29.506062480163305,10000,10404.0
29.506360447950133,10000,10386.0
29.506379945961157,10000,10388.0
29.506777326735353,10000,10381.0
29.508024203315077,10000,10374.0
29.508616490663666,10000,10369.0
29.509363218178123,10000,10369.0
29.510766362124055,10000,10387.0
29.51089303540611,10000,10389.0
29.51112985440052,10000,10372.0
29.512285149560245,10000,10365.0
29.512899616599242,10000,10372.0
29.51386609813618,10000,10383.0
29.513949940984418,10000,10379.0
29.5145921798888,10000,10364.0
29.514645910495567,10000,10370.0
29.515199389957544,10000,10366.0
29.515574759676362,10000,10362.0
29.515806486108826,10000,10358.0
29.516769568154675,10000,10333.0
29.516944109229545,10000,10323.0
29.517203091108446,10000,10329.0
29.51722045077902,10000,10329.0
29.517725488135746,10000,10316.0
29.518330136602337,10000,10316.0
29.518333142952624,10000,10318.0
29.518383119559747,10000,10321.0
29.51895374614066,10000,10315.0
29.51960133829516,10000,10334.0
29.519864547911148,10000,10323.0
29.519995411292104,10000,10326.0
29.52054011988073,10000,10349.0
29.520995391829857,10000,10338.0
29.5211485254981,10000,10347.0
29.521810764774404,10000,10343.0
29.523286037213072,10000,10325.0
29.52371415239931,10000,10329.0
29.52375174249486,10000,10332.0
29.5240333893989,10000,10350.0
29.524078414595085,10000,10350.0
29.524632548316983,10000,10334.0
29.525536847027958,10000,10317.0
29.527624023111127,10000,10255.0
29.52781602339357,10000,10263.0
29.528408193801916,10000,10273.0
29.529085621717552,10000,10283.0
29.530144305064855,10000,10272.0
29.53029091797496,10000,10276.0
29.531176346656913,10000,10259.0
29.532407796315898,10000,10216.0
29.533224134634896,10000,10234.0
29.53338110020465,10000,10238.0
29.533575687028673,10000,10242.0
29.533900515318606,10000,10246.0
29.53448395483782,10000,10236.0
29.535339960255733,10000,10251.0
29.536382050415515,10000,10241.0
29.53675190379415,10000,10256.0
29.536885906258195,10000,10260.0
29.53728941813359,10000,10262.0
29.537368317444233,10000,10265.0
29.537518471977222,10000,10278.0
29.538619797831245,10000,10316.0
29.53900556973653,10000,10316.0
29.539435895766697,10000,10306.0
29.539448563444083,10000,10304.0
29.539731159619127,10000,10304.0
29.540451680792508,10000,10282.0
29.540771424020576,10000,10289.0
29.541156095489395,10000,10298.0
29.542072750046795,10000,10326.0
29.542160590631248,10000,10321.0
29.544166738573526,10000,10268.0
29.54549587123665,10000,10285.0
29.54550802860342,10000,10282.0
29.54573638039407,10000,10282.0
29.546196022637478,10000,10286.0
29.547388064218236,10000,10289.0
29.548452827956048,10000,10326.0
29.548823726145628,10000,10319.0
29.549079751824994,10000,10322.0
29.551430273975175,10000,10271.0
29.551820546927857,10000,10277.0
29.551851881503982,10000,10272.0
29.551969252558195,10000,10280.0
29.55261880454379,10000,10305.0
29.552639625985762,10000,10304.0
29.55278270923748,10000,10302.0
29.55446144118185,10000,10269.0
29.555170359046897,10000,10286.0
29.555473448929607,10000,10283.0
29.5554871263676,10000,10283.0
29.55622957290435,10000,10276.0
29.55656828308696,10000,10277.0
29.5567622329745,10000,10276.0
29.556883342661376,10000,10273.0
29.55786266856763,10000,10283.0
29.558673213410586,10000,10269.0
29.55885914297762,10000,10267.0
29.55890814209908,10000,10267.0
29.559361568556117,10000,10261.0
29.560013888799723,10000,10275.0
29.56025657492445,10000,10275.0
29.560445167120925,10000,10282.0
29.56291358260772,10000,10259.0
29.563178415558436,10000,10265.0
29.56333554932856,10000,10268.0
29.563622756385506,10000,10256.0
29.564451527819863,10000,10237.0
29.56527380111176,10000,10251.0
29.56568596349139,10000,10250.0
29.566775049016666,10000,10234.0
29.567201651297566,10000,10233.0
29.568356833094487,10000,10257.0
29.568481087061375,10000,10255.0
29.56904698187334,10000,10248.0
29.569282183805385,10000,10246.0
29.570343922644835,10000,10282.0
29.570997744414317,10000,10289.0
29.57136588336108,10000,10288.0
29.571444487782152,10000,10290.0
29.572558687136457,10000,10271.0
29.577035123953497,10000,10289.0
29.578294614876537,10000,10291.0
29.57890741974349,10000,10285.0
29.57973671619161,10000,10310.0
29.580316114779514,10000,10331.0
29.581343465226,10000,10331.0
29.581898271816524,10000,10330.0
29.582424923076374,10000,10317.0
29.582618070704,10000,10326.0
29.58450408535648,10000,10303.0
29.585230729155743,10000,10324.0
29.585655921100457,10000,10311.0
29.588063803099555,10000,10300.0
29.589793305539335,10000,10282.0
29.591418106124895,10000,10266.0
29.592610266308846,10000,10286.0
29.593234694907835,10000,10310.0
29.593638926240484,10000,10300.0
29.594492128809765,10000,10308.0
29.59476532390868,10000,10298.0
29.59501312211244,10000,10296.0
29.59525198395642,10000,10308.0
29.596149132635954,10000,10332.0
29.596857674466435,10000,10337.0
29.596989488001235,10000,10336.0
29.59702274260259,10000,10336.0
29.597139021798125,10000,10325.0
29.597272173303914,10000,10320.0
29.597311719872923,10000,10318.0
29.597468965162058,10000,10307.0
29.598752909308093,10000,10355.0
29.599085887836246,10000,10367.0
29.599469350469604,10000,10364.0
29.599966146790177,10000,10369.0
29.60087634980974,10000,10373.0
29.600878779137098,10000,10374.0
29.60191762615162,10000,10379.0
29.60380904087754,10000,10373.0
29.60408574625842,10000,10390.0
29.605192135020932,10000,10387.0
29.605972486980093,10000,10368.0
