# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
96.7763951453696,10000,10297.0
96.78965850567275,10000,10301.0
96.80965850567274,10000,10330.0
96.81370854357185,10000,10334.0
96.83370854357184,10000,10348.0
96.84076551774497,10000,10371.0
96.84995594581284,10000,10383.0
96.85168088685336,10000,10372.0
96.87168088685335,10000,10410.0
96.89168088685335,10000,10455.0
96.89417262960309,10000,10454.0
96.91417262960309,10000,10480.0
96.92410908710049,10000,10485.0
96.93017111835047,10000,10490.0
96.95017111835047,10000,10456.0
96.95856950218685,10000,10455.0
96.966476214326,10000,10465.0
96.98647621432599,10000,10488.0
96.98716069269956,10000,10489.0
97.00716069269956,10000,10508.0
97.02716069269955,10000,10521.0
97.03190517498224,10000,10525.0
97.04671083628,10000,10523.0
97.06000997381473,10000,10549.0
97.06323966974385,10000,10550.0
97.08323966974385,10000,10546.0
97.08736627316607,10000,10541.0
97.10631796126017,10000,10506.0
97.12631796126017,10000,10546.0
97.12734077356333,10000,10539.0
97.1445056445919,10000,10530.0
97.1645056445919,10000,10545.0
97.16747518006247,10000,10552.0
97.18066438603891,10000,10534.0
97.18118071473036,10000,10531.0
97.18210019568626,10000,10530.0
97.20210019568626,10000,10497.0
97.22210019568625,10000,10472.0
97.22847000182671,10000,10475.0
97.23591046381713,10000,10451.0
97.24261834065034,10000,10440.0
97.26261834065033,10000,10474.0
97.28261834065033,10000,10492.0
97.28717142249124,10000,10503.0
97.28824443296682,10000,10498.0
97.30824443296682,10000,10494.0
97.3131119820531,10000,10469.0
97.32273709560282,10000,10474.0
97.33227093468058,10000,10500.0
97.33449575635161,10000,10493.0
97.35449575635161,10000,10484.0
97.3744957563516,10000,10452.0
97.38567283982229,10000,10450.0
97.40567283982229,10000,10419.0
97.42567283982228,10000,10404.0
97.43029743657308,10000,10398.0
97.45029743657308,10000,10377.0
97.47029743657308,10000,10374.0
97.49029743657307,10000,10408.0
97.51029743657307,10000,10387.0
97.53029743657306,10000,10418.0
97.5484488389333,10000,10427.0
97.56844883893329,10000,10423.0
97.57325239970235,10000,10424.0
97.59325239970235,10000,10453.0
97.61325239970235,10000,10435.0
97.63325239970234,10000,10443.0
97.65167221599012,10000,10435.0
97.67167221599011,10000,10403.0
97.69167221599011,10000,10397.0
97.698394170727,10000,10411.0
97.718394170727,10000,10454.0
97.72249421989369,10000,10466.0
97.72613644537026,10000,10474.0
97.73211364805783,10000,10472.0
97.75122654554261,10000,10457.0
97.77016059948211,10000,10464.0
97.77561232405093,10000,10454.0
97.77812017116923,10000,10457.0
97.79812017116923,10000,10476.0
97.81812017116923,10000,10486.0
97.82189885301436,10000,10509.0
97.84189885301436,10000,10491.0
97.86189885301435,10000,10504.0
97.88189885301435,10000,10496.0
97.90189885301434,10000,10466.0
97.92189885301434,10000,10460.0
97.92460727167888,10000,10455.0
97.92922691711206,10000,10454.0
97.9299375419182,10000,10449.0
97.9499375419182,10000,10453.0
97.9699375419182,10000,10435.0
97.9899375419182,10000,10479.0
98.00993754191819,10000,10474.0
98.02993754191819,10000,10483.0
98.04767500036886,10000,10461.0
98.06767500036885,10000,10475.0
98.08767500036885,10000,10494.0
98.10767500036884,10000,10478.0
98.12767500036884,10000,10445.0
98.12946900718029,10000,10448.0
98.14946900718029,10000,10487.0
98.15649014682472,10000,10510.0
98.17649014682472,10000,10521.0
98.18683938430044,10000,10526.0
98.20683938430044,10000,10529.0
98.21184429130683,10000,10521.0
98.22756728206247,10000,10529.0
98.24756728206246,10000,10550.0
98.26756728206246,10000,10528.0
98.27304385172357,10000,10524.0
98.29304385172357,10000,10519.0
98.29537688843227,10000,10505.0
98.30502477653914,10000,10481.0
98.32502477653914,10000,10464.0
98.34502477653913,10000,10445.0
98.36502477653913,10000,10446.0
98.37081181832018,10000,10453.0
98.39081181832017,10000,10419.0
98.39582097997113,10000,10403.0
98.40621615810102,10000,10401.0
98.42621615810101,10000,10406.0
98.44484575871917,10000,10400.0
98.46484575871916,10000,10404.0
98.46848078317375,10000,10427.0
98.48848078317374,10000,10433.0
98.50848078317374,10000,10412.0
98.52644582749097,10000,10410.0
98.53044910291752,10000,10398.0
98.53236746941167,10000,10402.0
98.55236746941166,10000,10407.0
98.57236746941166,10000,10425.0
98.59236746941166,10000,10411.0
98.60576545961005,10000,10417.0
98.62576545961005,10000,10425.0
98.64576545961005,10000,10455.0
98.66576545961004,10000,10442.0
98.6715493774257,10000,10445.0
98.6915493774257,10000,10432.0
98.7115493774257,10000,10429.0
98.7315493774257,10000,10428.0
98.74652753671558,10000,10397.0
98.76652753671557,10000,10408.0
98.78652753671557,10000,10423.0
98.80652753671556,10000,10424.0
98.82652753671556,10000,10442.0
98.84652753671556,10000,10442.0
98.85987043576351,10000,10421.0
98.87325850745613,10000,10408.0
98.87532613399655,10000,10419.0
98.89469738240489,10000,10439.0
98.91469738240488,10000,10437.0
98.93469738240488,10000,10459.0
98.94253225569081,10000,10447.0
98.94494100328113,10000,10437.0
98.96494100328113,10000,10412.0
98.98494100328112,10000,10391.0
99.00494100328112,10000,10406.0
99.02494100328111,10000,10403.0
99.04494100328111,10000,10344.0
99.05004239949683,10000,10332.0
99.07004239949683,10000,10352.0
99.09004239949682,10000,10324.0
99.11004239949682,10000,10324.0
99.11127519612343,10000,10318.0
99.12372416914597,10000,10324.0
99.13389993922489,10000,10319.0
99.15389993922489,10000,10311.0
99.17389993922488,10000,10326.0
99.17728845399967,10000,10332.0
99.19728845399966,10000,10345.0
99.21728845399966,10000,10352.0
99.23509047571744,10000,10382.0
99.25509047571744,10000,10436.0
99.27509047571743,10000,10450.0
99.29456586461092,10000,10451.0
99.31456586461091,10000,10470.0
99.33456586461091,10000,10477.0
99.3545658646109,10000,10485.0
99.36062935576773,10000,10474.0
99.36136310437419,10000,10471.0
99.38136310437419,10000,10460.0
99.40136310437418,10000,10414.0
99.42136310437418,10000,10419.0
99.44136310437418,10000,10391.0
99.46136310437417,10000,10380.0
99.48136310437417,10000,10383.0
99.49044099352922,10000,10366.0
99.49179798434702,10000,10369.0
99.4972427193852,10000,10354.0
99.50605411573468,10000,10376.0
99.51423944752538,10000,10379.0
99.5315286333747,10000,10399.0
99.53626608240067,10000,10409.0
99.54157306377566,10000,10399.0
99.55404580046013,10000,10407.0
99.57404580046013,10000,10355.0
99.57621508693303,10000,10361.0
99.58093703675438,10000,10361.0
99.60093703675437,10000,10348.0
99.60800522503071,10000,10343.0
99.61160287967772,10000,10333.0
99.6165005912842,10000,10342.0
99.61662508274411,10000,10342.0
99.62487493718535,10000,10343.0
99.6272220647221,10000,10340.0
99.63684716548194,10000,10340.0
99.64146701488598,10000,10349.0
99.64532150529594,10000,10345.0
99.6473656016881,10000,10335.0
99.65231424308475,10000,10353.0
99.65400890402694,10000,10346.0
99.66257019341249,10000,10352.0
99.67093460128817,10000,10333.0
99.6808780305642,10000,10342.0
99.6821210115881,10000,10349.0
99.68277976600967,10000,10346.0
99.6852215105909,10000,10352.0
99.69141557609164,10000,10366.0
99.69380350631792,10000,10366.0
99.69840033512496,10000,10369.0
99.69848994849627,10000,10374.0
99.7180831519896,10000,10381.0
99.7376821110214,10000,10397.0
99.7394126751702,10000,10391.0
99.74758898233414,10000,10410.0
99.76275637564623,10000,10397.0
99.76327330937215,10000,10400.0
99.76603032606977,10000,10402.0
99.77703908462182,10000,10414.0
99.78007071194837,10000,10420.0
99.78192020407444,10000,10422.0
99.78464959794691,10000,10423.0
99.78548290678943,10000,10417.0
99.78937679064867,10000,10426.0
99.78996299869083,10000,10422.0
99.79140256582146,10000,10417.0
99.7962539091096,10000,10416.0
99.7965663627196,10000,10417.0
99.80409861287299,10000,10424.0
99.80681990690678,10000,10420.0
99.81319220888675,10000,10399.0
99.81580848004599,10000,10407.0
99.83580848004598,10000,10421.0
99.85580848004598,10000,10443.0
99.87485932068417,10000,10442.0
99.89485932068416,10000,10465.0
99.91485932068416,10000,10510.0
99.91944111494588,10000,10505.0
99.92426263688797,10000,10497.0
99.94426263688797,10000,10522.0
99.95725071629697,10000,10538.0
99.97344195727473,10000,10546.0
99.98289366724026,10000,10524.0
99.98611226338414,10000,10512.0
99.98633887220119,10000,10512.0
100.00633887220118,10000,10536.0
100.00751599244681,10000,10537.0
100.02490191434832,10000,10507.0
100.0320989389291,10000,10508.0
100.05209893892909,10000,10495.0
100.06493981451744,10000,10481.0
100.07688760429029,10000,10479.0
100.07938506114463,10000,10484.0
100.09938506114463,10000,10523.0
100.10136782782729,10000,10525.0
100.12136782782729,10000,10550.0
100.12364573567154,10000,10543.0
100.12769714858098,10000,10532.0
100.14769714858097,10000,10548.0
100.15237957149944,10000,10561.0
100.16410842231015,10000,10555.0
100.16702649071479,10000,10554.0
100.17987066468392,10000,10562.0
100.1995905542008,10000,10574.0
100.20316666306562,10000,10568.0
100.21422562337125,10000,10532.0
100.23422562337124,10000,10535.0
100.25422562337124,10000,10518.0
100.26145385457853,10000,10509.0
100.28145385457853,10000,10519.0
100.30145385457853,10000,10545.0
100.32145385457852,10000,10530.0
100.34145385457852,10000,10514.0
100.36145385457851,10000,10499.0
100.38145385457851,10000,10480.0
100.4014538545785,10000,10491.0
100.4214538545785,10000,10474.0
100.4414538545785,10000,10483.0
100.4614538545785,10000,10515.0
100.48145385457849,10000,10509.0
100.50145385457849,10000,10488.0
100.52145385457848,10000,10473.0
100.54145385457848,10000,10473.0
100.56145385457847,10000,10450.0
100.58145385457847,10000,10455.0
100.60145385457847,10000,10441.0
100.60361896261766,10000,10441.0
100.62361896261766,10000,10498.0
100.64361896261765,10000,10487.0
100.6445667258831,10000,10484.0
100.66456672588309,10000,10492.0
100.68456672588309,10000,10476.0
100.70456672588308,10000,10487.0
100.72456672588308,10000,10491.0
100.74456672588308,10000,10466.0
100.76456672588307,10000,10502.0
100.78456672588307,10000,10494.0
100.80456672588306,10000,10476.0
100.82456672588306,10000,10488.0
100.82627109573282,10000,10490.0
100.8284246011475,10000,10481.0
100.83210549398513,10000,10492.0
100.85210549398512,10000,10501.0
100.85431580393943,10000,10485.0
100.85873332857126,10000,10474.0
100.85900351094094,10000,10472.0
100.85935445731755,10000,10471.0
100.85969384540357,10000,10472.0
100.87366809278015,10000,10461.0
100.8896079934795,10000,10443.0
100.89381481950093,10000,10435.0
100.89408401053284,10000,10437.0
100.89569308035384,10000,10443.0
100.9051687659465,10000,10441.0
100.90567698824658,10000,10443.0
100.91126585228456,10000,10463.0
100.92166083234612,10000,10460.0
100.9237106631001,10000,10451.0
100.92702367245985,10000,10458.0
100.93848434725872,10000,10447.0
100.95848434725872,10000,10462.0
100.9599075517669,10000,10452.0
100.96059178113231,10000,10454.0
100.96424300109382,10000,10460.0
100.96782388499687,10000,10470.0
100.96859014060237,10000,10469.0
100.96994628289312,10000,10471.0
100.97627256250915,10000,10471.0
100.98768917724539,10000,10465.0
100.98952653528065,10000,10460.0
100.99395119005231,10000,10461.0
100.99709571028077,10000,10467.0
100.99894904747491,10000,10459.0
101.00814346087107,10000,10454.0
101.01442736716155,10000,10426.0
101.0183831089166,10000,10435.0
101.02049664675042,10000,10440.0
101.02270153211359,10000,10424.0
101.02272121192303,10000,10424.0
101.02608918924852,10000,10409.0
101.03473360975069,10000,10390.0
101.04674214521995,10000,10375.0
101.05036386608282,10000,10369.0
101.0599771286565,10000,10399.0
101.06520652588623,10000,10395.0
101.06776599472543,10000,10390.0
101.07035194149705,10000,10401.0
101.09035194149705,10000,10411.0
101.09602452307122,10000,10404.0
101.10554514783603,10000,10406.0
101.10939280497361,10000,10415.0
101.11068315179661,10000,10413.0
101.1139267308266,10000,10419.0
101.11954809669434,10000,10428.0
101.12428799894137,10000,10428.0
101.14428799894137,10000,10411.0
101.14552148663215,10000,10410.0
101.14797670683586,10000,10412.0
101.14956342638365,10000,10411.0
101.15024094772606,10000,10418.0
101.15242824311328,10000,10415.0
101.16478431651326,10000,10391.0
101.16622254274522,10000,10391.0
101.17811680489453,10000,10404.0
101.18277714243357,10000,10408.0
101.18617848217758,10000,10395.0
101.19711528039433,10000,10365.0
101.2075811381942,10000,10371.0
101.20845256673547,10000,10368.0
101.214275845245,10000,10361.0
101.21691992872958,10000,10361.0
101.21926290372923,10000,10355.0
101.232025040462,10000,10360.0
101.23484866632545,10000,10353.0
101.25331051397231,10000,10328.0
101.26763008244548,10000,10338.0
101.2714985893258,10000,10339.0
101.2757175260396,10000,10346.0
101.2898480995695,10000,10332.0
101.29539331187115,10000,10331.0
101.30116173625126,10000,10318.0
101.30601517778356,10000,10315.0
101.31185134540492,10000,10319.0
101.31310725290443,10000,10317.0
101.31914005887846,10000,10325.0
101.33532973573195,10000,10337.0
101.33663078118745,10000,10351.0
101.34266735021046,10000,10345.0
101.34319766628323,10000,10348.0
101.34809947083848,10000,10349.0
101.35370215853808,10000,10340.0
101.35685260821658,10000,10337.0
101.35854043378102,10000,10336.0
101.36682315247225,10000,10329.0
101.37237558182322,10000,10319.0
101.37300438345295,10000,10317.0
101.38343523943948,10000,10345.0
101.38494812287252,10000,10338.0
101.39110094897963,10000,10336.0
101.41110094897962,10000,10297.0
101.43110094897962,10000,10282.0
101.43126737828462,10000,10280.0
101.45126737828461,10000,10278.0
101.47126737828461,10000,10276.0
101.47464588003962,10000,10266.0
101.48006275730903,10000,10268.0
101.50006275730902,10000,10247.0
101.52006275730902,10000,10278.0
101.52992058063816,10000,10245.0
101.54992058063816,10000,10254.0
101.56992058063815,10000,10266.0
101.58992058063815,10000,10306.0
101.60992058063815,10000,10300.0
101.61767098124572,10000,10321.0
101.62334321667628,10000,10311.0
101.64334321667627,10000,10272.0
101.66334321667627,10000,10262.0
101.68334321667626,10000,10256.0
101.70334321667626,10000,10248.0
101.72069037255464,10000,10252.0
101.73264619167075,10000,10246.0
101.7466798097467,10000,10256.0
101.75022654385396,10000,10261.0
101.77022654385395,10000,10261.0
101.79022654385395,10000,10254.0
101.81022654385394,10000,10239.0
101.83022654385394,10000,10222.0
101.85022654385394,10000,10228.0
101.85602736715583,10000,10228.0
101.87602736715583,10000,10245.0
101.89602736715582,10000,10245.0
101.91602736715582,10000,10263.0
101.91858603338014,10000,10265.0
101.93858603338013,10000,10261.0
101.95858603338013,10000,10276.0
101.97364225606538,10000,10287.0
101.99364225606537,10000,10289.0
101.9965806783547,10000,10296.0
102.0165806783547,10000,10306.0
102.0365806783547,10000,10301.0
102.03747928681321,10000,10296.0
102.04205261877735,10000,10310.0
102.04386895313954,10000,10316.0
102.04450878277383,10000,10316.0
102.06450878277383,10000,10298.0
102.06583397034807,10000,10297.0
102.06884754581233,10000,10300.0
102.06936097366868,10000,10300.0
102.077595922643,10000,10301.0
102.0776413549047,10000,10302.0
102.08264252442538,10000,10312.0
102.08523337634931,10000,10315.0
102.09372762673857,10000,10327.0
102.09707853814294,10000,10331.0
102.10372391818153,10000,10321.0
102.11299185401221,10000,10310.0
102.11807891715355,10000,10316.0
102.1260254326699,10000,10311.0
102.13659984999792,10000,10323.0
102.1444669464615,10000,10323.0
102.15396893049545,10000,10318.0
102.15838680572286,10000,10307.0
102.1585096079996,10000,10310.0
102.16307752853011,10000,10308.0
102.1704253985964,10000,10309.0
102.17059336513614,10000,10310.0
102.17189829613484,10000,10302.0
102.17448376382055,10000,10300.0
102.17538871086101,10000,10297.0
102.17790160445153,10000,10292.0
102.19202766287388,10000,10273.0
102.20019744600197,10000,10254.0
102.20487104835536,10000,10255.0
102.22186599551014,10000,10248.0
102.22195930881038,10000,10248.0
102.22850830614911,10000,10253.0
102.23271636009983,10000,10254.0
102.2382139954573,10000,10259.0
102.24654129185402,10000,10276.0
102.24686146221471,10000,10275.0
102.24802263648687,10000,10272.0
102.24948672640438,10000,10271.0
102.25443124400974,10000,10270.0
102.25634497511318,10000,10269.0
102.26200239030364,10000,10290.0
102.26648111547242,10000,10315.0
102.27239275892288,10000,10317.0
102.2862517868897,10000,10320.0
102.30177506812444,10000,10326.0
102.30380535161171,10000,10315.0
102.31492704298033,10000,10321.0
102.32379624306817,10000,10320.0
102.32978419426433,10000,10333.0
102.34978419426433,10000,10363.0
102.35872823895576,10000,10383.0
102.3637208045607,10000,10374.0
102.37051451533468,10000,10379.0
102.37123004337134,10000,10373.0
102.37220170437283,10000,10371.0
102.37246076027542,10000,10370.0
102.37872164922155,10000,10376.0
102.38024675610777,10000,10371.0
102.38239940391965,10000,10368.0
102.40062013350384,10000,10367.0
102.41310872647001,10000,10393.0
102.41426680036739,10000,10393.0
102.41506509772981,10000,10387.0
102.41509634524795,10000,10387.0
102.41732383323465,10000,10393.0
102.41974683295706,10000,10392.0
102.422449379255,10000,10389.0
102.43013360106102,10000,10400.0
102.44206497395423,10000,10421.0
102.44557525679271,10000,10422.0
102.45043666780559,10000,10405.0
102.4645927102974,10000,10423.0
102.46469651698567,10000,10422.0
102.47258292384451,10000,10430.0
102.48662496267636,10000,10438.0
102.50662496267636,10000,10429.0
102.50746821724297,10000,10426.0
102.5103629416814,10000,10429.0
102.51082042799491,10000,10433.0
102.51170766383983,10000,10436.0
102.51668313376511,10000,10428.0
102.52244317507903,10000,10408.0
102.52358934031149,10000,10414.0
102.54358934031148,10000,10442.0
102.55118996640535,10000,10438.0
102.57027856174383,10000,10467.0
102.57295411484561,10000,10471.0
102.57414242485517,10000,10470.0
102.57494396918361,10000,10468.0
102.57904720073685,10000,10478.0
102.58104641182732,10000,10489.0
102.58325175968663,10000,10490.0
102.58365766856292,10000,10489.0
102.5855233521159,10000,10485.0
102.58812285381624,10000,10486.0
102.5886494908182,10000,10483.0
102.58887363868712,10000,10482.0
102.58912012883755,10000,10487.0
102.60094185558252,10000,10487.0
102.60908653520522,10000,10512.0
102.60944690104968,10000,10515.0
102.62003068344441,10000,10515.0
102.62245266525609,10000,10523.0
102.6230286610636,10000,10523.0
102.62369844290373,10000,10519.0
102.62825231987982,10000,10526.0
102.63156469900862,10000,10521.0
102.63815289704368,10000,10507.0
102.64247304566814,10000,10500.0
102.64351133487469,10000,10497.0
102.65090676127302,10000,10493.0
102.6547869715274,10000,10485.0
102.66124846383678,10000,10470.0
102.66196501175641,10000,10468.0
102.66680600311958,10000,10468.0
102.66708140713106,10000,10473.0
102.6675261536023,10000,10473.0
102.674598616258,10000,10467.0
102.6751871705702,10000,10471.0
102.67632721119547,10000,10476.0
102.68034145056178,10000,10472.0
102.68248998969568,10000,10468.0
102.6841702423519,10000,10469.0
102.68613778112878,10000,10481.0
102.69096999084569,10000,10474.0
102.69184852775847,10000,10471.0
102.7098774077658,10000,10450.0
102.71608361609319,10000,10443.0
102.71698614406388,10000,10451.0
102.71843535884659,10000,10459.0
102.720563887999,10000,10453.0
102.72400078911085,10000,10460.0
102.72868948457234,10000,10458.0
102.7307303493321,10000,10453.0
102.73389365107535,10000,10455.0
102.73574336742777,10000,10453.0
102.73600567275372,10000,10453.0
102.73613172944961,10000,10454.0
102.73876653481865,10000,10462.0
102.74464126973122,10000,10468.0
102.74712915564074,10000,10467.0
102.74794296708848,10000,10470.0
102.75699545607307,10000,10485.0
102.77534612959425,10000,10482.0
102.77707686693134,10000,10484.0
102.78613508913935,10000,10464.0
102.7899029087076,10000,10462.0
102.79194555480655,10000,10473.0
102.79352538060681,10000,10469.0
102.8002804736053,10000,10482.0
102.80182316068021,10000,10477.0
102.81420556607942,10000,10479.0
102.8208564547653,10000,10496.0
102.82347614464697,10000,10497.0
102.82395489594064,10000,10498.0
102.82550557117737,10000,10503.0
102.84016867188997,10000,10508.0
102.84315873434439,10000,10498.0
102.84425954887685,10000,10504.0
102.84497701659035,10000,10500.0
102.84719791580402,10000,10500.0
102.84871143532078,10000,10501.0
102.85140222303276,10000,10485.0
102.85452929317024,10000,10480.0
102.85699150018874,10000,10480.0
102.86478890575226,10000,10479.0
102.86841797199516,10000,10484.0
102.87689260221254,10000,10460.0
102.87979540648797,10000,10464.0
102.88183038730537,10000,10466.0
102.88288429357691,10000,10468.0
102.89404161270078,10000,10454.0
102.9008394870378,10000,10467.0
102.90181539413416,10000,10464.0
102.91408550117245,10000,10452.0
102.91463391912839,10000,10453.0
102.91631372909337,10000,10461.0
102.92305125257778,10000,10462.0
102.93004055432512,10000,10460.0
102.93511573711648,10000,10454.0
102.93578105130186,10000,10455.0
102.93880014856019,10000,10451.0
102.94492845388157,10000,10452.0
102.9449312313637,10000,10451.0
102.94536509106537,10000,10448.0
102.9487901933473,10000,10455.0
102.95132899459225,10000,10458.0
102.95229278897453,10000,10464.0
102.95251964455606,10000,10463.0
102.96198452331237,10000,10470.0
102.96476487903756,10000,10473.0
102.96930053119607,10000,10485.0
102.96930095493343,10000,10484.0
102.97484359059304,10000,10492.0
102.97503539491579,10000,10493.0
102.98198438850322,10000,10495.0
102.98724590789904,10000,10497.0
102.98802190561078,10000,10495.0
102.98930017430288,10000,10492.0
102.99666414583275,10000,10492.0
102.99728866438232,10000,10500.0
102.99784926494046,10000,10494.0
102.99797368540857,10000,10496.0
103.00179699103629,10000,10492.0
103.00297781216813,10000,10491.0
103.00597434081727,10000,10502.0
103.00838095157867,10000,10504.0
103.0086446625822,10000,10499.0
103.01035180687305,10000,10493.0
103.01462717314897,10000,10501.0
103.02630680488913,10000,10497.0
103.02724164773892,10000,10492.0
103.02817533223437,10000,10487.0
103.02838301684483,10000,10489.0
103.04095665353643,10000,10489.0
103.0418732614919,10000,10494.0
103.04807154743015,10000,10484.0
103.05001523811809,10000,10485.0
103.05059034337626,10000,10485.0
103.0514373038908,10000,10482.0
103.05536489040428,10000,10483.0
103.05819343494487,10000,10478.0
103.06214647171495,10000,10479.0
103.067741188048,10000,10479.0
103.06914095193449,10000,10480.0
103.06940969337444,10000,10478.0
103.07409063946622,10000,10490.0
103.07618795300786,10000,10490.0
103.08007068585052,10000,10475.0
103.08024798296016,10000,10475.0
103.08162010602679,10000,10475.0
103.08374152765364,10000,10486.0
103.09268419354011,10000,10500.0
103.0964146998899,10000,10508.0
103.09652213564873,10000,10505.0
103.09863335556363,10000,10509.0
103.09938112692792,10000,10506.0
103.09957950109673,10000,10506.0
103.10363768112738,10000,10496.0
103.10567951973684,10000,10502.0
103.109480119784,10000,10506.0
103.11200484842341,10000,10515.0
103.11222775078946,10000,10518.0
103.13222775078945,10000,10511.0
103.15222775078945,10000,10518.0
103.17222775078945,10000,10505.0
103.19222775078944,10000,10501.0
103.21222775078944,10000,10509.0
103.23222775078943,10000,10507.0
103.25222775078943,10000,10501.0
103.27222775078943,10000,10485.0
103.29222775078942,10000,10524.0
103.31222775078942,10000,10523.0
103.33222775078941,10000,10485.0
103.34466911041173,10000,10490.0
103.34681223818471,10000,10496.0
103.35222023206566,10000,10501.0
103.3560833604096,10000,10510.0
103.36377563295784,10000,10504.0
103.36700051297335,10000,10484.0
103.37019958923219,10000,10478.0
103.39019958923218,10000,10479.0
103.41019958923218,10000,10475.0
103.43019958923217,10000,10480.0
103.45019958923217,10000,10487.0
103.47019958923217,10000,10502.0
103.49019958923216,10000,10493.0
103.50627413577485,10000,10501.0
103.52627413577484,10000,10517.0
103.54627413577484,10000,10537.0
103.56627413577483,10000,10540.0
103.58627413577483,10000,10563.0
103.60627413577483,10000,10542.0
103.62627413577482,10000,10507.0
103.64627413577482,10000,10502.0
103.66627413577481,10000,10469.0
103.68627413577481,10000,10454.0
103.7062741357748,10000,10452.0
103.7262741357748,10000,10445.0
103.7462741357748,10000,10459.0
103.76009187767023,10000,10470.0
103.76894528299361,10000,10491.0
103.76924028078466,10000,10494.0
103.77531000628463,10000,10489.0
103.7822075289153,10000,10509.0
103.80220752891529,10000,10554.0
103.80894239492957,10000,10557.0
103.81010012235512,10000,10553.0
103.82236402361598,10000,10545.0
103.83140965931304,10000,10548.0
103.83221781918657,10000,10544.0
103.85221781918656,10000,10543.0
103.8575611214259,10000,10547.0
103.8775611214259,10000,10582.0
103.8975611214259,10000,10592.0
103.89860634914236,10000,10588.0
103.91860634914235,10000,10562.0
103.93860634914235,10000,10551.0
103.95860634914234,10000,10520.0
103.96388676348764,10000,10537.0
103.97428171355807,10000,10514.0
103.99428171355807,10000,10480.0
104.01428171355806,10000,10522.0
104.03087129819038,10000,10531.0
104.05087129819037,10000,10506.0
104.05232570313433,10000,10515.0
104.07232570313433,10000,10476.0
104.09232570313432,10000,10456.0
104.11232570313432,10000,10442.0
104.13232570313431,10000,10453.0
104.15232570313431,10000,10469.0
104.1723257031343,10000,10485.0
104.1923257031343,10000,10453.0
104.19642084120922,10000,10457.0
104.21642084120921,10000,10488.0
104.23642084120921,10000,10474.0
104.24666654764503,10000,10460.0
104.26666654764503,10000,10426.0
104.28666654764503,10000,10419.0
104.30666654764502,10000,10397.0
104.31502027583176,10000,10387.0
104.32599429671808,10000,10377.0
104.34599429671808,10000,10355.0
104.36599429671807,10000,10356.0
104.3662234501359,10000,10357.0
104.38393997011187,10000,10388.0
104.40393997011186,10000,10418.0
104.42393997011186,10000,10430.0
104.4296603534799,10000,10444.0
104.44666195134018,10000,10423.0
104.45138895200145,10000,10426.0
104.47138895200145,10000,10431.0
104.49138895200144,10000,10426.0
104.50064232412939,10000,10422.0
104.52064232412938,10000,10452.0
104.54064232412938,10000,10446.0
104.56064232412938,10000,10446.0
104.56072378873714,10000,10444.0
104.58072378873713,10000,10450.0
104.58476119679284,10000,10439.0
104.60476119679284,10000,10433.0
104.62476119679283,10000,10400.0
104.64476119679283,10000,10410.0
104.65041091711231,10000,10414.0
104.6704109171123,10000,10399.0
104.6904109171123,10000,10389.0
104.7104109171123,10000,10410.0
104.71431158720374,10000,10418.0
104.71754968156219,10000,10419.0
104.72157738791294,10000,10419.0
104.72498540936083,10000,10436.0
104.72546332962268,10000,10441.0
104.74546332962268,10000,10483.0
104.76546332962268,10000,10489.0
104.78546332962267,10000,10473.0
104.79531571948361,10000,10468.0
104.81033869016798,10000,10448.0
104.81290752061422,10000,10444.0
104.8137219246407,10000,10445.0
104.83019392098569,10000,10439.0
104.84572433466349,10000,10445.0
104.85796300858334,10000,10439.0
104.87329061311746,10000,10422.0
104.87554543587821,10000,10427.0
104.8955454358782,10000,10437.0
104.89790527662541,10000,10433.0
104.90778085235948,10000,10426.0
104.91184390064116,10000,10428.0
104.91578830519596,10000,10438.0
104.93578830519596,10000,10407.0
104.94259398442826,10000,10407.0
104.96259398442825,10000,10418.0
104.98259398442825,10000,10409.0
104.99333222106786,10000,10406.0
105.01025546099542,10000,10428.0
105.01405622097028,10000,10420.0
105.02665692557653,10000,10447.0
105.03134097481569,10000,10446.0
105.05134097481569,10000,10434.0
105.07134097481568,10000,10459.0
105.09134097481568,10000,10436.0
105.11134097481568,10000,10429.0
105.13134097481567,10000,10442.0
105.13624597074705,10000,10440.0
105.1409875294924,10000,10430.0
105.14222624807103,10000,10439.0
105.14500087577859,10000,10442.0
105.15207708939319,10000,10447.0
105.15564988179301,10000,10436.0
105.16874260272863,10000,10417.0
105.1711428840196,10000,10424.0
105.17598564330243,10000,10433.0
105.18082177251749,10000,10441.0
105.18218334045345,10000,10447.0
105.18373433346353,10000,10455.0
105.18664668517948,10000,10451.0
105.20664668517948,10000,10432.0
105.21112741603643,10000,10436.0
105.22660054737946,10000,10433.0
105.22673434947156,10000,10434.0
105.22676488308036,10000,10433.0
105.23669905467793,10000,10433.0
105.24322163033494,10000,10441.0
105.24824810973497,10000,10439.0
105.24837616461954,10000,10439.0
105.25405298083619,10000,10440.0
105.26458760990566,10000,10447.0
105.26532262568685,10000,10438.0
105.26577739284119,10000,10441.0
105.26644876506413,10000,10440.0
105.27209205888468,10000,10447.0
105.2785843834206,10000,10467.0
105.28153732580247,10000,10478.0
105.28231244471759,10000,10482.0
