# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
883.2464514367643,10000,13707.0
883.2664514367643,10000,13712.0
883.2864514367643,10000,13706.0
883.3064514367643,10000,13682.0
883.3264514367643,10000,13689.0
883.3464514367643,10000,13649.0
883.3664514367642,10000,13640.0
883.3864514367642,10000,13645.0
883.4064514367642,10000,13616.0
883.4264514367642,10000,13626.0
883.4464514367642,10000,13643.0
883.4664514367641,10000,13644.0
883.4864514367641,10000,13649.0
883.5064514367641,10000,13656.0
883.5264514367641,10000,13647.0
883.5464514367641,10000,13676.0
883.566451436764,10000,13660.0
883.5724657875891,10000,13665.0
883.5760680925429,10000,13675.0
883.576774051654,10000,13678.0
883.5770564135911,10000,13678.0
883.5785919033335,10000,13671.0
883.5985919033335,10000,13637.0
883.6185919033335,10000,13669.0
883.6385919033335,10000,13680.0
883.6585919033334,10000,13668.0
883.6785919033334,10000,13678.0
883.6878828066597,10000,13643.0
883.7078828066597,10000,13637.0
883.7278828066596,10000,13665.0
883.7478828066596,10000,13697.0
883.7678828066596,10000,13694.0
883.7878828066596,10000,13690.0
883.8078828066596,10000,13662.0
883.8278828066595,10000,13672.0
883.8478828066595,10000,13655.0
883.8678828066595,10000,13662.0
883.8878828066595,10000,13637.0
883.9078828066595,10000,13638.0
883.9278828066595,10000,13645.0
883.9478828066594,10000,13646.0
883.9678828066594,10000,13681.0
883.9878828066594,10000,13673.0
884.0078828066594,10000,13657.0
884.0278828066594,10000,13683.0
884.0478828066593,10000,13669.0
884.0678828066593,10000,13666.0
884.0878828066593,10000,13658.0
884.1078828066593,10000,13656.0
884.1278828066593,10000,13649.0
884.1478828066593,10000,13679.0
884.1515343739505,10000,13689.0
884.1715343739505,10000,13701.0
884.1915343739505,10000,13709.0
884.2115343739505,10000,13722.0
884.2315343739505,10000,13713.0
884.2515343739504,10000,13756.0
884.2636917923815,10000,13764.0
884.2836917923814,10000,13780.0
884.3036917923814,10000,13743.0
884.3111528544343,10000,13750.0
884.3311528544343,10000,13753.0
884.3511528544343,10000,13739.0
884.3711528544343,10000,13721.0
884.3911528544343,10000,13723.0
884.4111528544342,10000,13754.0
884.4311528544342,10000,13779.0
884.4511528544342,10000,13784.0
884.4711528544342,10000,13796.0
884.4911528544342,10000,13800.0
884.5111528544342,10000,13816.0
884.5311528544341,10000,13819.0
884.5511528544341,10000,13877.0
884.5711528544341,10000,13858.0
884.5911528544341,10000,13843.0
884.6111528544341,10000,13856.0
884.631152854434,10000,13840.0
884.651152854434,10000,13837.0
884.6655076297992,10000,13826.0
884.6659003589189,10000,13827.0
884.666514319652,10000,13827.0
884.6673063310369,10000,13829.0
884.6704979227279,10000,13833.0
884.6732396498107,10000,13823.0
884.6741192404635,10000,13820.0
884.6745613475218,10000,13821.0
884.678026550926,10000,13808.0
884.6780628820947,10000,13808.0
884.6802981404505,10000,13792.0
884.6811277072859,10000,13790.0
884.6822851461789,10000,13790.0
884.6825795038222,10000,13792.0
884.6831251731313,10000,13791.0
884.685724998682,10000,13791.0
884.6871934369767,10000,13791.0
884.6891576951489,10000,13779.0
884.6903752597708,10000,13780.0
884.69161815339,10000,13793.0
884.6919023536257,10000,13792.0
884.6924023384898,10000,13791.0
884.6927451248287,10000,13792.0
884.6946777677025,10000,13782.0
884.7146777677025,10000,13754.0
884.7346777677025,10000,13755.0
884.7546777677024,10000,13774.0
884.7746777677024,10000,13763.0
884.7946777677024,10000,13778.0
884.7989948859598,10000,13789.0
884.8189948859598,10000,13812.0
884.8285004695624,10000,13802.0
884.8485004695624,10000,13827.0
884.8685004695624,10000,13830.0
884.8885004695624,10000,13827.0
884.9085004695623,10000,13805.0
884.9285004695623,10000,13770.0
884.9485004695623,10000,13780.0
884.9685004695623,10000,13797.0
884.9885004695623,10000,13817.0
885.0085004695623,10000,13830.0
885.0285004695622,10000,13803.0
885.0485004695622,10000,13802.0
885.0685004695622,10000,13803.0
885.078486361924,10000,13797.0
885.098486361924,10000,13793.0
885.1184863619239,10000,13823.0
885.1384863619239,10000,13876.0
885.1584863619239,10000,13873.0
885.1784863619239,10000,13883.0
885.1984863619239,10000,13924.0
885.2184863619239,10000,13919.0
885.2384863619238,10000,13928.0
885.2584863619238,10000,13931.0
885.2784863619238,10000,13893.0
885.289520187273,10000,13901.0
885.3095201872729,10000,13884.0
885.3295201872729,10000,13904.0
885.3495201872729,10000,13904.0
885.3695201872729,10000,13866.0
885.3895201872729,10000,13880.0
885.4095201872728,10000,13871.0
885.4295201872728,10000,13852.0
885.4495201872728,10000,13872.0
885.4545396490331,10000,13878.0
885.4745396490331,10000,13860.0
885.4772347928647,10000,13867.0
885.4972347928647,10000,13843.0
885.5172347928647,10000,13800.0
885.5372347928646,10000,13787.0
885.5572347928646,10000,13810.0
885.5772347928646,10000,13801.0
885.5972347928646,10000,13778.0
885.5973796177959,10000,13776.0
885.6173796177959,10000,13787.0
885.6373796177959,10000,13777.0
885.6573796177959,10000,13789.0
885.6773796177959,10000,13786.0
885.6973796177958,10000,13778.0
885.6979275823094,10000,13776.0
885.7179275823094,10000,13789.0
885.7379275823093,10000,13812.0
885.7579275823093,10000,13853.0
885.7779275823093,10000,13854.0
885.7979275823093,10000,13847.0
885.8179275823093,10000,13862.0
885.8379275823092,10000,13889.0
885.8579275823092,10000,13907.0
885.8779275823092,10000,13914.0
885.8979275823092,10000,13919.0
885.9179275823092,10000,13888.0
885.9379275823092,10000,13902.0
885.9527900125535,10000,13891.0
885.9727900125534,10000,13898.0
885.9741773972632,10000,13892.0
885.9742925188242,10000,13892.0
885.9746599208995,10000,13893.0
885.9767856765137,10000,13887.0
885.9768545507371,10000,13887.0
885.9788816204027,10000,13879.0
885.9837096597353,10000,13875.0
885.984919458998,10000,13875.0
885.9861303971497,10000,13870.0
885.9879892010413,10000,13877.0
885.9881805750732,10000,13881.0
885.9883053133857,10000,13883.0
885.9890065288671,10000,13879.0
885.9942408320196,10000,13873.0
885.9972392793239,10000,13883.0
885.9974355494385,10000,13886.0
885.9975530462798,10000,13882.0
886.0018352741547,10000,13883.0
886.0022725751098,10000,13886.0
886.0032457030865,10000,13881.0
886.0057814900038,10000,13881.0
886.0089443879724,10000,13878.0
886.0097584565825,10000,13876.0
886.0098559648803,10000,13876.0
886.0142334158327,10000,13882.0
886.0147240160846,10000,13876.0
886.0177272166417,10000,13875.0
886.0197459677576,10000,13873.0
886.0202514014373,10000,13877.0
886.0210154456307,10000,13880.0
886.0219124982775,10000,13873.0
886.024698842939,10000,13875.0
886.0260226977325,10000,13875.0
886.0262532569316,10000,13874.0
886.0263722828869,10000,13876.0
886.0273682267317,10000,13876.0
886.0275254880687,10000,13874.0
886.0297870782333,10000,13865.0
886.032244798227,10000,13875.0
886.0327236875072,10000,13870.0
886.0349890195945,10000,13880.0
886.0377092818966,10000,13870.0
886.0380149320961,10000,13870.0
886.0400903773747,10000,13860.0
886.0428764664275,10000,13870.0
886.0440732109694,10000,13864.0
886.0640732109694,10000,13889.0
886.0840732109693,10000,13888.0
886.1040732109693,10000,13912.0
886.1240732109693,10000,13870.0
886.1440732109693,10000,13896.0
886.1640732109693,10000,13884.0
886.1840732109692,10000,13839.0
886.2040732109692,10000,13853.0
886.2240732109692,10000,13868.0
886.2440732109692,10000,13843.0
886.2640732109692,10000,13832.0
886.2840732109692,10000,13843.0
886.3040732109691,10000,13832.0
886.3240732109691,10000,13840.0
886.3440732109691,10000,13802.0
886.3640732109691,10000,13815.0
886.3840732109691,10000,13815.0
886.404073210969,10000,13814.0
886.424073210969,10000,13782.0
886.444073210969,10000,13756.0
886.464073210969,10000,13749.0
886.484073210969,10000,13728.0
886.504073210969,10000,13713.0
886.5081827351688,10000,13714.0
886.5281827351688,10000,13716.0
886.5481827351688,10000,13715.0
886.5681827351688,10000,13692.0
886.5881827351687,10000,13692.0
886.6081827351687,10000,13697.0
886.6281827351687,10000,13690.0
886.6481827351687,10000,13680.0
886.6681827351687,10000,13700.0
886.6881827351687,10000,13708.0
886.7081827351686,10000,13650.0
886.7281827351686,10000,13665.0
886.7481827351686,10000,13708.0
886.7681827351686,10000,13724.0
886.7881827351686,10000,13729.0
886.7900975919033,10000,13724.0
886.8100975919033,10000,13694.0
886.8300975919033,10000,13681.0
886.8500975919032,10000,13685.0
886.8700975919032,10000,13707.0
886.8900975919032,10000,13700.0
886.9100975919032,10000,13695.0
886.9300975919032,10000,13693.0
886.9500975919032,10000,13658.0
886.9643513176248,10000,13662.0
886.9843513176248,10000,13671.0
887.0043513176248,10000,13647.0
887.0243513176248,10000,13612.0
887.0443513176248,10000,13603.0
887.0643513176248,10000,13608.0
887.0843513176247,10000,13588.0
887.1043513176247,10000,13592.0
887.1243513176247,10000,13601.0
887.1443513176247,10000,13610.0
887.1643513176247,10000,13616.0
887.1843513176246,10000,13631.0
887.2043513176246,10000,13639.0
887.2243513176246,10000,13623.0
887.2443513176246,10000,13622.0
887.2643513176246,10000,13635.0
887.2843513176246,10000,13631.0
887.3043513176245,10000,13626.0
887.3243513176245,10000,13601.0
887.3443513176245,10000,13589.0
887.3643513176245,10000,13597.0
887.3843513176245,10000,13604.0
887.4043513176244,10000,13621.0
887.4243513176244,10000,13613.0
887.4443513176244,10000,13586.0
887.4643513176244,10000,13612.0
887.4843513176244,10000,13619.0
887.5043513176244,10000,13618.0
887.5243513176243,10000,13622.0
887.5443513176243,10000,13629.0
887.5643513176243,10000,13620.0
887.5843513176243,10000,13591.0
887.6043513176243,10000,13577.0
887.6243513176242,10000,13555.0
887.6443513176242,10000,13564.0
887.6643513176242,10000,13561.0
887.6843513176242,10000,13540.0
887.7043513176242,10000,13532.0
887.7243513176242,10000,13544.0
887.7443513176241,10000,13545.0
887.7542498536103,10000,13542.0
887.7742498536103,10000,13562.0
887.7942498536103,10000,13580.0
887.8142498536102,10000,13585.0
887.8342498536102,10000,13572.0
887.8542498536102,10000,13549.0
887.8742498536102,10000,13532.0
887.8942498536102,10000,13536.0
887.9142498536102,10000,13526.0
887.9342498536101,10000,13496.0
887.9542498536101,10000,13488.0
887.9742498536101,10000,13517.0
887.9942498536101,10000,13520.0
888.0142498536101,10000,13505.0
888.03424985361,10000,13508.0
888.05424985361,10000,13518.0
888.07424985361,10000,13499.0
888.09424985361,10000,13526.0
888.11424985361,10000,13555.0
888.13424985361,10000,13541.0
888.1542498536099,10000,13543.0
888.1742498536099,10000,13532.0
888.1942498536099,10000,13551.0
888.2142498536099,10000,13572.0
888.2342498536099,10000,13582.0
888.2542498536098,10000,13589.0
888.2742498536098,10000,13601.0
888.2942498536098,10000,13600.0
888.3142498536098,10000,13598.0
888.3342498536098,10000,13558.0
888.3542498536098,10000,13569.0
888.3742498536097,10000,13585.0
888.3942498536097,10000,13603.0
888.4142498536097,10000,13586.0
888.4342498536097,10000,13591.0
888.4542498536097,10000,13568.0
888.4742498536096,10000,13575.0
888.4942498536096,10000,13586.0
888.5142498536096,10000,13543.0
888.5342498536096,10000,13548.0
888.5542498536096,10000,13552.0
888.5742498536096,10000,13564.0
888.5942498536095,10000,13515.0
888.6142498536095,10000,13522.0
888.6342498536095,10000,13551.0
888.6542498536095,10000,13555.0
888.6742498536095,10000,13544.0
888.6942498536094,10000,13552.0
888.7142498536094,10000,13521.0
888.7342498536094,10000,13545.0
888.7542498536094,10000,13528.0
888.7742498536094,10000,13524.0
888.7942498536094,10000,13529.0
888.8142498536093,10000,13551.0
888.8342498536093,10000,13544.0
888.8542498536093,10000,13556.0
888.8742498536093,10000,13539.0
888.8942498536093,10000,13560.0
888.9142498536092,10000,13590.0
888.9342498536092,10000,13565.0
888.9542498536092,10000,13570.0
888.9742498536092,10000,13590.0
888.9942498536092,10000,13562.0
889.0142498536092,10000,13546.0
889.0342498536091,10000,13534.0
889.0542498536091,10000,13538.0
889.0742498536091,10000,13541.0
889.0942498536091,10000,13546.0
889.1142498536091,10000,13604.0
889.134249853609,10000,13592.0
889.154249853609,10000,13611.0
889.174249853609,10000,13576.0
889.194249853609,10000,13565.0
889.214249853609,10000,13571.0
889.234249853609,10000,13597.0
889.2542498536089,10000,13581.0
889.2742498536089,10000,13582.0
889.2942498536089,10000,13596.0
889.3142498536089,10000,13623.0
889.3342498536089,10000,13607.0
889.3542498536088,10000,13629.0
889.3742498536088,10000,13641.0
889.3942498536088,10000,13643.0
889.4142498536088,10000,13650.0
889.4342498536088,10000,13643.0
889.4542498536088,10000,13643.0
889.4742498536087,10000,13625.0
889.4942498536087,10000,13607.0
889.5142498536087,10000,13614.0
889.5342498536087,10000,13571.0
889.5542498536087,10000,13565.0
889.5742498536086,10000,13556.0
889.5942498536086,10000,13569.0
889.6142498536086,10000,13602.0
889.6342498536086,10000,13603.0
889.6542498536086,10000,13586.0
889.6742498536086,10000,13594.0
889.6942498536085,10000,13606.0
889.7142498536085,10000,13601.0
889.7342498536085,10000,13590.0
889.7542498536085,10000,13586.0
889.7742498536085,10000,13599.0
889.7942498536084,10000,13628.0
889.8142498536084,10000,13637.0
889.8342498536084,10000,13663.0
889.8542498536084,10000,13625.0
889.8742498536084,10000,13649.0
889.8942498536084,10000,13636.0
889.9142498536083,10000,13625.0
889.9342498536083,10000,13633.0
889.9542498536083,10000,13656.0
889.9742498536083,10000,13636.0
889.9942498536083,10000,13615.0
890.0142498536082,10000,13633.0
890.0342498536082,10000,13617.0
890.0542498536082,10000,13648.0
890.0742498536082,10000,13691.0
890.0942498536082,10000,13695.0
890.1142498536082,10000,13674.0
890.1342498536081,10000,13690.0
890.1542498536081,10000,13653.0
890.1742498536081,10000,13613.0
890.1942498536081,10000,13641.0
890.2142498536081,10000,13639.0
890.234249853608,10000,13644.0
890.254249853608,10000,13630.0
890.274249853608,10000,13623.0
890.294249853608,10000,13636.0
890.314249853608,10000,13612.0
890.334249853608,10000,13605.0
890.3542498536079,10000,13596.0
890.3742498536079,10000,13618.0
890.3942498536079,10000,13630.0
890.4142498536079,10000,13623.0
890.4342498536079,10000,13627.0
890.4542498536078,10000,13615.0
890.4742498536078,10000,13581.0
890.4942498536078,10000,13584.0
890.5142498536078,10000,13540.0
890.5342498536078,10000,13551.0
890.5542498536078,10000,13535.0
890.5742498536077,10000,13509.0
890.5942498536077,10000,13519.0
890.6142498536077,10000,13519.0
890.62546148801,10000,13532.0
890.64546148801,10000,13511.0
890.66546148801,10000,13524.0
890.68546148801,10000,13551.0
890.70546148801,10000,13494.0
890.72546148801,10000,13481.0
890.7454614880099,10000,13490.0
890.7654614880099,10000,13515.0
890.7854614880099,10000,13490.0
890.8054614880099,10000,13512.0
890.8254614880099,10000,13543.0
890.8454614880098,10000,13542.0
890.8654614880098,10000,13590.0
890.8854614880098,10000,13576.0
890.8871776431516,10000,13565.0
890.8879928969558,10000,13564.0
890.8898619338586,10000,13569.0
890.9098619338586,10000,13527.0
890.9298619338585,10000,13540.0
890.9498619338585,10000,13557.0
890.9698619338585,10000,13535.0
890.9898619338585,10000,13504.0
891.0098619338585,10000,13533.0
891.0298619338585,10000,13517.0
891.0498619338584,10000,13481.0
891.0698619338584,10000,13433.0
891.0898619338584,10000,13403.0
891.1098619338584,10000,13398.0
891.1298619338584,10000,13431.0
891.1317488056415,10000,13439.0
891.134013455952,10000,13441.0
891.1351852804818,10000,13438.0
891.1353337919743,10000,13437.0
891.140626151078,10000,13438.0
891.160626151078,10000,13483.0
891.180626151078,10000,13469.0
891.2006261510779,10000,13434.0
891.2206261510779,10000,13434.0
891.2406261510779,10000,13426.0
891.2606261510779,10000,13422.0
891.2806261510779,10000,13397.0
891.3006261510778,10000,13407.0
891.3206261510778,10000,13409.0
891.3406261510778,10000,13406.0
891.3606261510778,10000,13419.0
891.3806261510778,10000,13438.0
891.4006261510777,10000,13483.0
891.4206261510777,10000,13470.0
891.4406261510777,10000,13470.0
891.4606261510777,10000,13505.0
891.4806261510777,10000,13521.0
891.5006261510777,10000,13496.0
891.5206261510776,10000,13507.0
891.5406261510776,10000,13520.0
891.5606261510776,10000,13522.0
891.5806261510776,10000,13501.0
891.6006261510776,10000,13516.0
891.6206261510775,10000,13534.0
891.6406261510775,10000,13530.0
891.6606261510775,10000,13519.0
891.6806261510775,10000,13543.0
891.7006261510775,10000,13525.0
891.7206261510775,10000,13482.0
891.7406261510774,10000,13485.0
891.7606261510774,10000,13505.0
891.7806261510774,10000,13514.0
891.8006261510774,10000,13503.0
891.8206261510774,10000,13520.0
891.8214853235795,10000,13514.0
891.8414853235795,10000,13528.0
891.8614853235795,10000,13560.0
891.8814853235795,10000,13565.0
891.9014853235794,10000,13587.0
891.9214853235794,10000,13598.0
891.9414853235794,10000,13629.0
891.9614853235794,10000,13669.0
891.9814853235794,10000,13664.0
892.0014853235793,10000,13649.0
892.0214853235793,10000,13634.0
892.0414853235793,10000,13624.0
892.0614853235793,10000,13607.0
892.0814853235793,10000,13606.0
892.1014853235793,10000,13606.0
892.1027091870225,10000,13613.0
892.1028965509266,10000,13615.0
892.10487332352,10000,13613.0
892.1051867339619,10000,13613.0
892.1090435364943,10000,13612.0
892.1097806808272,10000,13615.0
892.1101260460958,10000,13614.0
892.1107254588118,10000,13614.0
892.1116628916967,10000,13622.0
892.1130496210571,10000,13621.0
892.1132749837435,10000,13621.0
892.1332749837435,10000,13595.0
892.1532749837435,10000,13636.0
892.1732749837435,10000,13659.0
892.174175196874,10000,13659.0
892.194175196874,10000,13656.0
892.214175196874,10000,13659.0
892.2341751968739,10000,13677.0
892.2541751968739,10000,13699.0
892.2741751968739,10000,13724.0
892.2941751968739,10000,13718.0
892.3141751968739,10000,13707.0
892.3341751968738,10000,13711.0
892.3541751968738,10000,13714.0
892.3741751968738,10000,13732.0
892.3941751968738,10000,13753.0
892.4141751968738,10000,13734.0
892.4341751968738,10000,13731.0
892.4541751968737,10000,13702.0
892.4741751968737,10000,13704.0
892.4941751968737,10000,13667.0
892.5141751968737,10000,13699.0
892.5341751968737,10000,13684.0
892.5541751968736,10000,13680.0
892.5741751968736,10000,13639.0
892.5941751968736,10000,13650.0
892.6141751968736,10000,13665.0
892.6341751968736,10000,13655.0
892.651581147556,10000,13620.0
892.671581147556,10000,13605.0
892.691581147556,10000,13602.0
892.711581147556,10000,13628.0
892.731581147556,10000,13598.0
892.751581147556,10000,13574.0
892.7715811475559,10000,13586.0
892.7915811475559,10000,13541.0
892.8115811475559,10000,13507.0
892.8315811475559,10000,13479.0
892.8515811475559,10000,13524.0
892.8715811475558,10000,13517.0
892.8915811475558,10000,13511.0
892.9115811475558,10000,13536.0
892.9315811475558,10000,13527.0
892.9515811475558,10000,13528.0
892.9715811475558,10000,13530.0
892.9915811475557,10000,13515.0
893.0115811475557,10000,13505.0
893.0315811475557,10000,13498.0
893.0515811475557,10000,13506.0
893.0715811475557,10000,13499.0
893.0915811475556,10000,13494.0
893.1115811475556,10000,13519.0
893.1315811475556,10000,13490.0
893.1515811475556,10000,13508.0
893.1715811475556,10000,13510.0
893.1799414976412,10000,13506.0
893.1999414976411,10000,13496.0
893.2199414976411,10000,13523.0
893.2399414976411,10000,13515.0
893.2599414976411,10000,13498.0
893.2799414976411,10000,13492.0
893.299941497641,10000,13480.0
893.319941497641,10000,13455.0
893.339941497641,10000,13452.0
893.359941497641,10000,13453.0
893.379941497641,10000,13476.0
893.399941497641,10000,13472.0
893.4199414976409,10000,13444.0
893.4399414976409,10000,13415.0
893.4599414976409,10000,13396.0
893.4799414976409,10000,13413.0
893.4999414976409,10000,13433.0
893.5199414976408,10000,13464.0
893.5399414976408,10000,13452.0
893.5599414976408,10000,13477.0
893.5799414976408,10000,13453.0
893.5999414976408,10000,13436.0
893.6199414976408,10000,13435.0
893.6399414976407,10000,13454.0
893.6599414976407,10000,13458.0
893.6799414976407,10000,13460.0
893.6999414976407,10000,13467.0
893.7199414976407,10000,13473.0
893.7399414976406,10000,13464.0
893.7599414976406,10000,13471.0
893.7799414976406,10000,13458.0
893.7999414976406,10000,13451.0
893.8199414976406,10000,13447.0
893.8399414976406,10000,13462.0
893.8599414976405,10000,13494.0
893.8799414976405,10000,13468.0
893.8999414976405,10000,13483.0
893.9199414976405,10000,13481.0
893.9399414976405,10000,13491.0
893.9599414976404,10000,13481.0
893.9799414976404,10000,13454.0
893.9999414976404,10000,13448.0
894.0199414976404,10000,13444.0
894.0399414976404,10000,13419.0
894.0599414976404,10000,13416.0
894.0799414976403,10000,13388.0
894.0999414976403,10000,13408.0
894.1034887831051,10000,13416.0
894.1234887831051,10000,13430.0
894.1434887831051,10000,13415.0
894.1634887831051,10000,13414.0
894.1834887831051,10000,13404.0
894.2034887831051,10000,13411.0
894.223488783105,10000,13423.0
894.243488783105,10000,13423.0
894.263488783105,10000,13449.0
894.283488783105,10000,13469.0
894.303488783105,10000,13499.0
894.323488783105,10000,13501.0
894.3434887831049,10000,13518.0
894.3634887831049,10000,13553.0
894.3834887831049,10000,13560.0
894.4034887831049,10000,13550.0
894.4234887831049,10000,13584.0
894.4434887831048,10000,13588.0
894.4634887831048,10000,13582.0
894.4834887831048,10000,13566.0
894.5034887831048,10000,13547.0
894.5234887831048,10000,13562.0
894.5434887831047,10000,13579.0
894.5634887831047,10000,13608.0
894.5834887831047,10000,13637.0
894.6034887831047,10000,13661.0
894.6234887831047,10000,13659.0
894.6434887831047,10000,13612.0
894.6634887831046,10000,13625.0
894.6834887831046,10000,13603.0
894.7034887831046,10000,13576.0
894.7234887831046,10000,13563.0
894.7434887831046,10000,13566.0
894.7634887831045,10000,13553.0
894.7834887831045,10000,13571.0
894.8034887831045,10000,13551.0
894.8234887831045,10000,13530.0
894.8434887831045,10000,13556.0
894.8634887831045,10000,13554.0
894.8834887831044,10000,13534.0
894.9034887831044,10000,13545.0
894.9234887831044,10000,13521.0
894.9434887831044,10000,13492.0
894.9634887831044,10000,13489.0
894.9834887831043,10000,13488.0
895.0034887831043,10000,13486.0
895.0234887831043,10000,13485.0
895.0434887831043,10000,13504.0
895.0634887831043,10000,13490.0
895.0834887831043,10000,13476.0
895.1034887831042,10000,13481.0
895.1234887831042,10000,13458.0
895.1434887831042,10000,13453.0
895.1634887831042,10000,13458.0
895.1834887831042,10000,13450.0
895.2034887831041,10000,13470.0
895.2234887831041,10000,13495.0
895.2434887831041,10000,13491.0
895.2634887831041,10000,13493.0
895.2834887831041,10000,13471.0
895.3034887831041,10000,13460.0
895.323488783104,10000,13427.0
895.343488783104,10000,13427.0
895.363488783104,10000,13438.0
895.383488783104,10000,13450.0
895.403488783104,10000,13455.0
895.423488783104,10000,13423.0
895.4434887831039,10000,13439.0
895.4634887831039,10000,13457.0
895.4834887831039,10000,13433.0
895.5034887831039,10000,13424.0
895.5234887831039,10000,13442.0
895.5434887831038,10000,13457.0
895.5634887831038,10000,13429.0
895.5834887831038,10000,13463.0
895.6034887831038,10000,13448.0
895.6234887831038,10000,13430.0
895.6434887831037,10000,13471.0
895.6634887831037,10000,13503.0
895.6834887831037,10000,13480.0
895.7034887831037,10000,13488.0
895.7234887831037,10000,13495.0
895.7434887831037,10000,13463.0
895.7634887831036,10000,13433.0
895.7834887831036,10000,13488.0
895.8034887831036,10000,13469.0
895.8234887831036,10000,13475.0
895.8434887831036,10000,13521.0
895.8634887831035,10000,13524.0
895.8834887831035,10000,13548.0
895.9034887831035,10000,13560.0
895.9234887831035,10000,13542.0
895.9434887831035,10000,13540.0
895.9634887831035,10000,13519.0
895.9834887831034,10000,13493.0
896.0034887831034,10000,13507.0
896.0234887831034,10000,13541.0
896.0434887831034,10000,13553.0
896.0634887831034,10000,13588.0
896.0834887831033,10000,13595.0
896.1034887831033,10000,13605.0
896.1234887831033,10000,13603.0
896.1434887831033,10000,13616.0
896.1634887831033,10000,13617.0
896.1834887831033,10000,13632.0
896.2034887831032,10000,13619.0
896.2234887831032,10000,13644.0
896.2434887831032,10000,13622.0
896.2634887831032,10000,13619.0
896.2834887831032,10000,13672.0
896.3034887831031,10000,13661.0
896.3234887831031,10000,13641.0
896.3434887831031,10000,13628.0
896.3634887831031,10000,13627.0
896.3834887831031,10000,13600.0
896.4034887831031,10000,13567.0
896.4180460479176,10000,13573.0
896.4380460479176,10000,13602.0
896.4580460479176,10000,13625.0
896.4780460479176,10000,13640.0
896.4980460479176,10000,13662.0
896.5180460479176,10000,13670.0
896.5380460479175,10000,13654.0
896.5580460479175,10000,13636.0
896.5780460479175,10000,13624.0
896.5980460479175,10000,13653.0
896.6180460479175,10000,13666.0
896.6380460479174,10000,13650.0
896.6580460479174,10000,13668.0
896.6780460479174,10000,13655.0
896.6980460479174,10000,13638.0
896.7180460479174,10000,13649.0
896.7380460479174,10000,13657.0
896.7580460479173,10000,13630.0
896.7780460479173,10000,13634.0
896.7980460479173,10000,13632.0
896.8180460479173,10000,13612.0
896.8380460479173,10000,13639.0
896.8580460479172,10000,13673.0
896.8780460479172,10000,13657.0
896.8980460479172,10000,13665.0
896.9180460479172,10000,13679.0
896.9380460479172,10000,13665.0
896.9580460479172,10000,13677.0
896.9780460479171,10000,13678.0
896.9980460479171,10000,13698.0
897.0180460479171,10000,13705.0
897.0380460479171,10000,13694.0
897.0580460479171,10000,13703.0
897.078046047917,10000,13696.0
897.098046047917,10000,13744.0
897.118046047917,10000,13758.0
897.138046047917,10000,13755.0
897.158046047917,10000,13744.0
897.178046047917,10000,13756.0
897.1980460479169,10000,13741.0
897.2180460479169,10000,13766.0
897.2380460479169,10000,13739.0
897.2450384230372,10000,13733.0
897.2650384230371,10000,13738.0
897.2850384230371,10000,13709.0
897.3050384230371,10000,13704.0
897.3250384230371,10000,13707.0
897.3450384230371,10000,13704.0
897.365038423037,10000,13686.0
897.385038423037,10000,13683.0
897.405038423037,10000,13682.0
897.425038423037,10000,13720.0
897.445038423037,10000,13715.0
897.465038423037,10000,13694.0
897.4850384230369,10000,13676.0
897.5050384230369,10000,13671.0
897.5250384230369,10000,13700.0
897.5450384230369,10000,13695.0
897.5650384230369,10000,13718.0
897.5850384230368,10000,13687.0
897.6050384230368,10000,13675.0
897.6250384230368,10000,13715.0
897.6450384230368,10000,13720.0
897.6650384230368,10000,13749.0
897.6850384230368,10000,13751.0
897.7050384230367,10000,13758.0
897.7250384230367,10000,13760.0
897.7450384230367,10000,13756.0
897.7650384230367,10000,13734.0
897.7850384230367,10000,13744.0
897.8050384230366,10000,13737.0
897.8250384230366,10000,13745.0
897.8450384230366,10000,13726.0
897.8650384230366,10000,13702.0
897.8850384230366,10000,13693.0
897.9050384230366,10000,13745.0
897.9250384230365,10000,13725.0
897.9450384230365,10000,13713.0
897.9650384230365,10000,13719.0
897.9850384230365,10000,13717.0
898.0050384230365,10000,13723.0
898.0250384230364,10000,13724.0
898.0450384230364,10000,13714.0
898.0650384230364,10000,13709.0
898.0850384230364,10000,13727.0
898.1050384230364,10000,13722.0
898.1250384230364,10000,13700.0
898.1450384230363,10000,13711.0
898.1650384230363,10000,13738.0
898.1850384230363,10000,13738.0
898.2050384230363,10000,13737.0
898.2250384230363,10000,13748.0
898.2450384230362,10000,13767.0
898.2650384230362,10000,13769.0
898.2850384230362,10000,13745.0
898.3050384230362,10000,13774.0
898.3250384230362,10000,13760.0
898.3450384230362,10000,13731.0
898.3650384230361,10000,13732.0
898.3850384230361,10000,13757.0
898.4050384230361,10000,13783.0
898.4250384230361,10000,13766.0
898.4450384230361,10000,13773.0
898.465038423036,10000,13772.0
898.485038423036,10000,13771.0
898.505038423036,10000,13766.0
898.525038423036,10000,13811.0
898.545038423036,10000,13787.0
898.565038423036,10000,13797.0
898.5850384230359,10000,13770.0
898.6050384230359,10000,13768.0
898.6250384230359,10000,13780.0
898.6450384230359,10000,13762.0
898.6650384230359,10000,13743.0
