# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
633.7471888329053,10000,13943.0
633.7671888329053,10000,13924.0
633.7871888329053,10000,13942.0
633.8071888329052,10000,13967.0
633.8271888329052,10000,13994.0
633.8471888329052,10000,14007.0
633.8671888329052,10000,13998.0
633.8871888329052,10000,13985.0
633.9071888329051,10000,13962.0
633.9271888329051,10000,13945.0
633.9471888329051,10000,14017.0
633.9671888329051,10000,14008.0
633.9871888329051,10000,14023.0
634.0071888329051,10000,14017.0
634.027188832905,10000,14010.0
634.047188832905,10000,14014.0
634.067188832905,10000,14001.0
634.087188832905,10000,13987.0
634.107188832905,10000,13946.0
634.127188832905,10000,13933.0
634.1471888329049,10000,13927.0
634.1671888329049,10000,13917.0
634.1871888329049,10000,13866.0
634.2071888329049,10000,13905.0
634.2271888329049,10000,13909.0
634.2471888329048,10000,13926.0
634.2671888329048,10000,13896.0
634.2871888329048,10000,13911.0
634.3071888329048,10000,13894.0
634.3271888329048,10000,13900.0
634.3471888329047,10000,13918.0
634.3671888329047,10000,13904.0
634.3871888329047,10000,13895.0
634.4071888329047,10000,13910.0
634.4271888329047,10000,13922.0
634.4471888329047,10000,13901.0
634.4671888329046,10000,13898.0
634.4871888329046,10000,13929.0
634.5071888329046,10000,13920.0
634.5271888329046,10000,13898.0
634.5471888329046,10000,13906.0
634.5671888329045,10000,13926.0
634.5871888329045,10000,13922.0
634.6071888329045,10000,13916.0
634.6271888329045,10000,13931.0
634.6471888329045,10000,13941.0
634.6474342656079,10000,13942.0
634.6512211062153,10000,13929.0
634.6522460904365,10000,13935.0
634.6540355455593,10000,13939.0
634.656472138687,10000,13937.0
634.6654324625404,10000,13933.0
634.6693045186578,10000,13936.0
634.6706782463046,10000,13940.0
634.6707466978108,10000,13941.0
634.6711074061412,10000,13941.0
634.6713322693513,10000,13937.0
634.6913322693513,10000,13910.0
634.7113322693513,10000,13911.0
634.7313322693512,10000,13906.0
634.7513322693512,10000,13915.0
634.7713322693512,10000,13907.0
634.7913322693512,10000,13913.0
634.8113322693512,10000,13942.0
634.8313322693512,10000,13954.0
634.8513322693511,10000,13978.0
634.8713322693511,10000,13987.0
634.8913322693511,10000,13943.0
634.9113322693511,10000,13935.0
634.9313322693511,10000,13932.0
634.951332269351,10000,13938.0
634.971332269351,10000,13917.0
634.991332269351,10000,13914.0
635.011332269351,10000,13931.0
635.031332269351,10000,13943.0
635.051332269351,10000,13961.0
635.0713322693509,10000,13996.0
635.0913322693509,10000,14019.0
635.1113322693509,10000,14026.0
635.1313322693509,10000,14013.0
635.1513322693509,10000,14006.0
635.1713322693508,10000,13992.0
635.1913322693508,10000,13955.0
635.2113322693508,10000,13973.0
635.2313322693508,10000,13965.0
635.2513322693508,10000,13957.0
635.2713322693508,10000,13939.0
635.2913322693507,10000,13916.0
635.3113322693507,10000,13871.0
635.3313322693507,10000,13887.0
635.3513322693507,10000,13891.0
635.3713322693507,10000,13891.0
635.3913322693506,10000,13880.0
635.4113322693506,10000,13870.0
635.4313322693506,10000,13866.0
635.4513322693506,10000,13862.0
635.4713322693506,10000,13859.0
635.4913322693506,10000,13832.0
635.5113322693505,10000,13817.0
635.5313322693505,10000,13821.0
635.5513322693505,10000,13803.0
635.5713322693505,10000,13817.0
635.5913322693505,10000,13831.0
635.6113322693504,10000,13837.0
635.6313322693504,10000,13803.0
635.6513322693504,10000,13859.0
635.6713322693504,10000,13821.0
635.6913322693504,10000,13836.0
635.7113322693504,10000,13822.0
635.7313322693503,10000,13862.0
635.7513322693503,10000,13872.0
635.7713322693503,10000,13890.0
635.7913322693503,10000,13866.0
635.8113322693503,10000,13872.0
635.8313322693502,10000,13874.0
635.8513322693502,10000,13893.0
635.8713322693502,10000,13925.0
635.8913322693502,10000,13948.0
635.9113322693502,10000,13952.0
635.9313322693502,10000,13988.0
635.9513322693501,10000,13977.0
635.9713322693501,10000,13964.0
635.9913322693501,10000,13928.0
636.0113322693501,10000,13940.0
636.0313322693501,10000,13912.0
636.05133226935,10000,13878.0
636.07133226935,10000,13883.0
636.09133226935,10000,13892.0
636.11133226935,10000,13906.0
636.13133226935,10000,13917.0
636.15133226935,10000,13929.0
636.1713322693499,10000,13914.0
636.1913322693499,10000,13955.0
636.2113322693499,10000,13939.0
636.2313322693499,10000,13929.0
636.2513322693499,10000,13918.0
636.2713322693498,10000,13897.0
636.2913322693498,10000,13902.0
636.3113322693498,10000,13950.0
636.3313322693498,10000,13964.0
636.3513322693498,10000,13945.0
636.3713322693498,10000,13948.0
636.3913322693497,10000,13960.0
636.4113322693497,10000,13939.0
636.4313322693497,10000,13940.0
636.4513322693497,10000,13963.0
636.4713322693497,10000,13944.0
636.4913322693496,10000,13971.0
636.5113322693496,10000,14007.0
636.5313322693496,10000,14026.0
636.5513322693496,10000,14030.0
636.5713322693496,10000,14036.0
636.5913322693496,10000,14024.0
636.6113322693495,10000,14038.0
636.6313322693495,10000,14059.0
636.6513322693495,10000,14077.0
636.6713322693495,10000,14102.0
636.6913322693495,10000,14100.0
636.7113322693494,10000,14116.0
636.7313322693494,10000,14094.0
636.7513322693494,10000,14094.0
636.7713322693494,10000,14063.0
636.7913322693494,10000,14101.0
636.8113322693494,10000,14089.0
636.8313322693493,10000,14106.0
636.8513322693493,10000,14107.0
636.8713322693493,10000,14111.0
636.8913322693493,10000,14106.0
636.9113322693493,10000,14101.0
636.9313322693492,10000,14099.0
636.9513322693492,10000,14066.0
636.9713322693492,10000,14097.0
636.9913322693492,10000,14116.0
637.0113322693492,10000,14116.0
637.0313322693492,10000,14111.0
637.0513322693491,10000,14142.0
637.0713322693491,10000,14129.0
637.0913322693491,10000,14152.0
637.1113322693491,10000,14135.0
637.1313322693491,10000,14111.0
637.151332269349,10000,14100.0
637.171332269349,10000,14111.0
637.191332269349,10000,14095.0
637.211332269349,10000,14088.0
637.231332269349,10000,14088.0
637.251332269349,10000,14100.0
637.2713322693489,10000,14099.0
637.2913322693489,10000,14102.0
637.3113322693489,10000,14113.0
637.3313322693489,10000,14108.0
637.3513322693489,10000,14123.0
637.3713322693488,10000,14111.0
637.3913322693488,10000,14147.0
637.4113322693488,10000,14151.0
637.4313322693488,10000,14140.0
637.4513322693488,10000,14127.0
637.4713322693487,10000,14103.0
637.4913322693487,10000,14076.0
637.5113322693487,10000,14058.0
637.5313322693487,10000,14063.0
637.5513322693487,10000,14008.0
637.5713322693487,10000,14000.0
637.5913322693486,10000,13976.0
637.6113322693486,10000,13994.0
637.6313322693486,10000,13975.0
637.6513322693486,10000,14000.0
637.6604003720349,10000,14008.0
637.6660426227135,10000,14022.0
637.679870130301,10000,14003.0
637.6813401124784,10000,14002.0
637.6820686596051,10000,14000.0
637.6825716852411,10000,14003.0
637.6859385505984,10000,14020.0
637.687499521295,10000,14028.0
637.6993889388705,10000,14051.0
637.7107750975862,10000,14057.0
637.7168597109472,10000,14067.0
637.717293246062,10000,14066.0
637.7190710426709,10000,14074.0
637.7193009742658,10000,14070.0
637.7393009742658,10000,14074.0
637.7593009742658,10000,14082.0
637.7793009742658,10000,14124.0
637.7993009742657,10000,14156.0
637.8193009742657,10000,14168.0
637.8393009742657,10000,14159.0
637.8593009742657,10000,14161.0
637.8793009742657,10000,14118.0
637.8993009742657,10000,14100.0
637.9193009742656,10000,14097.0
637.9393009742656,10000,14063.0
637.9593009742656,10000,14101.0
637.9793009742656,10000,14075.0
637.9993009742656,10000,14078.0
638.0193009742655,10000,14064.0
638.0393009742655,10000,14062.0
638.0593009742655,10000,14029.0
638.0793009742655,10000,14050.0
638.0993009742655,10000,14068.0
638.1193009742655,10000,14066.0
638.1393009742654,10000,14088.0
638.1593009742654,10000,14090.0
638.1793009742654,10000,14112.0
638.1993009742654,10000,14141.0
638.2193009742654,10000,14098.0
638.2393009742653,10000,14115.0
638.2593009742653,10000,14142.0
638.2793009742653,10000,14123.0
638.2993009742653,10000,14110.0
638.3193009742653,10000,14097.0
638.3393009742653,10000,14079.0
638.3593009742652,10000,14055.0
638.3793009742652,10000,14086.0
638.3993009742652,10000,14058.0
638.4193009742652,10000,14074.0
638.4393009742652,10000,14061.0
638.4593009742651,10000,14090.0
638.4793009742651,10000,14099.0
638.4993009742651,10000,14093.0
638.5193009742651,10000,14111.0
638.5393009742651,10000,14097.0
638.559300974265,10000,14109.0
638.579300974265,10000,14114.0
638.599300974265,10000,14094.0
638.619300974265,10000,14112.0
638.639300974265,10000,14104.0
638.659300974265,10000,14086.0
638.679300974265,10000,14087.0
638.6993009742649,10000,14059.0
638.7193009742649,10000,14064.0
638.7393009742649,10000,14065.0
638.7593009742649,10000,14058.0
638.7793009742649,10000,14082.0
638.7993009742648,10000,14067.0
638.8193009742648,10000,14066.0
638.8393009742648,10000,14059.0
638.8593009742648,10000,14095.0
638.8793009742648,10000,14118.0
638.8993009742647,10000,14128.0
638.9193009742647,10000,14132.0
638.9393009742647,10000,14100.0
638.9593009742647,10000,14112.0
638.9793009742647,10000,14067.0
638.9993009742647,10000,14070.0
639.0193009742646,10000,14067.0
639.0393009742646,10000,14058.0
639.0593009742646,10000,14072.0
639.0793009742646,10000,14077.0
639.0993009742646,10000,14112.0
639.1193009742645,10000,14107.0
639.1393009742645,10000,14093.0
639.1593009742645,10000,14098.0
639.1793009742645,10000,14084.0
639.1993009742645,10000,14083.0
639.2193009742645,10000,14106.0
639.2393009742644,10000,14116.0
639.2593009742644,10000,14072.0
639.2793009742644,10000,14066.0
639.2993009742644,10000,14071.0
639.3193009742644,10000,14035.0
639.3393009742643,10000,14012.0
639.3593009742643,10000,14011.0
639.3793009742643,10000,13979.0
639.3993009742643,10000,13992.0
639.4193009742643,10000,13989.0
639.4393009742643,10000,14007.0
639.4593009742642,10000,14023.0
639.4793009742642,10000,14040.0
639.4993009742642,10000,14022.0
639.5193009742642,10000,14019.0
639.5393009742642,10000,14009.0
639.5593009742641,10000,13992.0
639.5793009742641,10000,14010.0
639.5993009742641,10000,13998.0
639.6193009742641,10000,13966.0
639.6393009742641,10000,14014.0
639.659300974264,10000,14047.0
639.679300974264,10000,14018.0
639.699300974264,10000,14017.0
639.719300974264,10000,14004.0
639.739300974264,10000,13998.0
639.759300974264,10000,13986.0
639.779300974264,10000,14016.0
639.7993009742639,10000,14023.0
639.7996946507303,10000,14020.0
639.79971193627,10000,14021.0
639.8014135811976,10000,14022.0
639.8073705659698,10000,14028.0
639.812223734457,10000,14033.0
639.8130095811803,10000,14029.0
639.8152140811825,10000,14038.0
639.8352140811825,10000,14034.0
639.8552140811825,10000,14047.0
639.8752140811824,10000,14009.0
639.8952140811824,10000,13966.0
639.9152140811824,10000,13948.0
639.9352140811824,10000,13935.0
639.9552140811824,10000,13942.0
639.9752140811823,10000,13917.0
639.9952140811823,10000,13922.0
640.0152140811823,10000,13937.0
640.0352140811823,10000,13953.0
640.0552140811823,10000,13934.0
640.0752140811823,10000,13936.0
640.0952140811822,10000,13926.0
640.1152140811822,10000,13944.0
640.1352140811822,10000,13926.0
640.1552140811822,10000,13916.0
640.1752140811822,10000,13891.0
640.1952140811821,10000,13908.0
640.2152140811821,10000,13954.0
640.2352140811821,10000,13975.0
640.2552140811821,10000,13984.0
640.2752140811821,10000,14006.0
640.295214081182,10000,14015.0
640.315214081182,10000,14014.0
640.335214081182,10000,14043.0
640.355214081182,10000,14032.0
640.375214081182,10000,14046.0
640.395214081182,10000,14061.0
640.415214081182,10000,14048.0
640.4352140811819,10000,14048.0
640.4552140811819,10000,14035.0
640.4752140811819,10000,14015.0
640.4952140811819,10000,14027.0
640.5152140811819,10000,14003.0
640.5352140811818,10000,14001.0
640.5552140811818,10000,14037.0
640.5752140811818,10000,14028.0
640.5952140811818,10000,14031.0
640.6152140811818,10000,14017.0
640.6352140811817,10000,14014.0
640.6552140811817,10000,14028.0
640.6752140811817,10000,14021.0
640.6952140811817,10000,14034.0
640.7152140811817,10000,14031.0
640.7352140811817,10000,14005.0
640.7552140811816,10000,14011.0
640.7752140811816,10000,14006.0
640.7952140811816,10000,14008.0
640.8152140811816,10000,14005.0
640.8352140811816,10000,13983.0
640.8552140811815,10000,13973.0
640.8752140811815,10000,13961.0
640.8952140811815,10000,13996.0
640.9152140811815,10000,14030.0
640.9352140811815,10000,14024.0
640.9552140811815,10000,14052.0
640.9752140811814,10000,14061.0
640.9952140811814,10000,14043.0
641.0152140811814,10000,14033.0
641.0352140811814,10000,14067.0
641.0552140811814,10000,14052.0
641.0752140811813,10000,14039.0
641.0952140811813,10000,14022.0
641.1152140811813,10000,14021.0
641.1163366286191,10000,14025.0
641.1363366286191,10000,14023.0
641.1563366286191,10000,14045.0
641.1763366286191,10000,14054.0
641.1963366286191,10000,14020.0
641.216336628619,10000,14050.0
641.236336628619,10000,14017.0
641.256336628619,10000,14024.0
641.276336628619,10000,13991.0
641.296336628619,10000,14017.0
641.316336628619,10000,14023.0
641.3363366286189,10000,14016.0
641.3563366286189,10000,14025.0
641.3763366286189,10000,14020.0
641.3963366286189,10000,14036.0
641.4163366286189,10000,14055.0
641.4363366286188,10000,14069.0
641.4563366286188,10000,14065.0
641.4763366286188,10000,14057.0
641.4963366286188,10000,14064.0
641.5163366286188,10000,14061.0
641.5363366286188,10000,14047.0
641.5563366286187,10000,14017.0
641.5763366286187,10000,14021.0
641.5963366286187,10000,14033.0
641.6163366286187,10000,14058.0
641.6363366286187,10000,14042.0
641.6363471641947,10000,14043.0
641.6383887480217,10000,14032.0
641.6425599801189,10000,14033.0
641.6625599801189,10000,14021.0
641.6825599801189,10000,14031.0
641.7025599801188,10000,14033.0
641.7225599801188,10000,14002.0
641.7425599801188,10000,13999.0
641.7625599801188,10000,13987.0
641.7825599801188,10000,13995.0
641.8025599801188,10000,13965.0
641.8225599801187,10000,13969.0
641.8425599801187,10000,13966.0
641.8625599801187,10000,13986.0
641.8825599801187,10000,13962.0
641.9025599801187,10000,13946.0
641.9225599801186,10000,13975.0
641.9425599801186,10000,14021.0
641.9625599801186,10000,14005.0
641.9825599801186,10000,13978.0
642.0025599801186,10000,13997.0
642.0225599801186,10000,13988.0
642.0425599801185,10000,14015.0
642.0625599801185,10000,14020.0
642.0825599801185,10000,14010.0
642.1025599801185,10000,14016.0
642.1225599801185,10000,14019.0
642.1425599801184,10000,14005.0
642.1426547255093,10000,14005.0
642.145894747658,10000,14004.0
642.1534972544345,10000,14001.0
642.1539839258288,10000,14004.0
642.1541077295465,10000,14005.0
642.1741077295464,10000,14007.0
642.1941077295464,10000,14027.0
642.2141077295464,10000,14050.0
642.2341077295464,10000,14077.0
642.2541077295464,10000,14055.0
642.2741077295464,10000,14038.0
642.2941077295463,10000,14026.0
642.3141077295463,10000,14033.0
642.3341077295463,10000,14067.0
642.3541077295463,10000,14064.0
642.3741077295463,10000,14055.0
642.3941077295462,10000,14053.0
642.4141077295462,10000,14084.0
642.4341077295462,10000,14093.0
642.4541077295462,10000,14069.0
642.4741077295462,10000,14079.0
642.4941077295462,10000,14061.0
642.5141077295461,10000,14066.0
642.5341077295461,10000,14068.0
642.5541077295461,10000,14056.0
642.5741077295461,10000,14053.0
642.5941077295461,10000,14043.0
642.614107729546,10000,14022.0
642.634107729546,10000,13999.0
642.654107729546,10000,13981.0
642.674107729546,10000,13993.0
642.694107729546,10000,13979.0
642.714107729546,10000,14003.0
642.7341077295459,10000,14046.0
642.7541077295459,10000,14046.0
642.7741077295459,10000,14029.0
642.7941077295459,10000,14057.0
642.8141077295459,10000,14064.0
642.8341077295458,10000,14032.0
642.8541077295458,10000,14024.0
642.8741077295458,10000,14022.0
642.8941077295458,10000,14004.0
642.9141077295458,10000,14000.0
642.9341077295458,10000,14004.0
642.9541077295457,10000,14022.0
642.9741077295457,10000,13997.0
642.9941077295457,10000,13990.0
643.0141077295457,10000,13975.0
643.0341077295457,10000,14005.0
643.0541077295456,10000,14039.0
643.0741077295456,10000,14082.0
643.0941077295456,10000,14072.0
643.1141077295456,10000,14063.0
643.1341077295456,10000,14069.0
643.1541077295456,10000,14085.0
643.1741077295455,10000,14074.0
643.1941077295455,10000,14062.0
643.2141077295455,10000,14047.0
643.2341077295455,10000,14036.0
643.2541077295455,10000,14068.0
643.2741077295454,10000,14082.0
643.2941077295454,10000,14089.0
643.3141077295454,10000,14120.0
643.3341077295454,10000,14075.0
643.3541077295454,10000,14054.0
643.3741077295454,10000,14030.0
643.3941077295453,10000,14056.0
643.4141077295453,10000,14056.0
643.4341077295453,10000,14050.0
643.4541077295453,10000,14052.0
643.4741077295453,10000,14088.0
643.4941077295452,10000,14038.0
643.5141077295452,10000,13984.0
643.5341077295452,10000,13987.0
643.5541077295452,10000,13989.0
643.5741077295452,10000,13988.0
643.5941077295452,10000,13985.0
643.6141077295451,10000,13983.0
643.6341077295451,10000,14011.0
643.6541077295451,10000,13995.0
643.6741077295451,10000,13988.0
643.6941077295451,10000,13985.0
643.714107729545,10000,13949.0
643.7141716048751,10000,13948.0
643.7341716048751,10000,13930.0
643.7541716048751,10000,13922.0
643.774171604875,10000,13931.0
643.794171604875,10000,13930.0
643.795302945286,10000,13923.0
643.7967054893635,10000,13927.0
643.8036960910551,10000,13930.0
643.8236960910551,10000,13958.0
643.8436960910551,10000,13925.0
643.8636960910551,10000,13905.0
643.8836960910551,10000,13908.0
643.903696091055,10000,13903.0
643.923696091055,10000,13920.0
643.943696091055,10000,13916.0
643.963696091055,10000,13900.0
643.983696091055,10000,13924.0
644.003696091055,10000,13924.0
644.023696091055,10000,13908.0
644.0436960910549,10000,13933.0
644.0636960910549,10000,13898.0
644.0836960910549,10000,13901.0
644.1036960910549,10000,13925.0
644.1236960910549,10000,13937.0
644.1436960910548,10000,13947.0
644.1443182637578,10000,13948.0
644.1469911492443,10000,13944.0
644.1496892934485,10000,13946.0
644.1696892934485,10000,13962.0
644.1896892934485,10000,13975.0
644.2096892934485,10000,13979.0
644.2296892934485,10000,13987.0
644.2496892934485,10000,13953.0
644.2696892934484,10000,13959.0
644.2896892934484,10000,13981.0
644.3096892934484,10000,13965.0
644.3296892934484,10000,13952.0
644.3496892934484,10000,13964.0
644.3696892934483,10000,13950.0
644.3896892934483,10000,13905.0
644.4096892934483,10000,13946.0
644.4296892934483,10000,13918.0
644.4496892934483,10000,13902.0
644.4696892934483,10000,13896.0
644.4896892934482,10000,13909.0
644.5096892934482,10000,13933.0
644.5296892934482,10000,13935.0
644.5496892934482,10000,13967.0
644.5696892934482,10000,13953.0
644.5896892934481,10000,13930.0
644.6096892934481,10000,13931.0
644.6296892934481,10000,13918.0
644.6496892934481,10000,13927.0
644.6696892934481,10000,13883.0
644.689689293448,10000,13906.0
644.709689293448,10000,13960.0
644.729689293448,10000,13946.0
644.749689293448,10000,13965.0
644.769689293448,10000,13955.0
644.789689293448,10000,13965.0
644.809689293448,10000,13960.0
644.8296892934479,10000,13938.0
644.8496892934479,10000,13925.0
644.8696892934479,10000,13886.0
644.8896892934479,10000,13900.0
644.9096892934479,10000,13894.0
644.9296892934478,10000,13907.0
644.9496892934478,10000,13934.0
644.9696892934478,10000,13942.0
644.9896892934478,10000,13975.0
645.0096892934478,10000,13965.0
645.0296892934477,10000,13996.0
645.0496892934477,10000,13981.0
645.0696892934477,10000,14018.0
645.0896892934477,10000,13998.0
645.1096892934477,10000,14021.0
645.1296892934477,10000,14046.0
645.1496892934476,10000,14081.0
645.1696892934476,10000,14072.0
645.1896892934476,10000,14070.0
645.2096892934476,10000,14076.0
645.2296892934476,10000,14083.0
645.2496892934475,10000,14099.0
645.2696892934475,10000,14049.0
645.2896892934475,10000,14034.0
645.3096892934475,10000,14057.0
645.3296892934475,10000,14050.0
645.3496892934475,10000,14049.0
645.3696892934474,10000,14052.0
645.3896892934474,10000,14073.0
645.4096892934474,10000,14054.0
645.4296892934474,10000,14023.0
645.4496892934474,10000,14022.0
645.4696892934473,10000,14043.0
645.4896892934473,10000,14047.0
645.5096892934473,10000,14047.0
645.5296892934473,10000,14052.0
645.5496892934473,10000,14068.0
645.5696892934473,10000,14064.0
645.5896892934472,10000,14045.0
645.6096892934472,10000,14044.0
645.6296892934472,10000,14029.0
645.6496892934472,10000,14016.0
645.6696892934472,10000,14043.0
645.6896892934471,10000,14036.0
645.7096892934471,10000,14032.0
645.7296892934471,10000,14002.0
645.7496892934471,10000,14005.0
645.756307754778,10000,14001.0
645.776307754778,10000,14057.0
645.796307754778,10000,14079.0
645.816307754778,10000,14086.0
645.836307754778,10000,14108.0
645.856307754778,10000,14115.0
645.8763077547779,10000,14070.0
645.8963077547779,10000,14065.0
645.9163077547779,10000,14085.0
645.9363077547779,10000,14080.0
645.9563077547779,10000,14099.0
645.9763077547778,10000,14124.0
645.9963077547778,10000,14118.0
646.0163077547778,10000,14112.0
646.0363077547778,10000,14105.0
646.0563077547778,10000,14110.0
646.0763077547778,10000,14076.0
646.0963077547777,10000,14075.0
646.1163077547777,10000,14093.0
646.1363077547777,10000,14103.0
646.1563077547777,10000,14144.0
646.1763077547777,10000,14163.0
646.1963077547776,10000,14158.0
646.2163077547776,10000,14147.0
646.2363077547776,10000,14170.0
646.2563077547776,10000,14133.0
646.2763077547776,10000,14137.0
646.2963077547776,10000,14095.0
646.3163077547775,10000,14058.0
646.3363077547775,10000,14066.0
646.3563077547775,10000,14094.0
646.3763077547775,10000,14109.0
646.3963077547775,10000,14135.0
646.4163077547774,10000,14117.0
646.4363077547774,10000,14112.0
646.4563077547774,10000,14106.0
646.4586078944675,10000,14104.0
646.4786078944675,10000,14085.0
646.4986078944675,10000,14086.0
646.5186078944674,10000,14088.0
646.5386078944674,10000,14069.0
646.5586078944674,10000,14054.0
646.5786078944674,10000,14030.0
646.5986078944674,10000,14014.0
646.6186078944673,10000,14024.0
646.6386078944673,10000,14055.0
646.6392146987713,10000,14057.0
646.6592146987713,10000,14030.0
646.6792146987713,10000,14040.0
646.6992146987712,10000,14031.0
646.7192146987712,10000,14015.0
646.7392146987712,10000,14058.0
646.7592146987712,10000,14062.0
646.7792146987712,10000,14053.0
646.7992146987712,10000,14044.0
646.8192146987711,10000,14038.0
646.8392146987711,10000,14038.0
646.8592146987711,10000,14032.0
646.8792146987711,10000,14044.0
646.8992146987711,10000,14026.0
646.919214698771,10000,13994.0
646.939214698771,10000,14018.0
646.959214698771,10000,14067.0
646.979214698771,10000,14061.0
646.999214698771,10000,14070.0
647.019214698771,10000,14068.0
647.0392146987709,10000,14059.0
647.0592146987709,10000,14033.0
647.0792146987709,10000,14053.0
647.0992146987709,10000,14061.0
647.1192146987709,10000,14069.0
647.1392146987708,10000,14092.0
647.1592146987708,10000,14093.0
647.1792146987708,10000,14151.0
647.1992146987708,10000,14128.0
647.2192146987708,10000,14150.0
647.2392146987708,10000,14130.0
647.2592146987707,10000,14077.0
647.2792146987707,10000,14081.0
647.2802499753473,10000,14078.0
647.2837344983712,10000,14078.0
647.2869286599259,10000,14064.0
647.2894525184454,10000,14070.0
647.2909192020013,10000,14064.0
647.3109192020013,10000,14056.0
647.3309192020013,10000,14061.0
647.3509192020013,10000,14065.0
647.3709192020012,10000,14043.0
647.3909192020012,10000,14029.0
647.4109192020012,10000,14004.0
647.4309192020012,10000,14015.0
647.4509192020012,10000,14022.0
647.4709192020011,10000,14047.0
647.4909192020011,10000,14053.0
647.5109192020011,10000,14015.0
647.5309192020011,10000,14012.0
647.5509192020011,10000,14006.0
647.570919202001,10000,14036.0
647.590919202001,10000,14076.0
647.610919202001,10000,14083.0
647.630919202001,10000,14099.0
647.650919202001,10000,14113.0
647.670919202001,10000,14096.0
647.6909192020009,10000,14106.0
647.7109192020009,10000,14118.0
647.7309192020009,10000,14095.0
647.7509192020009,10000,14099.0
647.7709192020009,10000,14082.0
647.7909192020009,10000,14118.0
647.8109192020008,10000,14117.0
647.8309192020008,10000,14130.0
647.8509192020008,10000,14095.0
647.8709192020008,10000,14063.0
647.8909192020008,10000,14040.0
647.9109192020007,10000,14064.0
647.9309192020007,10000,14018.0
647.9509192020007,10000,13995.0
647.9536767643024,10000,13983.0
647.9736767643024,10000,13948.0
647.9936767643023,10000,13962.0
648.0136767643023,10000,13959.0
648.0336767643023,10000,13987.0
648.0536767643023,10000,13968.0
648.0736767643023,10000,13953.0
648.0936767643022,10000,13952.0
648.1136767643022,10000,13962.0
648.1336767643022,10000,13965.0
648.1536767643022,10000,13969.0
648.1736767643022,10000,13979.0
648.1936767643022,10000,13973.0
648.2136767643021,10000,13949.0
648.2336767643021,10000,13935.0
648.2536767643021,10000,13919.0
648.2736767643021,10000,13921.0
648.2936767643021,10000,13935.0
648.313676764302,10000,13924.0
648.333676764302,10000,13909.0
648.353676764302,10000,13903.0
648.373676764302,10000,13901.0
648.393676764302,10000,13889.0
648.413676764302,10000,13883.0
648.4336767643019,10000,13915.0
648.4536767643019,10000,13913.0
648.4736767643019,10000,13934.0
648.4936767643019,10000,13920.0
648.5136767643019,10000,13918.0
648.5336767643018,10000,13906.0
648.5536767643018,10000,13905.0
648.5736767643018,10000,13917.0
648.5936767643018,10000,13898.0
648.6136767643018,10000,13915.0
648.6336767643018,10000,13923.0
648.6536767643017,10000,13907.0
648.6736767643017,10000,13909.0
648.6936767643017,10000,13891.0
648.7136767643017,10000,13877.0
648.7336767643017,10000,13844.0
648.7536767643016,10000,13857.0
648.7736767643016,10000,13845.0
648.7936767643016,10000,13842.0
648.8136767643016,10000,13847.0
648.8336767643016,10000,13848.0
648.8536767643016,10000,13829.0
648.8736767643015,10000,13877.0
648.8936767643015,10000,13871.0
648.9136767643015,10000,13862.0
648.9336767643015,10000,13890.0
648.9536767643015,10000,13907.0
648.9736767643014,10000,13886.0
648.9936767643014,10000,13903.0
649.0136767643014,10000,13906.0
649.0336767643014,10000,13952.0
649.0536767643014,10000,13958.0
649.0736767643014,10000,13950.0
649.0904159483313,10000,13937.0
649.1104159483313,10000,13940.0
649.1229779996028,10000,13933.0
649.1429779996027,10000,13949.0
649.1512320651013,10000,13938.0
649.1620263926395,10000,13935.0
649.1820263926395,10000,13915.0
649.2020263926395,10000,13901.0
649.2220263926395,10000,13942.0
649.2420263926394,10000,13911.0
649.2620263926394,10000,13940.0
649.2820263926394,10000,13953.0
649.3020263926394,10000,13962.0
649.3220263926394,10000,13954.0
649.3251094768268,10000,13945.0
649.3255351728234,10000,13943.0
649.3317593283557,10000,13939.0
649.334216696065,10000,13930.0
649.3359053772597,10000,13930.0
649.343018211474,10000,13917.0
649.3436674342275,10000,13922.0
649.3479062850511,10000,13918.0
649.367906285051,10000,13909.0
649.387906285051,10000,13926.0
649.407906285051,10000,13954.0
649.427906285051,10000,13956.0
649.447906285051,10000,13952.0
649.467906285051,10000,13971.0
649.4879062850509,10000,13966.0
649.5079062850509,10000,14003.0
649.5279062850509,10000,14012.0
649.5479062850509,10000,13989.0
649.5679062850509,10000,13993.0
649.5879062850508,10000,14016.0
649.6079062850508,10000,14022.0
649.6279062850508,10000,14019.0
649.6479062850508,10000,14043.0
649.6679062850508,10000,14063.0
649.6879062850508,10000,14052.0
649.7079062850507,10000,14057.0
649.7279062850507,10000,14040.0
649.7479062850507,10000,14030.0
649.7679062850507,10000,14007.0
649.7879062850507,10000,13992.0
649.8079062850506,10000,13983.0
649.8279062850506,10000,13975.0
649.8479062850506,10000,13916.0
649.8679062850506,10000,13945.0
649.8879062850506,10000,13905.0
649.9079062850506,10000,13890.0
649.9279062850505,10000,13886.0
649.9479062850505,10000,13908.0
649.9679062850505,10000,13883.0
649.9879062850505,10000,13922.0
650.0079062850505,10000,13931.0
650.0279062850504,10000,13926.0
650.0479062850504,10000,13919.0
650.0679062850504,10000,13917.0
650.0879062850504,10000,13903.0
