# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
59.143008923372136,10000,14859.0
59.15235130060958,10000,14872.0
59.153414598942234,10000,14848.0
59.16558480579364,10000,14912.0
59.169867055876686,10000,14872.0
59.17295806692706,10000,14856.0
59.19295806692706,10000,14792.0
59.212958066927065,10000,14813.0
59.213472256530714,10000,14803.0
59.21351441728502,10000,14797.0
59.21358211168928,10000,14798.0
59.23358211168928,10000,14785.0
59.233695391555116,10000,14780.0
59.23382415594681,10000,14778.0
59.23383005844489,10000,14779.0
59.23385021755703,10000,14779.0
59.23387123696248,10000,14777.0
59.23390307682564,10000,14775.0
59.233989484594986,10000,14781.0
59.25398948459499,10000,14813.0
59.25412678708777,10000,14806.0
59.25437490464287,10000,14818.0
59.274374904642876,10000,14830.0
59.29437490464288,10000,14910.0
59.31437490464288,10000,14845.0
59.334374904642885,10000,14872.0
59.334954932909554,10000,14871.0
59.33495740315722,10000,14870.0
59.335911924708874,10000,14840.0
59.33776121685486,10000,14825.0
59.338716127784366,10000,14861.0
59.33883261077885,10000,14864.0
59.33944741629589,10000,14880.0
59.341526899989155,10000,14926.0
59.342312232179836,10000,14938.0
59.34299275001125,10000,14927.0
59.34469098648917,10000,14913.0
59.347898256211046,10000,14970.0
59.34823299373613,10000,14951.0
59.34909218633738,10000,14961.0
59.34914916431868,10000,14955.0
59.34942691698015,10000,14925.0
59.352124926170255,10000,14954.0
59.352872751965194,10000,14957.0
59.36052451330566,10000,14904.0
59.361326505349126,10000,14872.0
59.36248920716188,10000,14852.0
59.363826262825455,10000,14857.0
59.36536726140634,10000,14891.0
59.36607956204725,10000,14878.0
59.36773528423897,10000,14843.0
59.37049961788623,10000,14865.0
59.372058014161205,10000,14897.0
59.37684486616431,10000,14871.0
59.377538397097275,10000,14861.0
59.37762751212653,10000,14859.0
59.37839620081108,10000,14853.0
59.382908641277616,10000,14858.0
59.38458076089735,10000,14850.0
59.38540183596724,10000,14872.0
59.38553339044966,10000,14860.0
59.385975141873004,10000,14832.0
59.38614983958994,10000,14837.0
59.38660314781145,10000,14825.0
59.386985263522554,10000,14819.0
59.39126321074578,10000,14821.0
59.39249791728529,10000,14831.0
59.39321588026552,10000,14804.0
59.3942855932756,10000,14811.0
59.39671573287198,10000,14828.0
59.39684944465657,10000,14832.0
59.40021336135109,10000,14873.0
59.40234083076382,10000,14851.0
59.40284165135268,10000,14851.0
59.40516360737449,10000,14860.0
59.40713855705388,10000,14777.0
59.40732011650612,10000,14772.0
59.40877512958561,10000,14774.0
59.411526655922316,10000,14834.0
59.4141303501264,10000,14783.0
59.41860496113448,10000,14758.0
59.423456803194064,10000,14735.0
59.42374752389389,10000,14743.0
59.423807055766424,10000,14743.0
59.42540310091851,10000,14724.0
59.427651707477374,10000,14727.0
59.42795482733862,10000,14726.0
59.4293598168181,10000,14718.0
59.42963796593273,10000,14721.0
59.43396458891594,10000,14724.0
59.43604710942248,10000,14705.0
59.43677255946808,10000,14700.0
59.438190257220676,10000,14677.0
59.43953148808488,10000,14668.0
59.44265706054298,10000,14624.0
59.46265706054298,10000,14761.0
59.4627341817049,10000,14757.0
59.4627765658962,10000,14762.0
59.46283846085206,10000,14760.0
59.4628888654493,10000,14760.0
59.482888865449304,10000,14786.0
59.482930442489234,10000,14788.0
59.48310140011032,10000,14784.0
59.49231911442211,10000,14840.0
59.492658130492806,10000,14839.0
59.49332092864865,10000,14836.0
59.4965000848241,10000,14901.0
59.497274917462356,10000,14940.0
59.51727491746236,10000,14829.0
59.53727491746236,10000,14855.0
59.557274917462365,10000,14741.0
59.55728345334144,10000,14741.0
59.557631493153984,10000,14737.0
59.557761346701646,10000,14742.0
59.55788007004918,10000,14748.0
59.55815761567786,10000,14765.0
59.55822687952132,10000,14760.0
59.5582340640475,10000,14759.0
59.55882943519969,10000,14762.0
59.55903182196437,10000,14762.0
59.56272012880767,10000,14739.0
59.56362484190132,10000,14753.0
59.56399893348484,10000,14746.0
59.58399893348484,10000,14741.0
59.603998933484846,10000,14742.0
59.60412746074547,10000,14750.0
59.60498202942775,10000,14774.0
59.6057892613845,10000,14752.0
59.607095820919994,10000,14787.0
59.607458952336195,10000,14784.0
59.60984655788034,10000,14781.0
59.61055741231518,10000,14755.0
59.611724515079445,10000,14762.0
59.61204695317069,10000,14771.0
59.612247065793674,10000,14781.0
59.61292984508051,10000,14805.0
59.614185230904766,10000,14784.0
59.61480448238155,10000,14768.0
59.615918218780294,10000,14770.0
59.61592762050639,10000,14770.0
59.61682060869312,10000,14784.0
59.624013808408364,10000,14848.0
59.62467483670279,10000,14843.0
59.64467483670279,10000,14952.0
59.644695179036326,10000,14953.0
59.66469517903633,10000,14958.0
59.68469517903633,10000,14860.0
59.68477661533628,10000,14864.0
59.685186559977545,10000,14851.0
59.68524700851704,10000,14853.0
59.70524700851704,10000,14823.0
59.725247008517044,10000,15062.0
59.72819263614898,10000,15068.0
59.72841813337223,10000,15064.0
59.729974149417714,10000,15086.0
59.73038892796936,10000,15087.0
59.730438346464396,10000,15081.0
59.73173781380479,10000,15084.0
59.73281639693272,10000,15075.0
59.73371511525592,10000,15052.0
59.7348454902256,10000,15064.0
59.736392030491224,10000,15014.0
59.73702612483118,10000,15031.0
59.737118994595406,10000,15030.0
59.73987877074025,10000,14983.0
59.74204104893752,10000,14996.0
59.74329890194954,10000,14978.0
59.74655866965887,10000,14961.0
59.74709264743221,10000,14983.0
59.74719876745494,10000,14992.0
59.74927141604879,10000,15020.0
59.75172255419217,10000,14975.0
59.753508960962556,10000,14937.0
59.754308683792516,10000,14930.0
59.75745579287715,10000,14958.0
59.75956637929006,10000,14928.0
59.759727638149194,10000,14920.0
59.76124168323938,10000,14959.0
59.762101381632284,10000,14981.0
59.7632877711129,10000,14980.0
59.7832877711129,10000,15040.0
59.803287771112906,10000,14901.0
59.82328777111291,10000,14970.0
59.84328777111291,10000,14941.0
59.863287771112915,10000,14827.0
59.88328777111292,10000,14765.0
59.90328777111292,10000,14700.0
59.923287771112925,10000,14745.0
59.94328777111293,10000,14907.0
59.94337920103523,10000,14900.0
59.96337920103523,10000,14832.0
59.983379201035234,10000,14810.0
60.00337920103524,10000,14824.0
60.00355576219208,10000,14818.0
60.02355576219208,10000,14768.0
60.043555762192085,10000,14764.0
60.06355576219209,10000,14815.0
60.06362514061056,10000,14814.0
60.063629357789964,10000,14816.0
60.06396578469678,10000,14803.0
60.06423781295318,10000,14803.0
60.06427656284927,10000,14796.0
60.06428570067865,10000,14797.0
60.06430732093626,10000,14802.0
60.06942088731275,10000,14809.0
60.07043445964179,10000,14820.0
60.081902979079636,10000,14735.0
60.09864338333676,10000,14640.0
60.1051354782104,10000,14633.0
60.11418170303397,10000,14634.0
60.1151307681815,10000,14626.0
60.1220953355098,10000,14645.0
60.12495129313479,10000,14674.0
60.12797291966026,10000,14711.0
60.12878815630328,10000,14686.0
60.12897463646572,10000,14687.0
60.130212788529,10000,14641.0
60.13138283162041,10000,14661.0
60.14221695410982,10000,14675.0
60.14285936008759,10000,14682.0
60.1432979788053,10000,14689.0
60.154145373475245,10000,14689.0
60.15435632812111,10000,14689.0
60.15501188545979,10000,14693.0
60.15577423321761,10000,14705.0
60.15636763331482,10000,14719.0
60.17137628947868,10000,14805.0
60.172092301031256,10000,14812.0
60.17474350874202,10000,14781.0
60.175725632638056,10000,14776.0
60.1773630572187,10000,14790.0
60.1973630572187,10000,14916.0
60.200339411436815,10000,14923.0
60.21231839092551,10000,14963.0
60.2129087003703,10000,14972.0
60.219214462375604,10000,15013.0
60.223258668204636,10000,15036.0
60.22909897826118,10000,14953.0
60.239458384126124,10000,14759.0
60.23948353668866,10000,14764.0
60.23949386577425,10000,14763.0
60.239735410538536,10000,14758.0
60.24089364345614,10000,14749.0
60.243920786359205,10000,14718.0
60.24509073722231,10000,14710.0
60.24524632294109,10000,14704.0
60.25036040898481,10000,14694.0
60.270360408984814,10000,14572.0
60.2703958849182,10000,14568.0
60.27050455757372,10000,14559.0
60.270701563817504,10000,14549.0
60.27364135009266,10000,14580.0
60.27885116710597,10000,14628.0
60.29269323952126,10000,14726.0
60.29749610777255,10000,14701.0
60.299637864409945,10000,14663.0
60.304077099813256,10000,14703.0
60.319673375350305,10000,14707.0
60.32532972882074,10000,14711.0
60.34437549475818,10000,14886.0
60.34689306834144,10000,14866.0
60.34690554633882,10000,14864.0
60.35365248762091,10000,14851.0
60.35733564990795,10000,14884.0
60.363042001081745,10000,14859.0
60.36453419335827,10000,14868.0
60.36535672876752,10000,14845.0
60.37139423306016,10000,14884.0
60.3737511996514,10000,14906.0
60.380775406667574,10000,14876.0
60.38083658051893,10000,14877.0
60.3871623295695,10000,14879.0
60.38743807369454,10000,14894.0
60.38808894150914,10000,14895.0
60.38812676159827,10000,14898.0
60.38828420144728,10000,14893.0
60.38831727757324,10000,14892.0
60.388583665225134,10000,14899.0
60.389104339754745,10000,14894.0
60.38972141128873,10000,14872.0
60.409721411288736,10000,14818.0
60.40974417585204,10000,14812.0
60.41066819650291,10000,14801.0
60.410978280458465,10000,14807.0
60.4112475823045,10000,14806.0
60.41132921830265,10000,14808.0
60.41148245859294,10000,14797.0
60.411547897987916,10000,14794.0
60.43154789798792,10000,14635.0
60.45154789798792,10000,14570.0
60.471547897987925,10000,14659.0
60.49154789798793,10000,14613.0
60.51154789798793,10000,14755.0
60.51162772866205,10000,14753.0
60.53162772866205,10000,14899.0
60.551627728662055,10000,14938.0
60.553465321499736,10000,14915.0
60.57346532149974,10000,14890.0
60.59346532149974,10000,14767.0
60.613465321499746,10000,14775.0
60.63346532149975,10000,14806.0
60.65346532149975,10000,14767.0
60.65409648403774,10000,14752.0
60.654472234573475,10000,14762.0
60.654779329947544,10000,14756.0
60.67477932994755,10000,14784.0
60.69477932994755,10000,14792.0
60.714779329947554,10000,14810.0
60.716847364163954,10000,14771.0
60.720126577034456,10000,14751.0
60.72190956421959,10000,14764.0
60.74190956421959,10000,15024.0
60.74491096050309,10000,14982.0
60.74533281642593,10000,14985.0
60.7521152766377,10000,14990.0
60.752416608918075,10000,14997.0
60.75276257949966,10000,15008.0
60.77276257949966,10000,15010.0
60.77291746276607,10000,15010.0
60.77739735368139,10000,15033.0
60.777429123609515,10000,15028.0
60.77861201448205,10000,14999.0
60.783147256909295,10000,14959.0
60.78622077614846,10000,14949.0
60.78778667010731,10000,14929.0
60.78785504268778,10000,14928.0
60.791349768880565,10000,14988.0
60.79164954992989,10000,14978.0
60.79445286305545,10000,14920.0
60.79599179458809,10000,14946.0
60.801667121015356,10000,14959.0
60.80237277324516,10000,14975.0
60.80273649258119,10000,14964.0
60.80394827669002,10000,14961.0
60.80772187508878,10000,14942.0
60.809445953655874,10000,14922.0
60.810124273517495,10000,14922.0
60.81468536242041,10000,14952.0
60.81845488095735,10000,15018.0
60.82036171728461,10000,15038.0
60.8231642057716,10000,15013.0
60.824927874689415,10000,15018.0
60.83725050884569,10000,15039.0
60.838704536388875,10000,15045.0
60.83921782335568,10000,15055.0
60.84536412498456,10000,15074.0
60.85487725281789,10000,15015.0
60.86992605121184,10000,15108.0
60.87853107048704,10000,15135.0
60.879607210371404,10000,15126.0
60.88761061877722,10000,15062.0
60.88841925148209,10000,15060.0
60.8910523920302,10000,15075.0
60.89393400630536,10000,15087.0
60.89395385552846,10000,15085.0
60.89556650156598,10000,15090.0
60.897656937331,10000,15083.0
60.917656937331,10000,14968.0
60.917843972591584,10000,14970.0
60.917952835784064,10000,14965.0
60.9182018773649,10000,14978.0
60.91824291334937,10000,14971.0
60.918352411508856,10000,14972.0
60.918521612584975,10000,14966.0
60.92079473847595,10000,14983.0
60.92229559982555,10000,15006.0
60.924135958888925,10000,14990.0
60.92439433631459,10000,15002.0
60.940925975684394,10000,15067.0
60.94102125828997,10000,15070.0
60.94105621110952,10000,15067.0
60.94658260903019,10000,15053.0
60.947776996310225,10000,15071.0
60.96777699631023,10000,14945.0
60.971868545588116,10000,14981.0
60.97244053904325,10000,14970.0
60.97547314537897,10000,14969.0
60.97854445702118,10000,14957.0
60.99854445702118,10000,14981.0
60.998915650837105,10000,14966.0
61.01667450089513,10000,14913.0
61.0189219343588,10000,14901.0
61.01992984930238,10000,14913.0
61.03992984930238,10000,14978.0
61.04439800759639,10000,14971.0
61.044633782510424,10000,14946.0
61.05588810019372,10000,14996.0
61.056828787980315,10000,15002.0
61.06183736072708,10000,15038.0
61.07252680904138,10000,15048.0
61.07467179937052,10000,15027.0
61.09335016125742,10000,14970.0
61.09341519285194,10000,14961.0
61.09343861162548,10000,14962.0
61.09346435658431,10000,14960.0
61.09371489479039,10000,14953.0
61.09378180421728,10000,14950.0
61.095945057504686,10000,14983.0
61.105564855182635,10000,15032.0
61.106921909230735,10000,15036.0
61.11006742619289,10000,15039.0
61.130067426192895,10000,14877.0
61.13324646831958,10000,14895.0
61.142399024942335,10000,14909.0
61.14357911251652,10000,14917.0
61.151213916989335,10000,14970.0
61.15523248788116,10000,15043.0
61.15931037755322,10000,15007.0
61.159590363628574,10000,15011.0
61.166103052731216,10000,15008.0
61.18043489459482,10000,14924.0
61.18053470620449,10000,14925.0
61.184383889812054,10000,14918.0
61.20438388981206,10000,14933.0
61.22438388981206,10000,15043.0
61.24438388981206,10000,15107.0
61.264383889812066,10000,14970.0
61.28438388981207,10000,14889.0
61.29107645756543,10000,14915.0
61.30524993732964,10000,14960.0
61.305255641997206,10000,14961.0
61.305415483405554,10000,14956.0
61.30577861536913,10000,14947.0
61.30581036820693,10000,14948.0
61.30581798943757,10000,14951.0
61.30586078973922,10000,14951.0
61.305987307871746,10000,14948.0
61.306125152109814,10000,14948.0
61.30622563047604,10000,14950.0
61.30625230521184,10000,14947.0
61.30660944276429,10000,14956.0
61.306679345749345,10000,14956.0
61.30670990074714,10000,14954.0
61.308457906487476,10000,14934.0
61.31240338826895,10000,14933.0
61.32164073057206,10000,14916.0
61.32620836626455,10000,14922.0
61.326279279447924,10000,14930.0
61.326299918746,10000,14928.0
61.32632105573708,10000,14931.0
61.32635361540749,10000,14931.0
61.32636137310014,10000,14929.0
61.326597390548905,10000,14924.0
61.32736249913234,10000,14921.0
61.347362499132345,10000,14917.0
61.36736249913235,10000,14867.0
61.36744611445492,10000,14866.0
61.367647041894365,10000,14858.0
61.3681326124599,10000,14868.0
61.375706188841114,10000,14803.0
61.3811927798389,10000,14761.0
61.38137128353373,10000,14756.0
61.3882832675244,10000,14743.0
61.39949081741877,10000,14796.0
61.40146070247212,10000,14791.0
61.421460702472125,10000,14819.0
61.421537663856746,10000,14824.0
61.42169627491826,10000,14816.0
61.42173112113639,10000,14818.0
61.4342688852297,10000,14864.0
61.4542688852297,10000,14856.0
61.45493180016152,10000,14858.0
61.46019525797061,10000,14838.0
61.46114182414068,10000,14804.0
61.47769449840275,10000,14808.0
61.4822261077054,10000,14749.0
61.48966831111366,10000,14671.0
61.489738486217604,10000,14672.0
61.48974353801983,10000,14672.0
61.49172493550297,10000,14675.0
61.491920754430225,10000,14673.0
61.49651140819522,10000,14673.0
61.49824356664893,10000,14682.0
61.510559407495876,10000,14628.0
61.510758211373435,10000,14638.0
61.516308723713,10000,14591.0
61.526850533094546,10000,14621.0
61.53284269304601,10000,14577.0
61.53438707753367,10000,14571.0
61.541511680258644,10000,14652.0
61.541764836262686,10000,14645.0
61.54591668217264,10000,14657.0
61.5539841406846,10000,14762.0
61.55617512677237,10000,14788.0
61.55770968620122,10000,14818.0
61.56213901011422,10000,14781.0
61.57207175411209,10000,14853.0
61.579201740007534,10000,14818.0
61.58296206619507,10000,14864.0
61.584261441293215,10000,14880.0
61.58620722390018,10000,14854.0
61.59331954021691,10000,14900.0
61.59931263837146,10000,14780.0
61.60729704017032,10000,14734.0
61.62288525747383,10000,14736.0
61.625585973765055,10000,14790.0
61.629840461205575,10000,14670.0
61.63144010770999,10000,14679.0
61.64684308255364,10000,14678.0
61.651667015735335,10000,14719.0
61.65176823031659,10000,14717.0
61.65194625188537,10000,14713.0
61.652798321841765,10000,14713.0
61.67279832184177,10000,14748.0
61.6776911386081,10000,14799.0
61.68444369276253,10000,14781.0
61.693594330608526,10000,14795.0
61.69682242972388,10000,14709.0
61.70593357148463,10000,14625.0
61.70604211001089,10000,14630.0
61.706114424683896,10000,14631.0
61.706291129173636,10000,14643.0
61.706394310218045,10000,14645.0
61.70656626016214,10000,14658.0
61.706667818232184,10000,14661.0
61.70715362437658,10000,14655.0
61.70729407800812,10000,14650.0
61.707367326688946,10000,14653.0
61.70760621421207,10000,14638.0
61.70761302739297,10000,14638.0
61.70817975723533,10000,14633.0
61.708522583782084,10000,14650.0
61.70868675972061,10000,14646.0
61.70871828856233,10000,14642.0
61.70873534693847,10000,14638.0
61.70879893085016,10000,14644.0
61.71209464563907,10000,14699.0
61.71513304940696,10000,14737.0
61.720077933716986,10000,14803.0
61.72350524668753,10000,14779.0
61.733945897850575,10000,14706.0
61.74093708179078,10000,14810.0
61.7441039561093,10000,14822.0
61.74752333201792,10000,14832.0
61.749500104105316,10000,14860.0
61.75478407272227,10000,14826.0
61.76690853120943,10000,14780.0
61.772716714914466,10000,14767.0
61.785912704464785,10000,14781.0
61.791936813210754,10000,14730.0
61.80322818999277,10000,14701.0
61.80768317511137,10000,14700.0
61.82074099515439,10000,14773.0
61.8224494948383,10000,14771.0
61.823142093143474,10000,14767.0
61.8346317096818,10000,14739.0
61.83537351922754,10000,14747.0
61.83956282491555,10000,14763.0
61.84883405462974,10000,14786.0
61.867864183688084,10000,14757.0
61.88100837044389,10000,14701.0
61.89501703910367,10000,14660.0
61.907893597246094,10000,14622.0
61.91353991629496,10000,14619.0
61.918861476213664,10000,14615.0
61.918868457818604,10000,14617.0
61.918896380057596,10000,14615.0
61.91900646394938,10000,14615.0
61.91925178625363,10000,14615.0
61.919361065402704,10000,14612.0
61.919412055575954,10000,14611.0
61.9196617366598,10000,14592.0
61.9196834753096,10000,14590.0
61.919839807192936,10000,14603.0
61.921861861161084,10000,14590.0
61.92979868053534,10000,14654.0
61.93660447537561,10000,14703.0
61.94683953155117,10000,14709.0
61.95233929469522,10000,14743.0
61.972339294695225,10000,14736.0
61.972462409364425,10000,14735.0
61.972477034299416,10000,14734.0
61.97249438385031,10000,14731.0
61.992494383850314,10000,14835.0
61.9978375876731,10000,14882.0
61.99844911100379,10000,14871.0
61.999329480611415,10000,14860.0
62.00232640336248,10000,14829.0
62.01398751848274,10000,14778.0
62.01875952693881,10000,14726.0
62.03117224872182,10000,14917.0
62.03928436162421,10000,14965.0
62.05468305239335,10000,14910.0
62.06440985511374,10000,14831.0
62.08440985511374,10000,14855.0
62.104409855113744,10000,14920.0
62.10559192164034,10000,14907.0
62.11683946342727,10000,14972.0
62.13683946342727,10000,14839.0
62.13720438011655,10000,14823.0
62.15720438011655,10000,14915.0
62.17720438011656,10000,14929.0
62.17723953114576,10000,14933.0
62.177325797537726,10000,14923.0
62.17744432108236,10000,14915.0
62.177487850308616,10000,14913.0
62.17773370641894,10000,14920.0
62.18436721001186,10000,14840.0
62.19778431465734,10000,14989.0
62.217784314657344,10000,14921.0
62.235172842047525,10000,14977.0
62.23521539837394,10000,14979.0
62.23565546215612,10000,14994.0
62.23566748272847,10000,14992.0
62.241700559022846,10000,15022.0
62.25039489462986,10000,14921.0
62.27039489462987,10000,14831.0
62.28994972374083,10000,14804.0
62.294509887159,10000,14803.0
62.3139370051457,10000,14714.0
62.31735739734825,10000,14683.0
62.321756135901104,10000,14657.0
62.3225184873205,10000,14684.0
62.328736485568335,10000,14695.0
62.33100446066307,10000,14709.0
62.33768149333529,10000,14699.0
62.35768149333529,10000,14871.0
62.35770472918596,10000,14867.0
62.37367018628931,10000,14788.0
62.37531175747155,10000,14834.0
62.37674065418956,10000,14828.0
62.396740654189564,10000,14829.0
62.40270622953473,10000,14845.0
62.415974132788705,10000,14844.0
62.422171186431896,10000,14857.0
62.42657534641176,10000,14855.0
62.435550940438034,10000,14811.0
62.4519044768569,10000,14876.0
62.45858850875973,10000,14847.0
62.46760984422889,10000,14848.0
62.48224423679291,10000,14807.0
62.48233102787485,10000,14805.0
62.48677179230956,10000,14779.0
62.506771792309564,10000,14680.0
62.50936431229249,10000,14723.0
62.526951920905084,10000,14847.0
62.52703509325893,10000,14854.0
62.539636644585826,10000,14913.0
62.547053271289606,10000,14826.0
62.54987141145048,10000,14834.0
62.569871411450485,10000,14776.0
62.571230489683224,10000,14727.0
62.59123048968323,10000,14782.0
62.6005481755497,10000,14817.0
62.60465621802483,10000,14844.0
62.610848447265546,10000,14886.0
62.63084844726555,10000,14982.0
62.63089440325841,10000,14981.0
62.63091350344806,10000,14983.0
62.6309615357257,10000,14988.0
62.63144066065306,10000,14983.0
62.631447677441656,10000,14985.0
62.6320262993751,10000,14963.0
62.63205669669766,10000,14961.0
62.63210963671788,10000,14963.0
62.63211024447428,10000,14964.0
62.632110587451315,10000,14963.0
62.632228430979424,10000,14963.0
62.63238521850646,10000,14960.0
62.63254970521019,10000,14949.0
62.63258050494902,10000,14948.0
62.63260097673737,10000,14946.0
62.632698141851556,10000,14943.0
62.63270165711786,10000,14941.0
62.64532364047179,10000,14968.0
62.64575017393498,10000,14973.0
62.66088813447177,10000,14911.0
62.663000021410106,10000,14841.0
62.68300002141011,10000,14746.0
62.68341899644792,10000,14757.0
62.70341899644792,10000,14733.0
62.723418996447926,10000,14796.0
62.74341899644793,10000,14685.0
62.76341899644793,10000,14795.0
62.783418996447935,10000,14805.0
62.80341899644794,10000,14797.0
62.82341899644794,10000,14857.0
62.843418996447944,10000,14786.0
62.86341899644795,10000,14673.0
62.88341899644795,10000,14818.0
62.902640770739474,10000,14947.0
62.913467172362694,10000,14846.0
62.9334671723627,10000,14816.0
62.93360732543629,10000,14818.0
62.953607325436295,10000,14907.0
62.9736073254363,10000,15055.0
62.9936073254363,10000,14990.0
62.99360871355943,10000,14991.0
62.99364843276218,10000,14989.0
62.99375994883235,10000,14993.0
62.993996535988636,10000,14978.0
62.99401961497439,10000,14974.0
62.99406547507026,10000,14969.0
62.99409857316666,10000,14972.0
62.99451061613146,10000,14980.0
62.994523811518405,10000,14980.0
62.99454657203997,10000,14979.0
62.994819328528465,10000,14982.0
62.99488063171531,10000,14978.0
62.99492788555813,10000,14977.0
62.99499937468452,10000,14978.0
62.99526540682084,10000,14982.0
63.015265406820845,10000,14908.0
63.01543335387862,10000,14902.0
63.035433353878624,10000,14772.0
63.05543335387863,10000,14747.0
63.05564737418071,10000,14745.0
63.07564737418071,10000,14838.0
63.095647374180714,10000,14831.0
63.09580674005656,10000,14830.0
63.11580674005656,10000,14992.0
63.12268553090525,10000,14949.0
63.12347449211963,10000,14968.0
63.12367187349878,10000,14949.0
63.127031819792485,10000,14913.0
63.12965825066607,10000,14912.0
63.13050439083872,10000,14911.0
63.13070206644716,10000,14906.0
63.15070206644716,10000,14807.0
63.17070206644716,10000,14814.0
63.190702066447166,10000,14637.0
63.19144693021848,10000,14643.0
63.20956146846278,10000,14665.0
63.21381229704777,10000,14672.0
63.2336241905188,10000,14779.0
63.253624190518806,10000,14816.0
63.25388175169762,10000,14818.0
63.25407134429486,10000,14822.0
63.254603751191915,10000,14818.0
63.27460375119192,10000,14851.0
63.27486854120015,10000,14836.0
63.27498636910579,10000,14834.0
63.275037517850805,10000,14831.0
63.27506647237227,10000,14832.0
63.275244177537914,10000,14813.0
63.27524842557185,10000,14813.0
63.27527896439497,10000,14811.0
63.27539808689488,10000,14817.0
63.27540016280514,10000,14819.0
63.275582780052794,10000,14810.0
63.27571646179753,10000,14817.0
63.27574525693755,10000,14813.0
63.275862724173415,10000,14812.0
63.27589923838467,10000,14814.0
63.275918464307736,10000,14815.0
63.2760721444401,10000,14820.0
63.27630417056113,10000,14812.0
63.27631309994412,10000,14812.0
63.27636810975478,10000,14810.0
63.27681611231824,10000,14806.0
63.276823815880896,10000,14807.0
63.276827972300765,10000,14807.0
63.27693369537068,10000,14803.0
63.29693369537068,10000,14890.0
63.316933695370686,10000,14824.0
63.33693369537069,10000,14836.0
63.33727384625487,10000,14829.0
63.35727384625487,10000,14856.0
63.37727384625487,10000,14903.0
63.397273846254876,10000,14819.0
63.41727384625488,10000,14805.0
63.41729432078782,10000,14806.0
63.43729432078782,10000,14873.0
63.43739870376726,10000,14875.0
63.437543640778706,10000,14876.0
63.437582212242816,10000,14878.0
63.43760775621405,10000,14880.0
63.43768781035067,10000,14870.0
63.45768781035067,10000,14970.0
63.47768781035067,10000,15028.0
63.47780622194294,10000,15025.0
63.497806221942945,10000,14898.0
63.49792786410773,10000,14892.0
63.51792786410773,10000,14949.0
63.537927864107736,10000,15026.0
63.55792786410774,10000,14968.0
63.57792786410774,10000,14793.0
63.597927864107746,10000,14821.0
63.61792786410775,10000,14870.0
63.63792786410775,10000,15009.0
63.64738643248807,10000,14978.0
63.66738643248807,10000,14770.0
63.687386432488076,10000,14811.0
63.70738643248808,10000,14859.0
63.71271558841268,10000,14874.0
63.73271558841268,10000,14825.0
63.752715588412684,10000,14916.0
63.77271558841269,10000,14972.0
63.79271558841269,10000,14929.0
63.81271558841269,10000,14967.0
63.81272581920349,10000,14968.0
63.832725819203496,10000,14928.0
63.8527258192035,10000,15021.0
63.8727258192035,10000,15102.0
63.892725819203505,10000,15192.0
63.91272581920351,10000,15142.0
63.91362420770913,10000,15139.0
63.93362420770913,10000,15073.0
63.95362420770913,10000,15037.0
63.95362551318132,10000,15038.0
63.953626451419545,10000,15037.0
63.95376946570282,10000,15027.0
63.95566744443375,10000,15007.0
63.96001564172033,10000,14968.0
63.96904884535977,10000,14921.0
63.969212065998484,10000,14919.0
63.96934221410474,10000,14921.0
63.97042984312792,10000,14917.0
63.990151196419646,10000,14849.0
63.99024767236157,10000,14846.0
63.99245615178501,10000,14860.0
63.998959095427466,10000,14889.0
64.0065476761416,10000,14930.0
64.01017987653614,10000,14931.0
64.01867570830558,10000,14941.0
64.03867570830558,10000,14985.0
64.0388106250261,10000,14980.0
64.0588106250261,10000,14968.0
64.05891432384075,10000,14967.0
64.06940413346958,10000,14911.0
64.08029297577147,10000,14925.0
64.10029297577147,10000,14945.0
64.10091279616636,10000,14959.0
64.10124669501742,10000,14979.0
64.11255568388839,10000,15002.0
64.1267294475561,10000,15048.0
64.1467294475561,10000,15036.0
64.14830580702488,10000,15067.0
64.15229380164853,10000,15035.0
64.15479560472022,10000,15057.0
64.16518817853769,10000,15027.0
64.18255747338767,10000,14985.0
64.19027021559252,10000,15047.0
64.20628037282214,10000,14986.0
64.22628037282213,10000,14927.0
64.24628037282213,10000,14806.0
64.26628037282212,10000,14809.0
64.28628037282212,10000,14729.0
64.2876739352039,10000,14749.0
64.28798706255559,10000,14753.0
64.29326405308936,10000,14728.0
64.29640772494673,10000,14796.0
64.29802593897733,10000,14798.0
64.29907682483444,10000,14790.0
64.30546525135745,10000,14781.0
64.30649206608695,10000,14816.0
64.31113041369834,10000,14741.0
64.31121380685275,10000,14738.0
64.31145931120719,10000,14734.0
64.31375287650191,10000,14713.0
64.31758616680695,10000,14686.0
64.33758616680694,10000,14662.0
64.34924928095245,10000,14602.0
64.35195665720836,10000,14579.0
64.35316540153083,10000,14580.0
64.353873342939,10000,14581.0
64.36723869462406,10000,14673.0
64.37864226980803,10000,14752.0
64.38054749582832,10000,14754.0
64.38276712296809,10000,14755.0
64.38588094858291,10000,14805.0
64.4058809485829,10000,14855.0
64.40950495602993,10000,14855.0
64.42950495602993,10000,14698.0
64.42981606501957,10000,14698.0
64.44981606501956,10000,14575.0
64.45140125440085,10000,14580.0
64.46848295342062,10000,14690.0
64.46850993183362,10000,14691.0
