# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
8.969564505915168,10000,10394.0
8.970234940627455,10000,10383.0
8.97033422657996,10000,10383.0
8.970925759112166,10000,10381.0
8.971755655433112,10000,10380.0
8.9717879341459,10000,10377.0
8.972121292240473,10000,10382.0
8.972491235950342,10000,10377.0
8.972542129947389,10000,10377.0
8.972910479924266,10000,10382.0
8.973713488631104,10000,10399.0
8.973868997663377,10000,10391.0
8.974007000079322,10000,10395.0
8.97461809605245,10000,10383.0
8.974712518350177,10000,10371.0
8.974945077518786,10000,10359.0
8.975083625863018,10000,10353.0
8.975178099807941,10000,10362.0
8.97546023347632,10000,10368.0
8.975522616459367,10000,10374.0
8.976772616459368,10000,10379.0
8.977347543147044,10000,10380.0
8.977375370386783,10000,10379.0
8.977657532189411,10000,10374.0
8.97809254718588,10000,10359.0
8.978484490978463,10000,10351.0
8.979013373336803,10000,10347.0
8.979500291725405,10000,10345.0
8.979666914592775,10000,10347.0
8.979993710794487,10000,10356.0
8.981243710794487,10000,10309.0
8.982098776573146,10000,10336.0
8.983348776573147,10000,10350.0
8.983556017968267,10000,10352.0
8.983845985005273,10000,10348.0
8.983899461150507,10000,10347.0
8.984081583597295,10000,10343.0
8.984740923583148,10000,10348.0
8.985990923583149,10000,10327.0
8.98724092358315,10000,10318.0
8.987260205037638,10000,10319.0
8.988510205037638,10000,10309.0
8.98974290106486,10000,10310.0
8.989799574228527,10000,10313.0
8.990190451858904,10000,10301.0
8.990500401135046,10000,10301.0
8.990672594664693,10000,10300.0
8.990942047512235,10000,10288.0
8.991447707354098,10000,10295.0
8.992697707354099,10000,10326.0
8.9939477073541,10000,10330.0
8.994148622466419,10000,10335.0
8.994211662442682,10000,10340.0
8.994315190267931,10000,10337.0
8.995565190267932,10000,10321.0
8.99560713517876,10000,10323.0
8.995708392155633,10000,10324.0
8.995939011675809,10000,10325.0
8.996508067497395,10000,10303.0
8.996796533499694,10000,10303.0
8.99740512545124,10000,10323.0
8.997542718822553,10000,10330.0
8.99760387778656,10000,10327.0
8.998117975689622,10000,10300.0
8.99819032614271,10000,10307.0
8.999070199734055,10000,10297.0
8.9993635834883,10000,10301.0
8.999657786409937,10000,10285.0
9.000142785507562,10000,10262.0
9.001065348060012,10000,10260.0
9.001395465583757,10000,10263.0
9.001435380818936,10000,10263.0
9.001441821508884,10000,10262.0
9.002691821508884,10000,10213.0
9.003784940515798,10000,10184.0
9.004647985445718,10000,10192.0
9.004807995760142,10000,10202.0
9.004871686405053,10000,10214.0
9.004984655637777,10000,10204.0
9.0058236054956,10000,10189.0
9.006044784295945,10000,10184.0
9.006308249926384,10000,10182.0
9.007025992523923,10000,10176.0
9.007087730858771,10000,10173.0
9.007930803315993,10000,10166.0
9.008427482395172,10000,10159.0
9.008530960351388,10000,10162.0
9.009355644226442,10000,10164.0
9.009617662807042,10000,10158.0
9.010640452564251,10000,10119.0
9.010984992086863,10000,10129.0
9.011423544388546,10000,10116.0
9.012587437577833,10000,10096.0
9.013309888319574,10000,10110.0
9.013329317039378,10000,10109.0
9.014579317039379,10000,10104.0
9.014744156901017,10000,10110.0
9.015621246958103,10000,10082.0
9.016871246958104,10000,10077.0
9.017976823790065,10000,10093.0
9.019226823790065,10000,10066.0
9.020122960290228,10000,10043.0
9.021372960290229,10000,10074.0
9.02262296029023,10000,10026.0
9.02387296029023,10000,10032.0
9.025122960290231,10000,10061.0
9.026372960290232,10000,10053.0
9.026906101776778,10000,10042.0
9.028156101776778,10000,10052.0
9.029113061671797,10000,10072.0
9.029356742834114,10000,10072.0
9.030606742834115,10000,10070.0
9.031437693663719,10000,10080.0
9.032364362118185,10000,10077.0
9.033084231852524,10000,10105.0
9.033292545494936,10000,10101.0
9.034542545494936,10000,10132.0
9.034751928791923,10000,10143.0
9.036001928791924,10000,10118.0
9.037251928791925,10000,10135.0
9.038166775358567,10000,10140.0
9.039416775358568,10000,10188.0
9.039901037235232,10000,10184.0
9.041151037235233,10000,10183.0
9.042401037235233,10000,10169.0
9.043651037235234,10000,10160.0
9.043753958928658,10000,10161.0
9.043924042649179,10000,10159.0
9.043998309429968,10000,10160.0
9.044356688279933,10000,10156.0
9.045606688279934,10000,10139.0
9.046577970955493,10000,10122.0
9.04780244793778,10000,10132.0
9.04905244793778,10000,10123.0
9.050302447937781,10000,10090.0
9.051362044586291,10000,10100.0
9.052612044586292,10000,10102.0
9.053007427119338,10000,10104.0
9.053604605642365,10000,10095.0
9.054854605642365,10000,10098.0
9.056030994420176,10000,10148.0
9.057280994420177,10000,10146.0
9.058530994420178,10000,10150.0
9.059336278038042,10000,10146.0
9.059349013512684,10000,10147.0
9.059960675763797,10000,10134.0
9.060800248358552,10000,10158.0
9.062050248358553,10000,10154.0
9.063300248358553,10000,10120.0
9.064550248358554,10000,10095.0
9.065800248358554,10000,10074.0
9.065955503188768,10000,10089.0
9.066094046857227,10000,10083.0
9.066713534910754,10000,10088.0
9.06720040977915,10000,10085.0
9.067516012140702,10000,10089.0
9.067939212491632,10000,10097.0
9.068220930284113,10000,10102.0
9.068379906915698,10000,10091.0
9.06839789091832,10000,10093.0
9.068466490180285,10000,10091.0
9.068491356933084,10000,10094.0
9.06874188908318,10000,10097.0
9.06950226100137,10000,10078.0
9.070464679994343,10000,10077.0
9.07047484138704,10000,10079.0
9.070839425996402,10000,10070.0
9.0712677386949,10000,10061.0
9.071407462937017,10000,10063.0
9.07149450165952,10000,10067.0
9.071883981148405,10000,10068.0
9.072871881588478,10000,10067.0
9.073895215276206,10000,10054.0
9.07392182218703,10000,10054.0
9.074148610879796,10000,10052.0
9.074465569675954,10000,10059.0
9.074506970453285,10000,10050.0
9.075144118989943,10000,10052.0
9.075327775433378,10000,10044.0
9.075465453263531,10000,10039.0
9.075801285537423,10000,10046.0
9.075838050599478,10000,10043.0
9.076794857340486,10000,10056.0
9.077366903089754,10000,10027.0
9.078616903089754,10000,10032.0
9.079634005720802,10000,10007.0
9.079848221826456,10000,10013.0
9.080795415199022,10000,10045.0
9.081438592124453,10000,10056.0
9.082041924959672,10000,10070.0
9.08208647331154,10000,10076.0
9.082400655428401,10000,10079.0
9.082844984690436,10000,10090.0
9.083512314355266,10000,10099.0
9.083621571398693,10000,10107.0
9.08379576272025,10000,10102.0
9.084470871523651,10000,10113.0
9.084764824018626,10000,10106.0
9.086014824018626,10000,10061.0
9.087264824018627,10000,10065.0
9.087896730675412,10000,10051.0
9.089146730675413,10000,10016.0
9.090396730675414,10000,10030.0
9.091166649066404,10000,10024.0
9.092416649066404,10000,10031.0
9.093666649066405,10000,10027.0
9.09476082467939,10000,10051.0
9.096010824679391,10000,10038.0
9.097260824679392,10000,10064.0
9.098510824679392,10000,10082.0
9.099022620182158,10000,10100.0
9.0994094482336,10000,10092.0
9.099738421041584,10000,10096.0
9.09974988251104,10000,10095.0
9.10099988251104,10000,10104.0
9.10224988251104,10000,10116.0
9.103499882511041,10000,10126.0
9.104749882511042,10000,10117.0
9.105430630283905,10000,10136.0
9.106680630283906,10000,10140.0
9.107930630283906,10000,10147.0
9.108045429072135,10000,10150.0
9.109295429072136,10000,10161.0
9.110181570108068,10000,10173.0
9.11033083222643,10000,10168.0
9.111153079663925,10000,10203.0
9.112403079663926,10000,10205.0
9.113653079663926,10000,10235.0
9.114903079663927,10000,10224.0
9.116153079663928,10000,10236.0
9.117403079663928,10000,10227.0
9.118653079663929,10000,10201.0
9.11990307966393,10000,10210.0
9.121071318563901,10000,10207.0
9.122321318563902,10000,10168.0
9.122858757611002,10000,10177.0
9.124108757611003,10000,10187.0
9.125358757611004,10000,10189.0
9.126608757611004,10000,10169.0
9.127858757611005,10000,10162.0
9.129108757611005,10000,10179.0
9.130358757611006,10000,10206.0
9.131608757611007,10000,10229.0
9.132858757611007,10000,10245.0
9.134108757611008,10000,10227.0
9.135358757611009,10000,10240.0
9.13660875761101,10000,10262.0
9.13785875761101,10000,10271.0
9.13910875761101,10000,10329.0
9.140358757611011,10000,10301.0
9.141608757611012,10000,10313.0
9.142858757611013,10000,10322.0
9.144108757611013,10000,10352.0
9.145358757611014,10000,10361.0
9.146608757611014,10000,10335.0
9.147858757611015,10000,10320.0
9.149108757611016,10000,10311.0
9.150358757611016,10000,10327.0
9.151172426056325,10000,10325.0
9.151852403563247,10000,10340.0
9.153102403563247,10000,10318.0
9.154352403563248,10000,10298.0
9.155602403563249,10000,10307.0
9.156753739031606,10000,10334.0
9.15690229255954,10000,10336.0
9.15815229255954,10000,10347.0
9.159402292559541,10000,10317.0
9.160652292559542,10000,10303.0
9.161902292559542,10000,10276.0
9.163152292559543,10000,10289.0
9.164402292559544,10000,10335.0
9.16466828360612,10000,10337.0
9.165918283606121,10000,10378.0
9.167168283606122,10000,10366.0
9.168418283606123,10000,10409.0
9.168842677763013,10000,10413.0
9.170092677763014,10000,10386.0
9.171342677763015,10000,10357.0
9.172227607659476,10000,10343.0
9.17295000358955,10000,10335.0
9.17420000358955,10000,10360.0
9.175450003589551,10000,10350.0
9.175458684179304,10000,10351.0
9.176708684179305,10000,10326.0
9.177958684179305,10000,10310.0
9.179208684179306,10000,10275.0
9.180458684179307,10000,10260.0
9.181708684179307,10000,10260.0
9.182958684179308,10000,10266.0
9.184208684179309,10000,10293.0
9.18545868417931,10000,10278.0
9.18670868417931,10000,10253.0
9.186942297850942,10000,10258.0
9.188192297850943,10000,10267.0
9.189429332799486,10000,10262.0
9.190679332799487,10000,10281.0
9.191500616440406,10000,10296.0
9.192750616440406,10000,10294.0
9.193666945577684,10000,10284.0
9.194142854633125,10000,10300.0
9.195392854633125,10000,10283.0
9.196187878494843,10000,10282.0
9.197437878494844,10000,10279.0
9.198687878494844,10000,10265.0
9.199937878494845,10000,10272.0
9.200656380147546,10000,10269.0
9.201659457539861,10000,10270.0
9.202909457539862,10000,10287.0
9.204159457539863,10000,10279.0
9.205409457539863,10000,10251.0
9.206659457539864,10000,10246.0
9.207909457539865,10000,10253.0
9.209159457539865,10000,10269.0
9.210409457539866,10000,10242.0
9.211366384208594,10000,10242.0
9.211877456984055,10000,10255.0
9.213127456984056,10000,10248.0
9.214377456984057,10000,10209.0
9.215627456984057,10000,10217.0
9.21601352104099,10000,10227.0
9.21726352104099,10000,10214.0
9.218513521040991,10000,10206.0
9.218830173085438,10000,10210.0
9.220080173085439,10000,10173.0
9.220096638543389,10000,10174.0
9.220929374459011,10000,10169.0
9.22120665088108,10000,10174.0
9.221767898263284,10000,10190.0
9.221802066109495,10000,10196.0
9.223002461440966,10000,10225.0
9.223132308249554,10000,10228.0
9.224382308249554,10000,10214.0
9.224389101859988,10000,10214.0
9.22456430294724,10000,10213.0
9.22458487402071,10000,10212.0
9.22583487402071,10000,10254.0
9.227084874020711,10000,10298.0
9.228334874020712,10000,10312.0
9.229584874020713,10000,10309.0
9.230834874020713,10000,10286.0
9.231123769272019,10000,10292.0
9.23153064848554,10000,10268.0
9.232425047987569,10000,10286.0
9.233132726929124,10000,10282.0
9.234382726929125,10000,10283.0
9.235632726929126,10000,10283.0
9.236882726929126,10000,10323.0
9.238132726929127,10000,10314.0
9.239382726929128,10000,10328.0
9.240110747559063,10000,10333.0
9.240447785352881,10000,10326.0
9.240740180846743,10000,10309.0
9.241990180846743,10000,10294.0
9.24285821557009,10000,10305.0
9.24324988999671,10000,10313.0
9.24449988999671,10000,10344.0
9.244761627978804,10000,10345.0
9.24484767795179,10000,10351.0
9.245026645373654,10000,10355.0
9.24528823471806,10000,10341.0
9.245308629921482,10000,10332.0
9.24569508867106,10000,10354.0
9.245754999185127,10000,10359.0
9.246042546579487,10000,10357.0
9.246113578173825,10000,10360.0
9.246163058378059,10000,10359.0
9.246617194968625,10000,10353.0
9.247294884523455,10000,10352.0
9.247364646167838,10000,10357.0
9.247436550458028,10000,10362.0
9.248686550458029,10000,10313.0
9.249442066315494,10000,10322.0
9.249653639678485,10000,10317.0
9.250903639678485,10000,10344.0
9.251510702960804,10000,10339.0
9.252272806085394,10000,10345.0
9.252478500333316,10000,10357.0
9.252856529738194,10000,10340.0
9.253512235267875,10000,10332.0
9.253789333621596,10000,10330.0
9.254220797620057,10000,10319.0
9.255098445147256,10000,10323.0
9.2559348385496,10000,10306.0
9.2560922737155,10000,10307.0
9.256825301787167,10000,10289.0
9.256850183456276,10000,10293.0
9.25686906889493,10000,10293.0
9.257579192626,10000,10304.0
9.257640641334541,10000,10304.0
9.257643059354217,10000,10304.0
9.257706099242291,10000,10304.0
9.257861915660733,10000,10311.0
9.258317003995833,10000,10306.0
9.25843695120559,10000,10306.0
9.258856220957504,10000,10316.0
9.258942436620927,10000,10329.0
9.259252791464776,10000,10336.0
9.25986409900486,10000,10321.0
9.260906087830001,10000,10305.0
9.261225392934248,10000,10286.0
9.261245602051822,10000,10284.0
9.261449686934633,10000,10269.0
9.261682531303654,10000,10270.0
9.261684906221605,10000,10272.0
9.261821175486261,10000,10276.0
9.263071175486262,10000,10281.0
9.263471307092054,10000,10265.0
9.263483730392261,10000,10265.0
9.263609599742418,10000,10274.0
9.263676112908685,10000,10281.0
9.26435106605493,10000,10275.0
9.264484939603465,10000,10284.0
9.26463579122336,10000,10285.0
9.26470242387902,10000,10280.0
9.264815889213569,10000,10284.0
9.264959368300977,10000,10290.0
9.265532297492319,10000,10279.0
9.265996604360366,10000,10275.0
9.266650759340319,10000,10286.0
9.267045918637516,10000,10289.0
9.268295918637516,10000,10284.0
9.269405273813597,10000,10314.0
9.269602262063167,10000,10292.0
9.270034516483634,10000,10292.0
9.27059945135393,10000,10300.0
9.270997152039891,10000,10279.0
9.272247152039892,10000,10245.0
9.272486349216042,10000,10246.0
9.27263815996048,10000,10253.0
9.272671334163322,10000,10253.0
9.272909648694627,10000,10251.0
9.273099251364048,10000,10244.0
9.273399032138652,10000,10256.0
9.273682313894644,10000,10245.0
9.274059804179206,10000,10256.0
9.27441096412782,10000,10257.0
9.275642728193606,10000,10298.0
9.276223863896524,10000,10285.0
9.27632780946447,10000,10279.0
9.276839977256166,10000,10271.0
9.276953898333575,10000,10270.0
9.277641405882715,10000,10244.0
9.277670051192825,10000,10240.0
9.277849961704813,10000,10255.0
9.278300158750154,10000,10243.0
9.278555182516534,10000,10231.0
9.279052121208784,10000,10234.0
9.279308596282396,10000,10258.0
9.27956553796095,10000,10263.0
9.279566884936859,10000,10262.0
9.279833905935103,10000,10281.0
9.280519436292307,10000,10255.0
9.280549818221179,10000,10255.0
9.28179981822118,10000,10257.0
9.281846959168666,10000,10251.0
9.2824163970354,10000,10256.0
9.282938246724964,10000,10277.0
9.284092027541943,10000,10273.0
9.284317610341523,10000,10279.0
9.284322055815977,10000,10279.0
9.284497051605578,10000,10284.0
9.28574705160558,10000,10281.0
9.286131542992448,10000,10277.0
9.286517101465828,10000,10268.0
9.286589777965435,10000,10274.0
9.287476966256458,10000,10252.0
9.28788289602246,10000,10244.0
9.288392682088835,10000,10245.0
9.289112896621125,10000,10221.0
9.289874036930268,10000,10236.0
9.290145252533563,10000,10250.0
9.290172542835045,10000,10249.0
9.290237938578402,10000,10253.0
9.290321865116658,10000,10253.0
9.29046032645542,10000,10250.0
9.290930991532546,10000,10229.0
9.29126421460025,10000,10238.0
9.291771243522469,10000,10235.0
9.291935677811454,10000,10235.0
9.292882218334494,10000,10217.0
9.292943060075281,10000,10216.0
9.293883982525509,10000,10193.0
9.2942837376452,10000,10193.0
9.294793106639727,10000,10191.0
9.295708445393867,10000,10190.0
9.295764156326708,10000,10192.0
9.296220073776794,10000,10197.0
9.29643552127576,10000,10200.0
9.29768552127576,10000,10190.0
9.297771290828967,10000,10192.0
9.297825941104621,10000,10182.0
9.297950143655852,10000,10184.0
9.29797249519336,10000,10188.0
9.298101629558102,10000,10188.0
9.298117746620415,10000,10184.0
9.298278419089637,10000,10192.0
9.29847781913373,10000,10188.0
9.298541991923475,10000,10188.0
9.298550757746723,10000,10191.0
9.298651126139555,10000,10184.0
9.299114525950872,10000,10192.0
9.299310675680488,10000,10194.0
9.29945887286397,10000,10205.0
9.299503930970817,10000,10204.0
9.29958636997175,10000,10216.0
9.30004761967119,10000,10223.0
9.300425840446954,10000,10225.0
9.300475162511866,10000,10222.0
9.300520260039368,10000,10228.0
9.300622893347484,10000,10219.0
9.300696645631248,10000,10226.0
9.300980124326333,10000,10239.0
9.30104866302196,10000,10240.0
9.301261166051633,10000,10254.0
9.301285467320955,10000,10251.0
9.301293420272952,10000,10252.0
9.301296096901414,10000,10252.0
9.301491986907404,10000,10254.0
9.301690786725871,10000,10258.0
9.301935266393427,10000,10263.0
9.302044810771362,10000,10271.0
9.302190458088788,10000,10269.0
9.302313637320854,10000,10271.0
9.302353245495995,10000,10273.0
9.302362451318766,10000,10275.0
9.302519273550011,10000,10273.0
9.302772180996461,10000,10285.0
9.302890000842327,10000,10281.0
9.302915065290088,10000,10277.0
9.302934013425505,10000,10276.0
9.302954529768153,10000,10276.0
9.3031825609221,10000,10279.0
9.303279180346431,10000,10276.0
9.303549092020436,10000,10277.0
9.30371310536216,10000,10274.0
9.303769247836966,10000,10275.0
9.30393189172358,10000,10269.0
9.304241781842782,10000,10261.0
9.304414221426045,10000,10251.0
9.304639776096769,10000,10249.0
9.304840879820526,10000,10258.0
9.305579899351502,10000,10252.0
9.30580570469746,10000,10241.0
9.306037769396657,10000,10240.0
9.306066967611885,10000,10236.0
9.306359199470425,10000,10238.0
9.306415089032445,10000,10240.0
9.30711060395505,10000,10227.0
9.30763836400246,10000,10220.0
9.30814803209506,10000,10229.0
9.30939803209506,10000,10250.0
9.31033709003353,10000,10276.0
9.310745359334197,10000,10276.0
9.310760975178322,10000,10277.0
9.310971230595154,10000,10277.0
9.312221230595155,10000,10292.0
9.31251776116808,10000,10274.0
9.312533398015459,10000,10275.0
9.312887989836407,10000,10282.0
9.314137989836407,10000,10295.0
9.315387989836408,10000,10272.0
9.31557041011472,10000,10267.0
9.3160416638894,10000,10258.0
9.316362452243071,10000,10266.0
9.31639999166464,10000,10263.0
9.316623382418095,10000,10258.0
9.316761965622298,10000,10265.0
9.317009227764773,10000,10260.0
9.31742315542306,10000,10263.0
9.317545076630434,10000,10260.0
9.318264942248675,10000,10263.0
9.318315073114707,10000,10262.0
9.318760245291937,10000,10266.0
9.319176594709553,10000,10273.0
9.319208501539181,10000,10269.0
9.31936384496708,10000,10274.0
9.320141349379593,10000,10267.0
9.320174845056874,10000,10270.0
9.320177569483292,10000,10269.0
9.320213823201447,10000,10268.0
9.320288058418342,10000,10269.0
9.320406883269401,10000,10264.0
9.320749467169055,10000,10264.0
9.321258989862457,10000,10271.0
9.321761613843124,10000,10266.0
9.322279811556077,10000,10258.0
9.323529811556078,10000,10236.0
9.32366076853622,10000,10230.0
9.323679668609788,10000,10232.0
9.323891267596297,10000,10229.0
9.325074811519194,10000,10208.0
9.32530626065993,10000,10203.0
9.325688746975377,10000,10211.0
9.325711762062863,10000,10209.0
9.325738460443427,10000,10209.0
9.32626441668585,10000,10194.0
9.326393442377578,10000,10197.0
9.326412904509315,10000,10193.0
9.326602605200641,10000,10196.0
9.326714889625588,10000,10189.0
9.326939424982573,10000,10190.0
9.32725242241518,10000,10198.0
9.328422897182,10000,10200.0
9.329235690678411,10000,10206.0
9.329388119668799,10000,10193.0
9.330426966592901,10000,10203.0
9.330638536445791,10000,10192.0
9.330959000918877,10000,10194.0
9.330993878795976,10000,10191.0
9.33116368079587,10000,10198.0
9.331451999270953,10000,10200.0
9.331568201290576,10000,10212.0
9.331866695461022,10000,10206.0
9.331944165100763,10000,10213.0
9.332001172707315,10000,10214.0
9.332057922579247,10000,10219.0
9.332288511428752,10000,10226.0
9.332510176882344,10000,10234.0
9.33274171592174,10000,10236.0
9.333939442717586,10000,10257.0
9.334058839924207,10000,10261.0
9.334560755723146,10000,10259.0
9.334688530395463,10000,10262.0
9.33507629561089,10000,10257.0
9.33632629561089,10000,10247.0
9.33757629561089,10000,10236.0
9.338826295610891,10000,10203.0
9.340076295610892,10000,10181.0
9.341326295610893,10000,10198.0
9.341946243734922,10000,10186.0
9.343196243734923,10000,10187.0
9.34417764545724,10000,10197.0
9.34542764545724,10000,10180.0
9.346677645457241,10000,10191.0
9.347927645457242,10000,10227.0
9.348803819164642,10000,10185.0
9.350053819164643,10000,10191.0
9.350690225750498,10000,10181.0
9.351940225750498,10000,10172.0
9.352177855460276,10000,10161.0
9.352775095464894,10000,10175.0
9.35279174948673,10000,10175.0
9.354041749486731,10000,10131.0
9.354699523069398,10000,10138.0
9.355949523069398,10000,10082.0
9.357199523069399,10000,10071.0
9.35754056833712,10000,10087.0
9.35879056833712,10000,10072.0
9.359662189650724,10000,10037.0
9.359885078585064,10000,10026.0
9.361135078585065,10000,10035.0
9.362385078585065,10000,10023.0
9.363635078585066,10000,10045.0
9.364885078585067,10000,10048.0
9.366135078585067,10000,10066.0
9.367385078585068,10000,10087.0
9.367689338099392,10000,10086.0
9.368047477391325,10000,10082.0
9.369297477391326,10000,10078.0
9.370547477391327,10000,10095.0
9.371797477391327,10000,10100.0
9.371949081731,10000,10109.0
9.373169751222253,10000,10086.0
9.373182100605662,10000,10086.0
9.373519648995694,10000,10084.0
9.373627802632107,10000,10084.0
9.37441338348316,10000,10075.0
9.374690562791969,10000,10090.0
9.375028464179511,10000,10092.0
9.375245753154008,10000,10093.0
9.375302865297513,10000,10091.0
9.375613918805865,10000,10091.0
9.376394785793268,10000,10090.0
9.377091786447085,10000,10105.0
9.377655154587538,10000,10094.0
9.377913222208555,10000,10095.0
9.378160849971893,10000,10095.0
9.378427152264768,10000,10090.0
9.378574351356752,10000,10095.0
9.379634087044746,10000,10104.0
9.38070616508595,10000,10128.0
9.380757539638859,10000,10126.0
9.381030240121968,10000,10110.0
9.381269948676733,10000,10119.0
9.38134114987248,10000,10117.0
9.381436922804896,10000,10114.0
9.382095949566178,10000,10115.0
9.38250848742721,10000,10116.0
9.382615866668761,10000,10120.0
9.383039474369623,10000,10127.0
9.383339968660254,10000,10125.0
9.38344216279418,10000,10122.0
9.383780338153437,10000,10125.0
9.38408441431685,10000,10129.0
9.385334414316851,10000,10149.0
9.385345999928132,10000,10151.0
9.385882323539663,10000,10146.0
9.385966488258394,10000,10144.0
9.38644191178052,10000,10142.0
9.387215621675756,10000,10155.0
9.387660253208065,10000,10167.0
9.38847287705777,10000,10169.0
9.388775765633724,10000,10166.0
9.389031367356388,10000,10165.0
9.389063700580003,10000,10163.0
9.389184057579659,10000,10174.0
9.390081947711087,10000,10165.0
9.390741655876944,10000,10174.0
9.391195367728658,10000,10175.0
9.391285992069877,10000,10171.0
9.391344623068287,10000,10171.0
9.391480207143829,10000,10172.0
9.391501710944658,10000,10170.0
9.392284346161361,10000,10165.0
9.392520273372977,10000,10154.0
9.392522678744271,10000,10154.0
9.393092470984284,10000,10162.0
9.39316446353228,10000,10153.0
9.393509814227649,10000,10168.0
9.393637568402832,10000,10173.0
9.393668145506556,10000,10174.0
9.393873902943445,10000,10187.0
9.393977014141415,10000,10188.0
9.394138221099588,10000,10181.0
9.395214051332813,10000,10158.0
9.395767030663494,10000,10167.0
9.39685596038038,10000,10162.0
9.396892794271796,10000,10166.0
9.397051455145474,10000,10171.0
9.397183739464863,10000,10172.0
9.397253644782177,10000,10161.0
9.397268320020327,10000,10163.0
9.39733945997705,10000,10155.0
9.397884498037165,10000,10160.0
9.397939404568476,10000,10161.0
9.397940608818192,10000,10164.0
9.397944430809412,10000,10166.0
9.397978328799358,10000,10168.0
9.399228328799358,10000,10149.0
9.400478328799359,10000,10174.0
9.400667203612342,10000,10174.0
9.400782700740988,10000,10186.0
9.401010959650485,10000,10205.0
9.401580908130791,10000,10171.0
9.401809386083382,10000,10163.0
9.401817473662899,10000,10164.0
9.401980045918021,10000,10170.0
9.402531928180386,10000,10175.0
9.402791401772378,10000,10170.0
9.402863873844096,10000,10173.0
9.404113873844096,10000,10202.0
9.404709544573699,10000,10218.0
9.40472757098807,10000,10220.0
9.405049468731765,10000,10228.0
9.405122578920547,10000,10225.0
9.405234468967684,10000,10223.0
9.405398524097595,10000,10219.0
9.405603226517815,10000,10209.0
9.405646775080763,10000,10208.0
9.405666492681462,10000,10206.0
9.40572578493923,10000,10210.0
9.405738128177465,10000,10210.0
9.40609330924627,10000,10202.0
9.406458197146632,10000,10187.0
9.407241155070228,10000,10203.0
9.407802186243234,10000,10225.0
9.408530456812409,10000,10227.0
9.408543578700376,10000,10230.0
9.409793578700377,10000,10230.0
9.409810826196384,10000,10230.0
9.410162789426012,10000,10238.0
9.410633919929602,10000,10246.0
9.410647641327722,10000,10244.0
9.410680785103139,10000,10246.0
9.410984407577075,10000,10254.0
9.411274118013791,10000,10269.0
9.411631817699993,10000,10286.0
9.411747993436876,10000,10288.0
9.411848756210611,10000,10295.0
9.411913078657417,10000,10297.0
9.412095330461332,10000,10284.0
9.412135777350816,10000,10285.0
9.412209411497116,10000,10292.0
9.412239679467431,10000,10287.0
9.412323683792994,10000,10286.0
9.41236117761971,10000,10282.0
9.412975728105266,10000,10259.0
9.413502015982797,10000,10238.0
9.41376882212144,10000,10239.0
9.413882722054653,10000,10246.0
9.414107259283556,10000,10261.0
9.414250463818798,10000,10262.0
9.414323403264417,10000,10258.0
9.414615606353772,10000,10251.0
9.414621520278825,10000,10250.0
9.414624470075612,10000,10250.0
9.41568554207227,10000,10250.0
9.415858335866458,10000,10230.0
9.416022539562855,10000,10238.0
9.416061785877986,10000,10237.0
9.41616491959831,10000,10247.0
9.416316081085503,10000,10247.0
9.41659768518209,10000,10243.0
9.416647171674233,10000,10244.0
9.416676951336433,10000,10242.0
9.416807904831156,10000,10233.0
9.416914958199117,10000,10238.0
9.416941454932164,10000,10241.0
9.416979482018236,10000,10241.0
9.417198710454448,10000,10242.0
9.417251089161631,10000,10248.0
9.417563604359392,10000,10267.0
9.417744765637,10000,10257.0
9.417780117487098,10000,10251.0
9.418916058692245,10000,10276.0
9.41912916952264,10000,10276.0
9.419144193850178,10000,10279.0
9.419210926997597,10000,10275.0
9.419645410116937,10000,10301.0
9.419675881943437,10000,10299.0
9.419707512811234,10000,10298.0
9.420177288425108,10000,10302.0
9.420718038433854,10000,10294.0
9.421481915629082,10000,10320.0
9.421742936282987,10000,10328.0
9.421780547515349,10000,10332.0
9.42303054751535,10000,10312.0
9.42428054751535,10000,10310.0
9.42553054751535,10000,10290.0
9.42646604633633,10000,10286.0
9.42771604633633,10000,10278.0
9.428272129086446,10000,10268.0
9.429522129086447,10000,10259.0
9.430772129086447,10000,10245.0
9.432022129086448,10000,10260.0
9.432394378231049,10000,10256.0
9.43364437823105,10000,10277.0
9.43489437823105,10000,10270.0
9.43614437823105,10000,10270.0
9.437394378231051,10000,10280.0
9.43811478606512,10000,10287.0
9.439318496868783,10000,10261.0
9.440240225044649,10000,10218.0
9.44149022504465,10000,10189.0
9.44274022504465,10000,10173.0
9.442771095644412,10000,10174.0
9.444021095644413,10000,10235.0
9.445271095644413,10000,10263.0
9.446521095644414,10000,10233.0
9.447771095644415,10000,10232.0
9.449021095644415,10000,10238.0
9.450271095644416,10000,10291.0
9.451521095644416,10000,10275.0
9.452771095644417,10000,10315.0
9.453120819949378,10000,10313.0
9.454370819949379,10000,10344.0
9.45562081994938,10000,10319.0
9.456129842834647,10000,10332.0
9.45674765844042,10000,10324.0
9.457270507173307,10000,10324.0
9.458520507173308,10000,10326.0
9.459770507173308,10000,10328.0
9.46102050717331,10000,10352.0
9.46227050717331,10000,10335.0
9.46352050717331,10000,10335.0
9.463838495106765,10000,10335.0
9.464732420423656,10000,10327.0
9.465982420423657,10000,10295.0
