# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
7.161406971983751,10000,10329.0
7.1626569719837505,10000,10342.0
7.163347868550352,10000,10347.0
7.164597868550352,10000,10357.0
7.165847868550352,10000,10348.0
7.167097868550352,10000,10311.0
7.168347868550351,10000,10331.0
7.169021530128601,10000,10328.0
7.170271530128601,10000,10322.0
7.17035861827332,10000,10328.0
7.17160861827332,10000,10300.0
7.172858618273319,10000,10320.0
7.174108618273319,10000,10310.0
7.174767080644074,10000,10312.0
7.1760170806440735,10000,10309.0
7.176728082443273,10000,10296.0
7.177978082443273,10000,10254.0
7.179228082443273,10000,10258.0
7.180478082443273,10000,10241.0
7.181728082443272,10000,10267.0
7.182978082443272,10000,10263.0
7.184228082443272,10000,10270.0
7.185478082443272,10000,10247.0
7.186728082443271,10000,10251.0
7.187978082443271,10000,10258.0
7.189228082443271,10000,10233.0
7.190478082443271,10000,10220.0
7.19172808244327,10000,10225.0
7.19297808244327,10000,10205.0
7.193140172959995,10000,10199.0
7.194390172959995,10000,10213.0
7.195640172959995,10000,10210.0
7.196890172959995,10000,10213.0
7.198140172959994,10000,10190.0
7.199390172959994,10000,10198.0
7.200640172959994,10000,10196.0
7.201890172959994,10000,10183.0
7.203140172959993,10000,10159.0
7.204390172959993,10000,10152.0
7.205640172959993,10000,10176.0
7.206890172959993,10000,10181.0
7.208140172959992,10000,10193.0
7.209390172959992,10000,10244.0
7.210640172959992,10000,10264.0
7.211890172959992,10000,10318.0
7.213140172959991,10000,10339.0
7.214390172959991,10000,10317.0
7.214465947966218,10000,10328.0
7.214683314805842,10000,10338.0
7.2159333148058415,10000,10346.0
7.216532808520869,10000,10333.0
7.217782808520869,10000,10332.0
7.219032808520868,10000,10330.0
7.220282808520868,10000,10313.0
7.221532808520868,10000,10340.0
7.222782808520868,10000,10362.0
7.224032808520867,10000,10359.0
7.225282808520867,10000,10367.0
7.226000497711076,10000,10365.0
7.22606530770871,10000,10373.0
7.227227997422435,10000,10358.0
7.228477997422435,10000,10344.0
7.229727997422435,10000,10317.0
7.230977997422435,10000,10333.0
7.232227997422434,10000,10324.0
7.233477997422434,10000,10378.0
7.233800630299248,10000,10373.0
7.235050630299248,10000,10370.0
7.236300630299247,10000,10353.0
7.237550630299247,10000,10318.0
7.238800630299247,10000,10321.0
7.240050630299247,10000,10309.0
7.241300630299246,10000,10328.0
7.242550630299246,10000,10322.0
7.243800630299246,10000,10318.0
7.245050630299246,10000,10303.0
7.246300630299245,10000,10291.0
7.2471005845019905,10000,10312.0
7.24835058450199,10000,10306.0
7.24849656885293,10000,10301.0
7.249365790261776,10000,10290.0
7.249587485394121,10000,10286.0
7.250334086215504,10000,10305.0
7.251310510351059,10000,10286.0
7.252560510351059,10000,10312.0
7.25308158803555,10000,10329.0
7.253900137177678,10000,10330.0
7.254066949916493,10000,10337.0
7.254142652624627,10000,10344.0
7.254557388832858,10000,10352.0
7.255807388832857,10000,10369.0
7.257057388832857,10000,10370.0
7.257264643169028,10000,10368.0
7.257642734411757,10000,10378.0
7.258570037634807,10000,10341.0
7.259820037634807,10000,10338.0
7.260660398300959,10000,10329.0
7.261910398300959,10000,10352.0
7.261958334296305,10000,10356.0
7.262325219237766,10000,10359.0
7.262505492417302,10000,10355.0
7.262786115957172,10000,10358.0
7.264036115957172,10000,10388.0
7.264185566972441,10000,10386.0
7.265435566972441,10000,10370.0
7.26668556697244,10000,10377.0
7.26793556697244,10000,10368.0
7.26918556697244,10000,10363.0
7.269776836293541,10000,10355.0
7.270491744306976,10000,10346.0
7.271741744306976,10000,10310.0
7.272991744306975,10000,10259.0
7.274241744306975,10000,10283.0
7.275491744306975,10000,10293.0
7.276741744306975,10000,10288.0
7.277054285376035,10000,10299.0
7.278304285376035,10000,10304.0
7.279554285376035,10000,10328.0
7.280804285376035,10000,10351.0
7.282054285376034,10000,10375.0
7.283304285376034,10000,10371.0
7.284554285376034,10000,10375.0
7.285804285376034,10000,10369.0
7.287054285376033,10000,10358.0
7.287416159892538,10000,10362.0
7.288132336629214,10000,10364.0
7.288455365990591,10000,10370.0
7.288457309350738,10000,10369.0
7.289370073276868,10000,10327.0
7.289880534434807,10000,10326.0
7.290275022123009,10000,10331.0
7.290479730914396,10000,10323.0
7.290958677044845,10000,10325.0
7.2913341322934935,10000,10334.0
7.292584132293493,10000,10335.0
7.293834132293493,10000,10321.0
7.295084132293493,10000,10317.0
7.295435184358091,10000,10328.0
7.296685184358091,10000,10298.0
7.29793518435809,10000,10304.0
7.298430800718568,10000,10301.0
7.298834790283359,10000,10313.0
7.2990455596207084,10000,10325.0
7.299192480440404,10000,10321.0
7.300211424809449,10000,10301.0
7.300658569617017,10000,10296.0
7.301654947630673,10000,10289.0
7.302353502000074,10000,10282.0
7.303603502000073,10000,10274.0
7.304193036597866,10000,10289.0
7.304661263281805,10000,10303.0
7.304672489768215,10000,10301.0
7.305922489768215,10000,10303.0
7.307172489768215,10000,10313.0
7.308159535153941,10000,10272.0
7.30940953515394,10000,10253.0
7.309493113149878,10000,10251.0
7.309507883055915,10000,10254.0
7.309559984144526,10000,10254.0
7.309746597837725,10000,10258.0
7.310300636549654,10000,10265.0
7.310773421162912,10000,10258.0
7.311051756980935,10000,10262.0
7.311747151671983,10000,10296.0
7.312049028094547,10000,10286.0
7.312291926101333,10000,10284.0
7.312505072507495,10000,10285.0
7.3129410877852,10000,10275.0
7.3141910877852,10000,10253.0
7.314276008932595,10000,10255.0
7.315526008932594,10000,10272.0
7.3159746916696955,10000,10284.0
7.316232329600987,10000,10292.0
7.316767850008495,10000,10295.0
7.317375014844325,10000,10261.0
7.317730474791515,10000,10263.0
7.3177643390532285,10000,10260.0
7.317788532303338,10000,10260.0
7.318019062877473,10000,10267.0
7.318084045018,10000,10265.0
7.318318723554695,10000,10257.0
7.318887532069975,10000,10232.0
7.31920791079969,10000,10239.0
7.319288634108378,10000,10234.0
7.319399726941124,10000,10224.0
7.319442434191527,10000,10222.0
7.320082942783054,10000,10223.0
7.321332942783053,10000,10256.0
7.321932308105263,10000,10262.0
7.323013381015008,10000,10267.0
7.323928557595689,10000,10250.0
7.325178557595689,10000,10257.0
7.325869186492187,10000,10263.0
7.327119186492187,10000,10268.0
7.3283691864921865,10000,10268.0
7.329619186492186,10000,10244.0
7.330869186492186,10000,10242.0
7.332119186492186,10000,10217.0
7.333273923459497,10000,10204.0
7.333818417238989,10000,10201.0
7.335068417238989,10000,10206.0
7.335843240646869,10000,10198.0
7.336843439109729,10000,10223.0
7.3374936141040825,10000,10234.0
7.33792260489345,10000,10241.0
7.338701554054646,10000,10223.0
7.339519193406128,10000,10221.0
7.340769193406127,10000,10207.0
7.342019193406127,10000,10198.0
7.343269193406127,10000,10222.0
7.343882719700189,10000,10209.0
7.345132719700189,10000,10175.0
7.3463827197001885,10000,10195.0
7.3475072209339345,10000,10175.0
7.3481266952929065,10000,10183.0
7.34883143839881,10000,10170.0
7.34898398459442,10000,10158.0
7.35023398459442,10000,10147.0
7.351483984594419,10000,10148.0
7.351644463642082,10000,10144.0
7.35239800686655,10000,10152.0
7.35364800686655,10000,10112.0
7.3543708716463,10000,10104.0
7.3556208716463,10000,10101.0
7.356432349342501,10000,10104.0
7.356535001523295,10000,10107.0
7.356639356663379,10000,10122.0
7.357554323913233,10000,10130.0
7.35785736402194,10000,10145.0
7.358363288319051,10000,10141.0
7.359613288319051,10000,10096.0
7.360863288319051,10000,10106.0
7.361153321428892,10000,10117.0
7.361414281041079,10000,10119.0
7.361967242067634,10000,10108.0
7.362129253072739,10000,10119.0
7.362491125221534,10000,10109.0
7.362933805571537,10000,10110.0
7.363127048825291,10000,10110.0
7.363730428045554,10000,10103.0
7.3645308442886686,10000,10106.0
7.3645542294010795,10000,10112.0
7.365804229401079,10000,10114.0
7.366302871753434,10000,10092.0
7.367552871753434,10000,10110.0
7.3688028717534335,10000,10125.0
7.369561858853004,10000,10115.0
7.370204842655404,10000,10139.0
7.371454842655404,10000,10146.0
7.372151904935778,10000,10145.0
7.373215350452766,10000,10149.0
7.3737544425612755,10000,10154.0
7.374147664503896,10000,10164.0
7.375397664503896,10000,10145.0
7.375447377234378,10000,10150.0
7.37651857216574,10000,10128.0
7.37735339309528,10000,10114.0
7.377628317241461,10000,10118.0
7.378878317241461,10000,10140.0
7.379681295560253,10000,10130.0
7.379717294981106,10000,10132.0
7.380605254726569,10000,10154.0
7.381452105580226,10000,10138.0
7.382381787416418,10000,10129.0
7.383631787416418,10000,10136.0
7.3843949722166276,10000,10165.0
7.384575624265071,10000,10160.0
7.384642831335312,10000,10164.0
7.385328012406634,10000,10160.0
7.386578012406634,10000,10183.0
7.386632742865939,10000,10181.0
7.387329259638095,10000,10175.0
7.387871588959211,10000,10177.0
7.389121588959211,10000,10153.0
7.390058417651865,10000,10118.0
7.390428942033621,10000,10101.0
7.391678942033621,10000,10113.0
7.391797389164931,10000,10125.0
7.391804203610944,10000,10122.0
7.392366546830951,10000,10114.0
7.393314199882895,10000,10103.0
7.393837319006942,10000,10098.0
7.39387072953326,10000,10098.0
7.394185540079235,10000,10094.0
7.3947087147067165,10000,10072.0
7.394978483729027,10000,10080.0
7.396074075206186,10000,10097.0
7.396241165436233,10000,10100.0
7.397030528840652,10000,10084.0
7.397327895712816,10000,10077.0
7.397570518535981,10000,10071.0
7.398820518535981,10000,10063.0
7.400070518535981,10000,10054.0
7.400270983191846,10000,10038.0
7.400830976554393,10000,10032.0
7.402080976554393,10000,10045.0
7.403330976554392,10000,10016.0
7.403333270989208,10000,10015.0
7.404275662411424,10000,10010.0
7.405525662411423,10000,9986.0
7.40563487267428,10000,9981.0
7.406884872674279,10000,9987.0
7.407917099280075,10000,10003.0
7.408221737765219,10000,10000.0
7.408455615203953,10000,10002.0
7.409091855329494,10000,10014.0
7.409977960370891,10000,10004.0
7.410608532935305,10000,10006.0
7.41071207204514,10000,10001.0
7.411959373842379,10000,10000.0
7.4132093738423785,10000,9998.0
7.414459373842378,10000,9987.0
7.41487128784299,10000,9969.0
7.415188968444306,10000,9963.0
7.416149944889135,10000,9963.0
7.417399944889135,10000,9992.0
7.418211169904066,10000,10005.0
7.418594061499288,10000,10015.0
7.419844061499288,10000,10043.0
7.4210940614992875,10000,10062.0
7.422344061499287,10000,10063.0
7.423594061499287,10000,10045.0
7.423974440022025,10000,10045.0
7.424097713092057,10000,10049.0
7.42504523619171,10000,10034.0
7.426033185461331,10000,10048.0
7.427283185461331,10000,10048.0
7.428521658403225,10000,10051.0
7.428538063221073,10000,10049.0
7.429400427594804,10000,10074.0
7.430601459015967,10000,10092.0
7.4306511875043535,10000,10089.0
7.431036733036618,10000,10067.0
7.431550584822746,10000,10072.0
7.4318887998246135,10000,10079.0
7.431924396880655,10000,10075.0
7.432901665272067,10000,10067.0
7.433125933039385,10000,10053.0
7.434375933039385,10000,10094.0
7.435625933039384,10000,10097.0
7.436579919720735,10000,10107.0
7.436663102857746,10000,10112.0
7.43701160350942,10000,10113.0
7.437595676009219,10000,10115.0
7.437706182679751,10000,10112.0
7.437777911018301,10000,10110.0
7.438368175978405,10000,10119.0
7.439062129105588,10000,10130.0
7.440194852655008,10000,10133.0
7.440322525234769,10000,10135.0
7.440959409407207,10000,10126.0
7.442209409407207,10000,10141.0
7.443459409407207,10000,10177.0
7.443620796869037,10000,10176.0
7.443642650624749,10000,10175.0
7.444176035375742,10000,10171.0
7.445367265081862,10000,10156.0
7.445375622153613,10000,10155.0
7.446625622153613,10000,10178.0
7.447875622153613,10000,10155.0
7.4481360335186215,10000,10163.0
7.449386033518621,10000,10166.0
7.450636033518621,10000,10190.0
7.451886033518621,10000,10214.0
7.4523484579757975,10000,10205.0
7.4526253439354395,10000,10218.0
7.453875343935439,10000,10211.0
7.454109164384171,10000,10209.0
7.4543599249124,10000,10200.0
7.4556099249124,10000,10197.0
7.456012504939298,10000,10202.0
7.4562544453076836,10000,10204.0
7.456754319227885,10000,10195.0
7.458004319227885,10000,10189.0
7.459254319227885,10000,10224.0
7.459872059886327,10000,10230.0
7.461122059886327,10000,10171.0
7.462372059886326,10000,10170.0
7.462975876133971,10000,10164.0
7.463939518118587,10000,10177.0
7.464019982219431,10000,10171.0
7.46526998221943,10000,10173.0
7.46651998221943,10000,10182.0
7.46776998221943,10000,10187.0
7.46901998221943,10000,10172.0
7.470269982219429,10000,10180.0
7.471519982219429,10000,10144.0
7.472769982219429,10000,10154.0
7.474019982219429,10000,10153.0
7.475269982219428,10000,10114.0
7.476423739042332,10000,10087.0
7.477673739042332,10000,10078.0
7.478923739042331,10000,10042.0
7.479157923158328,10000,10041.0
7.479746571606437,10000,10059.0
7.480323838867768,10000,10070.0
7.481533840184134,10000,10084.0
7.482264693741393,10000,10073.0
7.483514693741393,10000,10092.0
7.4847646937413925,10000,10087.0
7.484812594623733,10000,10092.0
7.484938139970385,10000,10090.0
7.4851138001256565,10000,10091.0
7.485342570111876,10000,10082.0
7.485587272220171,10000,10082.0
7.48683727222017,10000,10064.0
7.487270401108865,10000,10078.0
7.488520401108865,10000,10033.0
7.489496984646312,10000,10037.0
7.490746984646312,10000,10102.0
7.4919969846463115,10000,10091.0
7.492199967046168,10000,10093.0
7.493449967046168,10000,10090.0
7.494699967046167,10000,10098.0
7.49499646435961,10000,10087.0
7.495954850215358,10000,10094.0
7.497204850215358,10000,10117.0
7.497491412625962,10000,10108.0
7.498741412625962,10000,10116.0
7.499147801081002,10000,10128.0
7.499906373188593,10000,10139.0
7.501156373188593,10000,10159.0
7.501199486640282,10000,10158.0
7.501782580622881,10000,10139.0
7.502080005462924,10000,10131.0
7.502224984920321,10000,10127.0
7.503474984920321,10000,10153.0
7.504724984920321,10000,10145.0
7.505974984920321,10000,10141.0
7.507085755291259,10000,10143.0
7.507478823318313,10000,10141.0
7.508728823318313,10000,10142.0
7.5088771625162565,10000,10147.0
7.510127162516256,10000,10140.0
7.510490352108214,10000,10155.0
7.510974134657176,10000,10148.0
7.511311393712672,10000,10149.0
7.512561393712672,10000,10124.0
7.513171093697219,10000,10140.0
7.5144210936972184,10000,10144.0
7.515495460901654,10000,10154.0
7.515870945380938,10000,10143.0
7.517120945380937,10000,10147.0
7.517160567791652,10000,10145.0
7.517759008655673,10000,10177.0
7.518454104395992,10000,10179.0
7.519704104395991,10000,10160.0
7.520954104395991,10000,10173.0
7.522204104395991,10000,10164.0
7.523073552066575,10000,10185.0
7.5243235520665745,10000,10181.0
7.524792363290559,10000,10206.0
7.526010785070621,10000,10202.0
7.527260785070621,10000,10231.0
7.527835009640592,10000,10246.0
7.529085009640592,10000,10241.0
7.530134626285845,10000,10252.0
7.531384626285845,10000,10232.0
7.5317067399730835,10000,10229.0
7.532956739973083,10000,10253.0
7.533312521534652,10000,10261.0
7.534562521534652,10000,10242.0
7.535812521534652,10000,10225.0
7.537062521534652,10000,10221.0
7.537159679088945,10000,10225.0
7.538409679088945,10000,10234.0
7.5396596790889445,10000,10204.0
7.539909563740892,10000,10217.0
7.540208407210325,10000,10228.0
7.540608763525711,10000,10228.0
7.541858763525711,10000,10177.0
7.54310876352571,10000,10224.0
7.543932809983919,10000,10233.0
7.545023442782118,10000,10258.0
7.546273442782118,10000,10279.0
7.547523442782118,10000,10240.0
7.547986932839238,10000,10244.0
7.5492369328392375,10000,10252.0
7.54950544626297,10000,10264.0
7.55034183245962,10000,10266.0
7.550656559755377,10000,10271.0
7.5506933486130405,10000,10278.0
7.55194334861304,10000,10275.0
7.552273186906751,10000,10267.0
7.552778843095659,10000,10256.0
7.553392606679855,10000,10251.0
7.554642606679855,10000,10244.0
7.555892606679855,10000,10238.0
7.5559750344050896,10000,10238.0
7.557225034405089,10000,10201.0
7.557289557066855,10000,10206.0
7.5585395570668545,10000,10198.0
7.559789557066854,10000,10206.0
7.560062447698784,10000,10211.0
7.561124455148783,10000,10219.0
7.561465197492812,10000,10214.0
7.562639159402791,10000,10256.0
7.562920776349648,10000,10263.0
7.563213130581524,10000,10283.0
7.564463130581523,10000,10277.0
7.565713130581523,10000,10298.0
7.566963130581523,10000,10318.0
7.568213130581523,10000,10322.0
7.569463130581522,10000,10343.0
7.569659121851651,10000,10341.0
7.569769568001471,10000,10350.0
7.5710195680014705,10000,10356.0
7.57226956800147,10000,10327.0
7.572470682136435,10000,10330.0
7.572491791588824,10000,10328.0
7.573421598264133,10000,10318.0
7.573943603804835,10000,10317.0
7.573999813214938,10000,10318.0
7.574942535168677,10000,10321.0
7.575188242499538,10000,10331.0
7.575295579576546,10000,10330.0
7.576545579576546,10000,10298.0
7.577251978727647,10000,10298.0
7.578501978727647,10000,10265.0
7.579586189081038,10000,10272.0
7.580235284541819,10000,10277.0
7.581459836591394,10000,10259.0
7.582709836591394,10000,10233.0
7.583959836591394,10000,10226.0
7.585209836591393,10000,10225.0
7.585294917648555,10000,10225.0
7.585352313847551,10000,10224.0
7.586602313847551,10000,10225.0
7.587048419728197,10000,10254.0
7.588298419728197,10000,10240.0
7.588779998059893,10000,10259.0
7.588999811645445,10000,10264.0
7.589076055803894,10000,10271.0
7.589191734170143,10000,10263.0
7.590166853033987,10000,10248.0
7.590611418548742,10000,10231.0
7.591861418548742,10000,10248.0
7.59236879849465,10000,10261.0
7.593292118263197,10000,10230.0
7.594211705508757,10000,10213.0
7.594537272112951,10000,10218.0
7.59524081475143,10000,10201.0
7.595244076794117,10000,10203.0
7.596084618851961,10000,10189.0
7.597334618851961,10000,10149.0
7.598060619340909,10000,10152.0
7.599310619340908,10000,10133.0
7.600285732097932,10000,10159.0
7.600372951600903,10000,10154.0
7.600625703118406,10000,10131.0
7.601534596835866,10000,10112.0
7.6020710251413535,10000,10130.0
7.603321025141353,10000,10136.0
7.604421458651469,10000,10115.0
7.605671458651469,10000,10114.0
7.606921458651469,10000,10115.0
7.607484475345998,10000,10133.0
7.607492636838956,10000,10131.0
7.607853286300062,10000,10136.0
7.608059101733627,10000,10134.0
7.6081803830018675,10000,10133.0
7.609430383001867,10000,10144.0
7.61059029090571,10000,10177.0
7.611442517593773,10000,10185.0
7.611677307326424,10000,10186.0
7.612446843985025,10000,10178.0
7.613696843985025,10000,10169.0
7.614097531478844,10000,10158.0
7.615347531478844,10000,10134.0
7.615944415070585,10000,10142.0
7.617194415070585,10000,10207.0
7.617455804219481,10000,10208.0
7.618705804219481,10000,10217.0
7.619764013256033,10000,10193.0
7.620476049866594,10000,10182.0
7.620798746349807,10000,10188.0
7.62103249652468,10000,10194.0
7.621396311698979,10000,10190.0
7.621667851023088,10000,10204.0
7.622425383162144,10000,10175.0
7.622714757249682,10000,10178.0
7.622720065038598,10000,10176.0
7.62316155961345,10000,10197.0
7.62441155961345,10000,10203.0
7.624448436717998,10000,10205.0
7.624535512687903,10000,10195.0
7.625625708505343,10000,10185.0
7.6268757085053425,10000,10207.0
7.627753544885656,10000,10210.0
7.628369118820074,10000,10202.0
7.629619118820074,10000,10171.0
7.629633837153,10000,10174.0
7.630161986391565,10000,10166.0
7.630738115211033,10000,10154.0
7.631027608711523,10000,10145.0
7.631598452088349,10000,10139.0
7.631634999787663,10000,10138.0
7.632884999787663,10000,10144.0
7.633043823192636,10000,10129.0
7.6337638496162,10000,10127.0
7.633937897608737,10000,10118.0
7.634577122050587,10000,10123.0
7.634632238315126,10000,10121.0
7.635373887124136,10000,10108.0
7.636623887124136,10000,10133.0
7.636965168537429,10000,10120.0
7.6377115184884845,10000,10135.0
7.638130997682927,10000,10159.0
7.639368711732605,10000,10144.0
7.639745903763196,10000,10141.0
7.639870472890764,10000,10134.0
7.640038462609719,10000,10140.0
7.64043105353301,10000,10155.0
7.640619255877144,10000,10147.0
7.641042592405985,10000,10134.0
7.641906083828264,10000,10136.0
7.642133672846408,10000,10134.0
7.642307823648308,10000,10140.0
7.642936517048615,10000,10133.0
7.6431663741701215,10000,10128.0
7.644006731604126,10000,10127.0
7.644067308867104,10000,10125.0
7.644837337111753,10000,10143.0
7.64488171192514,10000,10142.0
7.645957398128759,10000,10110.0
7.647207398128759,10000,10109.0
7.647208813190705,10000,10108.0
7.648262244150666,10000,10100.0
7.648304904005165,10000,10107.0
7.648737196367646,10000,10086.0
7.649279173991535,10000,10086.0
7.649699313492382,10000,10085.0
7.649940163320632,10000,10080.0
7.651063807492669,10000,10089.0
7.651966201785933,10000,10078.0
7.65314817506315,10000,10080.0
7.653225230335447,10000,10077.0
7.653417842187463,10000,10066.0
7.654574169157555,10000,10085.0
7.654606398797454,10000,10089.0
7.655205998504501,10000,10115.0
7.655323283410951,10000,10118.0
7.656034717641136,10000,10102.0
7.656160391163547,10000,10108.0
7.656500089135479,10000,10114.0
7.65730824082612,10000,10152.0
7.657425736320707,10000,10155.0
7.658062892750913,10000,10159.0
7.659312892750913,10000,10122.0
7.659637581688271,10000,10126.0
7.659876722905055,10000,10117.0
7.660105657772557,10000,10117.0
7.66023900459771,10000,10117.0
7.660421612873483,10000,10101.0
7.661172378077953,10000,10098.0
7.662079126479402,10000,10096.0
7.662492859350169,10000,10092.0
7.662809629131485,10000,10081.0
7.663328638910255,10000,10064.0
7.663390754281957,10000,10061.0
7.663639581219097,10000,10049.0
7.6648895812190965,10000,10046.0
7.666139581219096,10000,10086.0
7.667337678203801,10000,10108.0
7.668573898819536,10000,10129.0
7.668598299495407,10000,10127.0
7.668998220898383,10000,10133.0
7.670183663784845,10000,10124.0
7.670372238791084,10000,10129.0
7.67066863691236,10000,10135.0
7.671526650714188,10000,10121.0
7.672229480311728,10000,10139.0
7.672901574434776,10000,10123.0
7.673999285609443,10000,10176.0
7.675249285609443,10000,10180.0
7.675753606913357,10000,10164.0
7.67600633594666,10000,10168.0
7.676127397579289,10000,10170.0
7.677323783746151,10000,10150.0
7.677371365129383,10000,10144.0
7.677632583262169,10000,10146.0
7.678046652514047,10000,10152.0
7.678207853359183,10000,10148.0
7.678907610369638,10000,10111.0
7.679164597009581,10000,10116.0
7.679558455185715,10000,10116.0
7.6802361335115625,10000,10119.0
7.6802941171359995,10000,10118.0
7.680347000957908,10000,10121.0
7.680832560908332,10000,10144.0
7.680931495532175,10000,10142.0
7.6814187301947765,10000,10167.0
7.681435369405717,10000,10165.0
7.681534059048051,10000,10163.0
7.681543615366342,10000,10165.0
7.682793615366342,10000,10151.0
7.682898987420088,10000,10157.0
7.683033605870597,10000,10143.0
7.684283605870597,10000,10146.0
7.685533605870597,10000,10143.0
7.685620393852141,10000,10150.0
7.685783503064347,10000,10155.0
7.686364529644165,10000,10152.0
7.687614529644165,10000,10184.0
7.688864529644165,10000,10172.0
7.690043204171086,10000,10173.0
7.690286045719408,10000,10188.0
7.690633020278226,10000,10205.0
7.690708788220532,10000,10214.0
7.690878933748432,10000,10220.0
7.6915002734896385,10000,10228.0
7.692750273489638,10000,10238.0
7.692781108819796,10000,10237.0
7.692898324345112,10000,10233.0
7.694148324345112,10000,10216.0
7.694156192336801,10000,10213.0
7.694646656436613,10000,10222.0
7.694942830890935,10000,10223.0
7.695923882899159,10000,10212.0
7.696316313190059,10000,10217.0
7.697163472194453,10000,10237.0
7.6973065596448516,10000,10243.0
7.697397429523878,10000,10240.0
7.69765778522079,10000,10252.0
7.698164927830896,10000,10224.0
7.699007867625027,10000,10209.0
7.7002162705121675,10000,10205.0
7.7010594488246085,10000,10194.0
7.701438622106818,10000,10201.0
7.701666955423339,10000,10199.0
7.701821890936482,10000,10195.0
7.701845654650723,10000,10197.0
7.703095654650722,10000,10208.0
7.703897639868092,10000,10230.0
7.704124640506797,10000,10216.0
7.704343012042095,10000,10219.0
7.704663403482545,10000,10208.0
7.7046767058332,10000,10206.0
7.7048197153748585,10000,10206.0
7.7055472033537065,10000,10227.0
7.705879991569403,10000,10230.0
7.706798073426712,10000,10227.0
7.707166852699427,10000,10243.0
7.708416852699426,10000,10267.0
7.7087753218522685,10000,10262.0
7.709660761922063,10000,10251.0
7.710370086607209,10000,10255.0
7.710756491087108,10000,10259.0
7.711548254283582,10000,10261.0
7.711606100005883,10000,10256.0
7.712460681511245,10000,10254.0
7.713081183593681,10000,10252.0
7.714211407666673,10000,10255.0
7.71512671361535,10000,10255.0
7.716376713615349,10000,10265.0
7.7165432889373875,10000,10263.0
7.716875583236221,10000,10252.0
7.716879981989464,10000,10251.0
7.717346963540513,10000,10267.0
7.717711680534751,10000,10283.0
7.717912478398271,10000,10292.0
7.719162478398271,10000,10331.0
7.719201950027466,10000,10329.0
7.719397722860279,10000,10338.0
7.719399923802435,10000,10339.0
7.720117707180567,10000,10323.0
7.72048929180308,10000,10331.0
7.721729737485573,10000,10343.0
7.7219807169693695,10000,10332.0
7.722149608118147,10000,10330.0
7.722321878798906,10000,10331.0
7.722329515951371,10000,10333.0
7.722369370809162,10000,10330.0
7.722807778863146,10000,10337.0
7.723166972590833,10000,10324.0
7.723495084557807,10000,10320.0
7.7240181378927195,10000,10310.0
7.7242644929622495,10000,10312.0
7.724354413982609,10000,10318.0
7.724469356762571,10000,10311.0
7.725441882099443,10000,10306.0
7.7260863839508716,10000,10301.0
7.7261647870417995,10000,10293.0
7.727414787041799,10000,10293.0
7.727416718910277,10000,10294.0
7.727930299241843,10000,10289.0
7.727949982713688,10000,10292.0
7.728455693758005,10000,10294.0
7.728708982118051,10000,10290.0
7.729958982118051,10000,10283.0
7.730195378642276,10000,10295.0
7.730286855350828,10000,10301.0
7.731128878215367,10000,10282.0
7.732010452204414,10000,10306.0
7.732732151268218,10000,10298.0
7.733073929090677,10000,10288.0
7.733746299793088,10000,10285.0
7.734388614225712,10000,10274.0
7.735355172229931,10000,10292.0
7.735782651294114,10000,10287.0
7.736058697252676,10000,10291.0
7.736313356383457,10000,10296.0
7.7367109536485135,10000,10304.0
7.736763448153911,10000,10302.0
7.73704703892432,10000,10290.0
7.737536872759008,10000,10338.0
7.737704698697498,10000,10334.0
7.737914850511853,10000,10345.0
7.739164850511853,10000,10343.0
7.739280602417836,10000,10351.0
7.7402216267854165,10000,10355.0
7.741180297407692,10000,10345.0
7.742430297407692,10000,10351.0
7.742688350414281,10000,10350.0
7.742847089030206,10000,10354.0
7.743318748323932,10000,10369.0
7.743633173592151,10000,10357.0
7.743656803954651,10000,10352.0
7.743917596788171,10000,10346.0
7.744237183228924,10000,10335.0
7.744647226131802,10000,10332.0
7.745741275191117,10000,10340.0
7.746344951493203,10000,10335.0
7.747594951493203,10000,10324.0
7.7488449514932025,10000,10308.0
7.748955910351789,10000,10312.0
7.750205910351789,10000,10275.0
7.751455910351789,10000,10290.0
7.7525810104556845,10000,10297.0
7.752690350954997,10000,10303.0
7.753198382519248,10000,10319.0
7.753774326263339,10000,10319.0
7.755024326263339,10000,10312.0
7.755070578550556,10000,10311.0
7.755687790995253,10000,10295.0
7.756937790995253,10000,10308.0
7.758187790995253,10000,10286.0
7.759389679136167,10000,10281.0
7.760639679136167,10000,10306.0
7.761889679136167,10000,10331.0
7.763139679136167,10000,10310.0
7.764389679136166,10000,10320.0
7.765639679136166,10000,10307.0
7.766783340825665,10000,10308.0
7.7680333408256645,10000,10306.0
7.769200292668073,10000,10302.0
7.770450292668073,10000,10304.0
7.771700292668073,10000,10312.0
7.772950292668073,10000,10333.0
7.774200292668072,10000,10313.0
7.775450292668072,10000,10326.0
7.776700292668072,10000,10326.0
7.777950292668072,10000,10353.0
7.7792002926680714,10000,10353.0
7.780450292668071,10000,10343.0
7.781700292668071,10000,10346.0
7.782950292668071,10000,10322.0
7.7842002926680705,10000,10296.0
7.78545029266807,10000,10278.0
7.78670029266807,10000,10288.0
7.78795029266807,10000,10306.0
7.7892002926680695,10000,10347.0
7.790450292668069,10000,10350.0
7.791700292668069,10000,10353.0
