# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
493.61623314457603,10000,10029.0
493.636233144576,10000,10026.0
493.656233144576,10000,10061.0
493.676233144576,10000,10068.0
493.69623314457596,10000,10128.0
493.71623314457594,10000,10122.0
493.7362331445759,10000,10091.0
493.7384422239431,10000,10078.0
493.75786726545715,10000,10084.0
493.77786726545713,10000,10074.0
493.7978672654571,10000,10060.0
493.8178672654571,10000,10069.0
493.8199193625553,10000,10068.0
493.8399193625553,10000,10061.0
493.8599193625553,10000,10092.0
493.86463114399135,10000,10087.0
493.8804871984852,10000,10097.0
493.8984989453727,10000,10089.0
493.9184989453727,10000,10106.0
493.93849894537266,10000,10084.0
493.95849894537264,10000,10117.0
493.9784989453726,10000,10135.0
493.9984989453726,10000,10099.0
494.00735305458096,10000,10106.0
494.00814375444423,10000,10105.0
494.01811571427305,10000,10102.0
494.0319912527018,10000,10108.0
494.0519912527018,10000,10112.0
494.06866247457975,10000,10134.0
494.08866247457973,10000,10126.0
494.1086624745797,10000,10149.0
494.1286624745797,10000,10167.0
494.1360041769938,10000,10149.0
494.1560041769938,10000,10134.0
494.1760041769938,10000,10133.0
494.19600417699377,10000,10099.0
494.21046306066484,10000,10105.0
494.2183673208765,10000,10112.0
494.2383673208765,10000,10120.0
494.2523549025905,10000,10104.0
494.2590996452157,10000,10094.0
494.27240958876683,10000,10105.0
494.2790329563533,10000,10124.0
494.2850563157326,10000,10110.0
494.3050563157326,10000,10126.0
494.3250563157326,10000,10138.0
494.32646471872795,10000,10137.0
494.34646471872793,10000,10139.0
494.3664647187279,10000,10132.0
494.37359957706104,10000,10132.0
494.393599577061,10000,10093.0
494.40546358581105,10000,10106.0
494.42546358581103,10000,10121.0
494.445463585811,10000,10124.0
494.46043220038166,10000,10115.0
494.48043220038164,10000,10119.0
494.49116177849567,10000,10115.0
494.4989072223383,10000,10138.0
494.51890722233827,10000,10096.0
494.53009541168745,10000,10080.0
494.5306738521993,10000,10081.0
494.5506738521993,10000,10112.0
494.57067385219926,10000,10116.0
494.59067385219925,10000,10105.0
494.6106738521992,10000,10116.0
494.6222132072862,10000,10120.0
494.6422132072862,10000,10111.0
494.64409823212134,10000,10111.0
494.66150635637507,10000,10095.0
494.68150635637505,10000,10080.0
494.70150635637503,10000,10077.0
494.7021023049354,10000,10071.0
494.7040103404363,10000,10069.0
494.7048478978761,10000,10069.0
494.7050594222142,10000,10072.0
494.7250594222142,10000,10051.0
494.7450594222142,10000,10042.0
494.76505942221416,10000,10004.0
494.78505942221415,10000,9978.0
494.80505942221413,10000,9990.0
494.8250594222141,10000,10012.0
494.828392073974,10000,10017.0
494.84839207397397,10000,10034.0
494.8579780011756,10000,10039.0
494.87797800117556,10000,10008.0
494.89797800117555,10000,9984.0
494.9179780011755,10000,10036.0
494.9230654843082,10000,10046.0
494.9430654843082,10000,10064.0
494.9630654843082,10000,10089.0
494.98306548430816,10000,10077.0
494.9836922111813,10000,10071.0
495.00369221118126,10000,10067.0
495.0103033783642,10000,10069.0
495.0303033783642,10000,10085.0
495.03860049840813,10000,10076.0
495.0491201238644,10000,10056.0
495.06912012386437,10000,10034.0
495.08912012386435,10000,10039.0
495.10912012386433,10000,10033.0
495.1291201238643,10000,10045.0
495.1399996636491,10000,10053.0
495.1599996636491,10000,10064.0
495.1799996636491,10000,10050.0
495.18754736898495,10000,10030.0
495.20068276150846,10000,10021.0
495.22068276150844,10000,10046.0
495.2406827615084,10000,10043.0
495.25691119036617,10000,10050.0
495.27691119036615,10000,10092.0
495.29691119036613,10000,10077.0
495.3078803687233,10000,10093.0
495.3278803687233,10000,10068.0
495.3478803687233,10000,10079.0
495.36788036872326,10000,10078.0
495.3774316590115,10000,10069.0
495.3974316590115,10000,10065.0
495.41743165901147,10000,10072.0
495.43743165901145,10000,10052.0
495.43900923087415,10000,10054.0
495.45900923087413,10000,10058.0
495.47703677102254,10000,10079.0
495.4963550293412,10000,10108.0
495.49933578926414,10000,10112.0
495.50288964570916,10000,10116.0
495.5202522675205,10000,10144.0
495.53030658426866,10000,10153.0
495.55030658426864,10000,10143.0
495.55280213482575,10000,10140.0
495.5677766096535,10000,10109.0
495.5710861217098,10000,10097.0
495.5871248185822,10000,10085.0
495.6071248185822,10000,10091.0
495.61854099891315,10000,10094.0
495.63854099891313,10000,10075.0
495.6409774840041,10000,10079.0
495.6609774840041,10000,10041.0
495.6809774840041,10000,10067.0
495.70097748400406,10000,10069.0
495.72097748400404,10000,10090.0
495.7237738076609,10000,10087.0
495.7301434054238,10000,10117.0
495.7389035921828,10000,10103.0
495.74796498974433,10000,10086.0
495.7549241600951,10000,10079.0
495.77492416009505,10000,10076.0
495.7931058202516,10000,10093.0
495.81310582025156,10000,10105.0
495.82073636897576,10000,10128.0
495.8346923949725,10000,10137.0
495.8366725555193,10000,10143.0
495.8566725555193,10000,10144.0
495.86412500577944,10000,10153.0
495.8841250057794,10000,10128.0
495.89591718001583,10000,10127.0
495.9159171800158,10000,10124.0
495.9359171800158,10000,10131.0
495.94094838274214,10000,10131.0
495.9479015636117,10000,10128.0
495.9679015636117,10000,10099.0
495.9879015636117,10000,10146.0
495.9936587758458,10000,10135.0
496.0061141450229,10000,10122.0
496.025904279765,10000,10136.0
496.03049266186684,10000,10141.0
496.0319633215994,10000,10131.0
496.03797892645235,10000,10117.0
496.0497755611728,10000,10097.0
496.05386061552383,10000,10103.0
496.0738606155238,10000,10112.0
496.078545170075,10000,10102.0
496.0900599110205,10000,10069.0
496.11005991102047,10000,10065.0
496.1140999312568,10000,10052.0
496.1270638693563,10000,10058.0
496.14706386935626,10000,10069.0
496.1486664158148,10000,10075.0
496.16866641581476,10000,10066.0
496.1773519546945,10000,10058.0
496.17839983253697,10000,10064.0
496.19542074326625,10000,10071.0
496.19823307802045,10000,10071.0
496.21823307802043,10000,10063.0
496.2382330780204,10000,10088.0
496.2582330780204,10000,10069.0
496.2782330780204,10000,10078.0
496.29823307802036,10000,10080.0
496.31823307802034,10000,10111.0
496.3188117106853,10000,10112.0
496.32467206468976,10000,10112.0
496.34467206468975,10000,10117.0
496.352772762978,10000,10116.0
496.3566646266331,10000,10138.0
496.3766646266331,10000,10117.0
496.3966646266331,10000,10094.0
496.41020667093215,10000,10109.0
496.41420539663255,10000,10103.0
496.4192522558484,10000,10103.0
496.42741228964775,10000,10097.0
496.44741228964773,10000,10065.0
496.4674122896477,10000,10046.0
496.4860723522844,10000,10053.0
496.5000367209622,10000,10061.0
496.5200367209622,10000,10044.0
496.5239063546372,10000,10048.0
496.5256483811303,10000,10046.0
496.5263384563846,10000,10047.0
496.531787437983,10000,10046.0
496.53474916649986,10000,10028.0
496.55474916649985,10000,10006.0
496.5551996310354,10000,10013.0
496.55608990006533,10000,10011.0
496.5632488738826,10000,10006.0
496.56964271757676,10000,9999.0
496.57127811718163,10000,9991.0
496.5806944886282,10000,9990.0
496.5865634061107,10000,9973.0
496.6065634061107,10000,9977.0
496.6265634061107,10000,9962.0
496.63321431697176,10000,9963.0
496.65321431697174,10000,9965.0
496.6732143169717,10000,9996.0
496.6932143169717,10000,10022.0
496.7132143169717,10000,10005.0
496.71762221525455,10000,10001.0
496.73762221525453,10000,9978.0
496.740051151845,10000,9976.0
496.760051151845,10000,9961.0
496.77420730955254,10000,9943.0
496.78635400474286,10000,9966.0
496.7907965891889,10000,9982.0
496.8107965891889,10000,9978.0
496.8207618370348,10000,9987.0
496.83108771904915,10000,9979.0
496.83862061583284,10000,9989.0
496.85629787726174,10000,9985.0
496.8762978772617,10000,9998.0
496.8874646174705,10000,9996.0
496.9074646174705,10000,10000.0
496.912704778332,10000,9985.0
496.92546066645923,10000,9966.0
496.9454606664592,10000,9971.0
496.9654606664592,10000,9967.0
496.9773949403205,10000,9980.0
496.98661313163956,10000,9990.0
496.9965021517988,10000,9978.0
497.00905846440054,10000,10010.0
497.0170502370749,10000,9991.0
497.0370502370749,10000,9972.0
497.05705023707486,10000,10018.0
497.07705023707484,10000,10039.0
497.0818914721631,10000,10059.0
497.10189147216306,10000,10058.0
497.10541514313655,10000,10064.0
497.1103288324782,10000,10084.0
497.1303288324782,10000,10070.0
497.1503288324782,10000,10065.0
497.1544603940176,10000,10074.0
497.1709170743797,10000,10047.0
497.17311489115883,10000,10056.0
497.1931148911588,10000,10065.0
497.2131148911588,10000,10083.0
497.2331148911588,10000,10099.0
497.24684025863564,10000,10118.0
497.2622837581219,10000,10139.0
497.28021374862203,10000,10127.0
497.296198609909,10000,10124.0
497.316198609909,10000,10103.0
497.31812564165165,10000,10106.0
497.33812564165163,10000,10095.0
497.3581256416516,10000,10089.0
497.36869889427663,10000,10077.0
497.3886988942766,10000,10055.0
497.4086988942766,10000,10046.0
497.41799717596024,10000,10078.0
497.41856674073256,10000,10074.0
497.4187826012463,10000,10079.0
497.4269343051546,10000,10073.0
497.43004952981715,10000,10069.0
497.45004952981714,10000,10039.0
497.4700495298171,10000,10042.0
497.4900495298171,10000,10047.0
497.50703207847727,10000,10038.0
497.5184375688343,10000,10060.0
497.5203951884439,10000,10060.0
497.53492888842715,10000,10067.0
497.55357283181996,10000,10064.0
497.57357283181994,10000,10083.0
497.5829777466716,10000,10062.0
497.59634216235537,10000,10075.0
497.61634216235535,10000,10051.0
497.6218776874331,10000,10058.0
497.63385521639094,10000,10053.0
497.6538552163909,10000,10069.0
497.6738552163909,10000,10069.0
497.686072314045,10000,10058.0
497.69631135492375,10000,10068.0
497.70590672677264,10000,10073.0
497.7259067267726,10000,10085.0
497.7459067267726,10000,10098.0
497.74896454138536,10000,10100.0
497.76791519187435,10000,10091.0
497.7698253042593,10000,10092.0
497.77136168639436,10000,10085.0
497.7781608424419,10000,10103.0
497.79816084244186,10000,10119.0
497.7989575635447,10000,10123.0
497.8066728952451,10000,10113.0
497.81491822939347,10000,10099.0
497.83043194802616,10000,10103.0
497.83175853039455,10000,10100.0
497.83923201497606,10000,10093.0
497.845407601945,10000,10103.0
497.8508737109743,10000,10099.0
497.8708737109743,10000,10075.0
497.87924251669205,10000,10084.0
497.8903842442216,10000,10101.0
497.9103842442216,10000,10104.0
497.91688776150465,10000,10095.0
497.9194242216167,10000,10092.0
497.93942422161666,10000,10087.0
497.94308766493066,10000,10098.0
497.94479471917595,10000,10101.0
497.9647947191759,10000,10100.0
497.9695149381201,10000,10096.0
497.97556665195447,10000,10077.0
497.97624900683405,10000,10071.0
497.99624900683403,10000,10077.0
498.01316371138176,10000,10059.0
498.02001474351533,10000,10057.0
498.0319954436256,10000,10060.0
498.05149692573667,10000,10068.0
498.07149692573665,10000,10056.0
498.09149692573664,10000,10044.0
498.10535642210607,10000,10040.0
498.1103668230459,10000,10051.0
498.1107746218693,10000,10054.0
498.1307746218693,10000,10059.0
498.15057742073697,10000,10057.0
498.17057742073695,10000,10040.0
498.17364857366186,10000,10048.0
498.19364857366185,10000,10076.0
498.2084666561087,10000,10093.0
498.2201796311394,10000,10071.0
498.24017963113937,10000,10073.0
498.24909360465136,10000,10070.0
498.2539708305262,10000,10073.0
498.2649423451599,10000,10083.0
498.2755817531027,10000,10111.0
498.2955817531027,10000,10091.0
498.31558175310266,10000,10093.0
498.32998098363004,10000,10107.0
498.34998098363,10000,10157.0
498.36998098363,10000,10128.0
498.3817725858266,10000,10147.0
498.40177258582656,10000,10115.0
498.4087544399195,10000,10107.0
498.4287544399195,10000,10100.0
498.4305534361371,10000,10102.0
498.45055343613706,10000,10119.0
498.46808255567936,10000,10081.0
498.4803417915593,10000,10065.0
498.50034179155926,10000,10043.0
498.5106399086686,10000,10050.0
498.5175298714803,10000,10054.0
498.52491427746435,10000,10060.0
498.54485764675735,10000,10077.0
498.56485764675733,10000,10064.0
498.5712009791426,10000,10061.0
498.59120097914257,10000,10080.0
498.61120097914255,10000,10089.0
498.63120097914253,10000,10076.0
498.6512009791425,10000,10108.0
498.6712009791425,10000,10140.0
498.6912009791425,10000,10166.0
498.71120097914246,10000,10190.0
498.7129413737424,10000,10193.0
498.72247225237675,10000,10195.0
498.74247225237673,10000,10206.0
498.7585837462845,10000,10185.0
498.7677641493804,10000,10175.0
498.776595474843,10000,10158.0
498.79279311651305,10000,10166.0
498.80335064355745,10000,10158.0
498.809253281797,10000,10149.0
498.8214098909313,10000,10175.0
498.8414098909313,10000,10157.0
498.86140989093127,10000,10152.0
498.86320363195966,10000,10153.0
498.88320363195965,10000,10206.0
498.9032036319596,10000,10193.0
498.9232036319596,10000,10168.0
498.9432036319596,10000,10178.0
498.9620179226064,10000,10166.0
498.98201792260636,10000,10149.0
499.00201792260634,10000,10143.0
499.0220179226063,10000,10070.0
499.0420179226063,10000,10051.0
499.0620179226063,10000,10075.0
499.08201792260627,10000,10072.0
499.10201792260625,10000,10054.0
499.12201792260623,10000,10067.0
499.1420179226062,10000,10056.0
499.16191684228426,10000,10060.0
499.18191684228424,10000,10060.0
499.2019168422842,10000,10094.0
499.2219168422842,10000,10096.0
499.23316546536523,10000,10064.0
499.2531654653652,10000,10087.0
499.2731654653652,10000,10045.0
499.2931654653652,10000,10030.0
499.31316546536516,10000,9989.0
499.33316546536514,10000,10056.0
499.3531654653651,10000,10053.0
499.3731654653651,10000,10054.0
499.3931654653651,10000,10061.0
499.41316546536507,10000,10056.0
499.43316546536505,10000,10058.0
499.45316546536503,10000,10075.0
499.473165465365,10000,10064.0
499.493165465365,10000,10031.0
499.5018437244218,10000,10043.0
499.51592027298074,10000,10028.0
499.5359202729807,10000,10054.0
499.5559202729807,10000,10084.0
499.5759202729807,10000,10076.0
499.59592027298066,10000,10070.0
499.61592027298065,10000,10090.0
499.6359202729806,10000,10116.0
499.6544646955111,10000,10149.0
499.65873030350065,10000,10152.0
499.67873030350063,10000,10151.0
499.6987303035006,10000,10144.0
499.71655909124826,10000,10120.0
499.73655909124824,10000,10101.0
499.7565590912482,10000,10121.0
499.7765590912482,10000,10119.0
499.7965590912482,10000,10115.0
499.81655909124817,10000,10105.0
499.83655909124815,10000,10132.0
499.85655909124813,10000,10086.0
499.8765590912481,10000,10076.0
499.8965590912481,10000,10076.0
499.9165590912481,10000,10075.0
499.93655909124806,10000,10046.0
499.95655909124804,10000,10063.0
499.976559091248,10000,10099.0
499.996559091248,10000,10075.0
500.016559091248,10000,10060.0
500.03655909124797,10000,10066.0
500.05655909124795,10000,10073.0
500.07655909124793,10000,10066.0
500.0965590912479,10000,10041.0
500.1165590912479,10000,10047.0
500.1365590912479,10000,10030.0
500.15655909124786,10000,10016.0
500.17655909124784,10000,10021.0
500.1965590912478,10000,10021.0
500.2165590912478,10000,9998.0
500.2365590912478,10000,9997.0
500.25655909124777,10000,10004.0
500.27655909124775,10000,10033.0
500.29655909124773,10000,10040.0
500.3165590912477,10000,10032.0
500.3365590912477,10000,10003.0
500.3565590912477,10000,10011.0
500.37655909124766,10000,10009.0
500.39655909124764,10000,10008.0
500.4165590912476,10000,9983.0
500.4365590912476,10000,9965.0
500.4565590912476,10000,9989.0
500.47655909124757,10000,10004.0
500.49655909124755,10000,10009.0
500.51655909124753,10000,9997.0
500.53473240440667,10000,10029.0
500.55473240440665,10000,10072.0
500.57473240440663,10000,10064.0
500.5947324044066,10000,10071.0
500.6147324044066,10000,10056.0
500.6347324044066,10000,10059.0
500.65473240440656,10000,10053.0
500.67473240440654,10000,10059.0
500.6947324044065,10000,10075.0
500.7147324044065,10000,10058.0
500.7347324044065,10000,10089.0
500.75473240440647,10000,10081.0
500.77473240440645,10000,10063.0
500.79473240440643,10000,10042.0
500.8147324044064,10000,10060.0
500.8347324044064,10000,10061.0
500.8547324044064,10000,10060.0
500.87473240440636,10000,10047.0
500.89473240440634,10000,10061.0
500.9147324044063,10000,10071.0
500.9347324044063,10000,10095.0
500.9547324044063,10000,10116.0
500.97473240440627,10000,10088.0
500.99473240440625,10000,10118.0
501.01473240440623,10000,10075.0
501.0347324044062,10000,10098.0
501.0547324044062,10000,10084.0
501.0747324044062,10000,10083.0
501.09473240440616,10000,10037.0
501.11473240440614,10000,10044.0
501.1347324044061,10000,10054.0
501.1547324044061,10000,10027.0
501.1747324044061,10000,10022.0
501.19473240440607,10000,10002.0
501.21473240440605,10000,10010.0
501.23473240440603,10000,10029.0
501.254732404406,10000,10012.0
501.274732404406,10000,10007.0
501.294732404406,10000,10049.0
501.31473240440596,10000,10055.0
501.33473240440594,10000,10066.0
501.34130010677643,10000,10045.0
501.3613001067764,10000,10081.0
501.3813001067764,10000,10035.0
501.38579192187905,10000,10037.0
501.40358735475206,10000,10072.0
501.42358735475204,10000,10077.0
501.443587354752,10000,10086.0
501.463587354752,10000,10029.0
501.483587354752,10000,10010.0
501.50358735475197,10000,10024.0
501.52358735475195,10000,9974.0
501.54358735475193,10000,9988.0
501.5635873547519,10000,9963.0
501.5835873547519,10000,9975.0
501.6035873547519,10000,9977.0
501.62358735475186,10000,9942.0
501.64358735475184,10000,9947.0
501.6635873547518,10000,9952.0
501.6835873547518,10000,9979.0
501.7035873547518,10000,9970.0
501.72358735475177,10000,9928.0
501.74358735475175,10000,9949.0
501.76358735475173,10000,9976.0
501.7835873547517,10000,9970.0
501.8035873547517,10000,9969.0
501.8235873547517,10000,9961.0
501.84358735475166,10000,9997.0
501.86358735475164,10000,9955.0
501.8835873547516,10000,9969.0
501.9035873547516,10000,9972.0
501.9235873547516,10000,9976.0
501.94358735475157,10000,9933.0
501.96358735475155,10000,9939.0
501.98358735475153,10000,9940.0
502.0035873547515,10000,9894.0
502.0235873547515,10000,9869.0
502.0435873547515,10000,9886.0
502.06358735475146,10000,9882.0
502.08358735475144,10000,9888.0
502.1035873547514,10000,9901.0
502.1235873547514,10000,9864.0
502.1435873547514,10000,9856.0
502.16358735475137,10000,9870.0
502.18358735475135,10000,9893.0
502.20358735475133,10000,9892.0
502.2235873547513,10000,9880.0
502.2435873547513,10000,9870.0
502.2635873547513,10000,9871.0
502.28358735475126,10000,9866.0
502.30358735475124,10000,9871.0
502.3235873547512,10000,9883.0
502.3435873547512,10000,9882.0
502.3635873547512,10000,9890.0
502.38358735475117,10000,9933.0
502.40358735475115,10000,9944.0
502.42358735475113,10000,9915.0
502.4435873547511,10000,9923.0
502.4635873547511,10000,9996.0
502.4835873547511,10000,9976.0
502.50358735475106,10000,9987.0
502.52358735475104,10000,9997.0
502.543587354751,10000,9972.0
502.563587354751,10000,9978.0
502.583587354751,10000,9984.0
502.60358735475097,10000,9979.0
502.62358735475095,10000,9995.0
502.64358735475093,10000,9969.0
502.6635873547509,10000,9995.0
502.6835873547509,10000,9981.0
502.7035873547509,10000,9983.0
502.72358735475086,10000,9997.0
502.74358735475084,10000,10008.0
502.7635873547508,10000,10017.0
502.7835873547508,10000,9966.0
502.8035873547508,10000,9955.0
502.82358735475077,10000,9959.0
502.84358735475075,10000,9970.0
502.86358735475073,10000,9989.0
502.8835873547507,10000,9989.0
502.9035873547507,10000,10000.0
502.9235873547507,10000,10000.0
502.94358735475066,10000,9975.0
502.96358735475064,10000,9988.0
502.9835873547506,10000,10039.0
503.0035873547506,10000,10062.0
503.0235873547506,10000,10029.0
503.04358735475057,10000,10034.0
503.06358735475055,10000,10045.0
503.08358735475053,10000,10085.0
503.1035873547505,10000,10097.0
503.1235873547505,10000,10128.0
503.1435873547505,10000,10138.0
503.16358735475046,10000,10119.0
503.18358735475044,10000,10139.0
503.2035873547504,10000,10122.0
503.2235873547504,10000,10135.0
503.2435873547504,10000,10139.0
503.26358735475037,10000,10117.0
503.28358735475035,10000,10121.0
503.30358735475033,10000,10133.0
503.3235873547503,10000,10126.0
503.3435873547503,10000,10105.0
503.3635873547503,10000,10108.0
503.38358735475026,10000,10101.0
503.40358735475024,10000,10116.0
503.4235873547502,10000,10102.0
503.4435873547502,10000,10045.0
503.4635873547502,10000,10006.0
503.48358735475017,10000,9990.0
503.50358735475015,10000,9999.0
503.52358735475013,10000,9993.0
503.5435873547501,10000,10028.0
503.5635873547501,10000,10008.0
503.5835873547501,10000,10033.0
503.60358735475006,10000,10047.0
503.62358735475004,10000,10079.0
503.64358735475,10000,10115.0
503.66358735475,10000,10139.0
503.68358735475,10000,10131.0
503.70358735474997,10000,10144.0
503.72358735474995,10000,10139.0
503.74358735474993,10000,10155.0
503.7499695186497,10000,10145.0
503.7699695186497,10000,10134.0
503.7899695186497,10000,10158.0
503.80996951864967,10000,10157.0
503.82996951864965,10000,10148.0
503.84996951864963,10000,10140.0
503.8699695186496,10000,10154.0
503.8899695186496,10000,10165.0
503.9099695186496,10000,10160.0
503.92996951864956,10000,10161.0
503.94996951864954,10000,10164.0
503.9699695186495,10000,10182.0
503.9899695186495,10000,10177.0
504.0099695186495,10000,10185.0
504.02996951864947,10000,10177.0
504.04996951864945,10000,10163.0
504.06996951864943,10000,10172.0
504.0899695186494,10000,10166.0
504.1099695186494,10000,10167.0
504.1299695186494,10000,10140.0
504.14996951864936,10000,10174.0
504.16996951864934,10000,10162.0
504.1899695186493,10000,10186.0
504.2099695186493,10000,10175.0
504.2299695186493,10000,10181.0
504.24996951864927,10000,10130.0
504.26996951864925,10000,10094.0
504.28996951864923,10000,10071.0
504.3099695186492,10000,10053.0
504.3299695186492,10000,10069.0
504.3499695186492,10000,10086.0
504.36996951864916,10000,10127.0
504.38996951864914,10000,10125.0
504.4099695186491,10000,10098.0
504.4299695186491,10000,10153.0
504.4499695186491,10000,10137.0
504.46996951864907,10000,10131.0
504.48996951864905,10000,10165.0
504.50996951864903,10000,10160.0
504.529969518649,10000,10135.0
504.549969518649,10000,10100.0
504.569969518649,10000,10075.0
504.58996951864896,10000,10060.0
504.60996951864894,10000,10071.0
504.6299695186489,10000,10059.0
504.6499695186489,10000,10058.0
504.6699695186489,10000,10049.0
504.68996951864887,10000,10051.0
504.70996951864885,10000,10028.0
504.72996951864883,10000,10017.0
504.7499695186488,10000,10050.0
504.7699695186488,10000,10056.0
504.7899695186488,10000,10062.0
504.80996951864876,10000,10081.0
504.82996951864874,10000,10116.0
504.8499695186487,10000,10162.0
504.8699695186487,10000,10173.0
504.8899695186487,10000,10209.0
504.90996951864867,10000,10217.0
504.92996951864865,10000,10176.0
504.94996951864863,10000,10185.0
504.9699695186486,10000,10219.0
504.9899695186486,10000,10200.0
505.0099695186486,10000,10165.0
505.02996951864856,10000,10141.0
505.04996951864854,10000,10126.0
505.0699695186485,10000,10113.0
505.0899695186485,10000,10093.0
505.1099695186485,10000,10110.0
505.12996951864847,10000,10074.0
505.14996951864845,10000,10120.0
505.16996951864843,10000,10124.0
505.1899695186484,10000,10092.0
505.2099695186484,10000,10092.0
505.2299695186484,10000,10077.0
505.24996951864836,10000,10105.0
505.26996951864834,10000,10124.0
505.2899695186483,10000,10106.0
505.3099695186483,10000,10111.0
505.3299695186483,10000,10120.0
505.34996951864827,10000,10145.0
505.36996951864825,10000,10140.0
505.38996951864823,10000,10170.0
505.4099695186482,10000,10176.0
505.4299695186482,10000,10173.0
505.4499695186482,10000,10177.0
505.46996951864816,10000,10219.0
505.48996951864814,10000,10235.0
505.5099695186481,10000,10216.0
505.5299695186481,10000,10230.0
505.5499695186481,10000,10243.0
505.56996951864807,10000,10246.0
505.58996951864805,10000,10256.0
505.60996951864803,10000,10272.0
505.629969518648,10000,10282.0
505.649969518648,10000,10282.0
505.669969518648,10000,10249.0
505.68996951864796,10000,10272.0
505.70996951864794,10000,10260.0
505.7299695186479,10000,10282.0
505.7499695186479,10000,10324.0
505.7699695186479,10000,10315.0
505.78996951864787,10000,10344.0
505.80996951864785,10000,10327.0
505.82996951864783,10000,10327.0
505.8499695186478,10000,10326.0
505.8699695186478,10000,10333.0
505.8899695186478,10000,10300.0
505.90996951864776,10000,10243.0
505.92996951864774,10000,10236.0
505.9499695186477,10000,10226.0
505.9699695186477,10000,10201.0
505.9899695186477,10000,10193.0
506.00996951864767,10000,10192.0
506.02996951864765,10000,10218.0
506.04996951864763,10000,10164.0
506.0699695186476,10000,10133.0
506.0899695186476,10000,10110.0
506.104617608156,10000,10100.0
506.1094990187453,10000,10107.0
506.1120828751493,10000,10111.0
506.1150823407151,10000,10117.0
506.12403311304604,10000,10116.0
506.12683819186464,10000,10126.0
506.1457588891804,10000,10117.0
506.1521456766095,10000,10098.0
506.1721456766095,10000,10077.0
506.19214567660947,10000,10094.0
506.21214567660945,10000,10066.0
506.2163071491335,10000,10060.0
506.2363071491335,10000,10041.0
506.2563071491335,10000,10038.0
506.27630714913346,10000,10029.0
506.29630714913344,10000,10054.0
506.3163071491334,10000,10080.0
506.3363071491334,10000,10064.0
506.3563071491334,10000,10062.0
506.37630714913337,10000,10034.0
506.39630714913335,10000,10015.0
506.41630714913333,10000,10023.0
506.4363071491333,10000,10011.0
506.4563071491333,10000,9986.0
506.4763071491333,10000,9975.0
506.49630714913326,10000,9978.0
506.51630714913324,10000,9965.0
506.5363071491332,10000,9962.0
506.5563071491332,10000,9989.0
506.5763071491332,10000,10008.0
506.59630714913317,10000,10000.0
506.61630714913315,10000,9995.0
506.63630714913313,10000,9999.0
506.6563071491331,10000,10021.0
506.6763071491331,10000,10030.0
506.6963071491331,10000,10084.0
506.71630714913306,10000,10089.0
506.73630714913304,10000,10097.0
506.756307149133,10000,10085.0
506.776307149133,10000,10063.0
506.796307149133,10000,10080.0
506.81630714913297,10000,10100.0
506.83630714913295,10000,10094.0
506.85630714913293,10000,10108.0
506.8763071491329,10000,10087.0
506.8963071491329,10000,10100.0
506.9163071491329,10000,10100.0
506.93630714913286,10000,10138.0
506.95630714913284,10000,10171.0
506.9763071491328,10000,10163.0
506.9963071491328,10000,10080.0
507.0163071491328,10000,10075.0
507.03630714913277,10000,10100.0
507.05630714913275,10000,10104.0
507.07630714913273,10000,10070.0
507.0963071491327,10000,10088.0
507.1163071491327,10000,10057.0
507.1363071491327,10000,10059.0
507.15630714913266,10000,10103.0
507.17630714913264,10000,10087.0
507.1963071491326,10000,10067.0
507.2163071491326,10000,10051.0
507.2363071491326,10000,10055.0
507.25630714913257,10000,10073.0
507.27630714913255,10000,10061.0
507.29630714913253,10000,10049.0
507.3163071491325,10000,10062.0
507.3363071491325,10000,10068.0
507.3563071491325,10000,10097.0
507.37630714913246,10000,10106.0
507.39630714913244,10000,10085.0
507.4163071491324,10000,10076.0
507.4363071491324,10000,10054.0
507.4563071491324,10000,10038.0
507.47630714913237,10000,10048.0
507.49630714913235,10000,10065.0
507.51630714913233,10000,10041.0
507.5363071491323,10000,10054.0
507.5563071491323,10000,10056.0
507.5763071491323,10000,10047.0
507.59630714913226,10000,10019.0
507.61630714913224,10000,10002.0
507.6363071491322,10000,9987.0
507.6563071491322,10000,10008.0
507.6763071491322,10000,10046.0
507.6926337251042,10000,10081.0
507.7126337251042,10000,10078.0
507.73263372510417,10000,10071.0
507.75263372510415,10000,10065.0
507.7622113061497,10000,10082.0
507.7822113061497,10000,10066.0
507.8022113061497,10000,10066.0
507.82221130614965,10000,10098.0
507.84221130614964,10000,10114.0
507.8622113061496,10000,10070.0
507.8822113061496,10000,10056.0
507.9012630877782,10000,10055.0
507.9212630877782,10000,10067.0
507.94126308777817,10000,10054.0
507.96126308777815,10000,10044.0
507.98126308777813,10000,10054.0
508.0012630877781,10000,10053.0
508.0051995373352,10000,10041.0
508.0251995373352,10000,9980.0
508.0451995373352,10000,10010.0
508.05102645847836,10000,10028.0
508.07102645847834,10000,10040.0
508.0910264584783,10000,10033.0
508.1110264584783,10000,10062.0
508.1310264584783,10000,10023.0
508.15102645847827,10000,10025.0
508.17102645847825,10000,10028.0
508.19102645847823,10000,10091.0
508.2110264584782,10000,10103.0
508.2310264584782,10000,10133.0
508.2510264584782,10000,10127.0
