# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
813.9521559405166,10000,14099.0
813.9721559405166,10000,14101.0
813.9921559405166,10000,14110.0
814.0121559405165,10000,14113.0
814.0321559405165,10000,14133.0
814.038798558335,10000,14122.0
814.058798558335,10000,14114.0
814.0787985583349,10000,14120.0
814.0987985583349,10000,14140.0
814.1187985583349,10000,14148.0
814.1387985583349,10000,14164.0
814.1587985583349,10000,14172.0
814.1787985583348,10000,14181.0
814.1987985583348,10000,14174.0
814.2187985583348,10000,14184.0
814.2387985583348,10000,14230.0
814.2587985583348,10000,14216.0
814.2787985583348,10000,14219.0
814.2987985583347,10000,14213.0
814.3187985583347,10000,14228.0
814.3387985583347,10000,14217.0
814.3587985583347,10000,14214.0
814.3787985583347,10000,14187.0
814.3987985583346,10000,14192.0
814.4187985583346,10000,14192.0
814.4387985583346,10000,14204.0
814.4587985583346,10000,14177.0
814.4787985583346,10000,14172.0
814.4987985583346,10000,14186.0
814.5187985583345,10000,14171.0
814.5387985583345,10000,14202.0
814.5409533852504,10000,14213.0
814.5609533852504,10000,14212.0
814.5809533852504,10000,14210.0
814.6009533852504,10000,14197.0
814.6209533852503,10000,14204.0
814.6409533852503,10000,14196.0
814.6609533852503,10000,14174.0
814.6809533852503,10000,14180.0
814.7009533852503,10000,14204.0
814.7209533852503,10000,14203.0
814.7409533852502,10000,14205.0
814.7609533852502,10000,14200.0
814.7809533852502,10000,14210.0
814.8009533852502,10000,14221.0
814.8209533852502,10000,14198.0
814.8409533852501,10000,14197.0
814.8609533852501,10000,14205.0
814.8809533852501,10000,14179.0
814.9009533852501,10000,14144.0
814.9209533852501,10000,14133.0
814.94095338525,10000,14129.0
814.96095338525,10000,14105.0
814.98095338525,10000,14088.0
815.00095338525,10000,14129.0
815.02095338525,10000,14153.0
815.04095338525,10000,14163.0
815.06095338525,10000,14182.0
815.0809533852499,10000,14194.0
815.1009533852499,10000,14189.0
815.1209533852499,10000,14160.0
815.1409533852499,10000,14163.0
815.1609533852499,10000,14166.0
815.1809533852498,10000,14186.0
815.2009533852498,10000,14151.0
815.2209533852498,10000,14151.0
815.2409533852498,10000,14135.0
815.2426377043291,10000,14137.0
815.2626377043291,10000,14145.0
815.2826377043291,10000,14166.0
815.3026377043291,10000,14161.0
815.322637704329,10000,14162.0
815.342637704329,10000,14181.0
815.362637704329,10000,14206.0
815.382637704329,10000,14223.0
815.402637704329,10000,14198.0
815.422637704329,10000,14228.0
815.442637704329,10000,14210.0
815.4626377043289,10000,14211.0
815.4826377043289,10000,14194.0
815.486191901767,10000,14188.0
815.506191901767,10000,14181.0
815.526191901767,10000,14231.0
815.546191901767,10000,14255.0
815.566191901767,10000,14223.0
815.5861919017669,10000,14222.0
815.6061919017669,10000,14195.0
815.6105449832162,10000,14188.0
815.6305449832162,10000,14199.0
815.6505449832162,10000,14197.0
815.6705449832161,10000,14202.0
815.6905449832161,10000,14218.0
815.7105449832161,10000,14177.0
815.7305449832161,10000,14168.0
815.7505449832161,10000,14158.0
815.770544983216,10000,14174.0
815.790544983216,10000,14194.0
815.810544983216,10000,14189.0
815.830544983216,10000,14191.0
815.850544983216,10000,14228.0
815.870544983216,10000,14212.0
815.8905449832159,10000,14207.0
815.9105449832159,10000,14189.0
815.9305449832159,10000,14199.0
815.9505449832159,10000,14186.0
815.9627943901994,10000,14157.0
815.9827943901994,10000,14176.0
816.0027943901994,10000,14186.0
816.0227943901994,10000,14155.0
816.0427943901993,10000,14182.0
816.0627943901993,10000,14198.0
816.0827943901993,10000,14195.0
816.1027943901993,10000,14158.0
816.1227943901993,10000,14132.0
816.1427943901992,10000,14105.0
816.1627943901992,10000,14128.0
816.1636834687644,10000,14128.0
816.1647390290295,10000,14131.0
816.1656909392724,10000,14131.0
816.1856909392724,10000,14120.0
816.2056909392724,10000,14102.0
816.2256909392723,10000,14107.0
816.2456909392723,10000,14100.0
816.2656909392723,10000,14069.0
816.2856909392723,10000,14045.0
816.2859558135854,10000,14049.0
816.2887877724751,10000,14045.0
816.2907387457508,10000,14055.0
816.3021183030623,10000,14047.0
816.304197169728,10000,14039.0
816.3064629398056,10000,14036.0
816.3105830640611,10000,14043.0
816.3137943308742,10000,14040.0
816.3186920964778,10000,14049.0
816.3191357510731,10000,14044.0
816.3196535724577,10000,14043.0
816.3396535724577,10000,14053.0
816.3596535724577,10000,14042.0
816.3796535724576,10000,14033.0
816.3996535724576,10000,14026.0
816.4196535724576,10000,14022.0
816.4396535724576,10000,14012.0
816.4596535724576,10000,13994.0
816.4796535724576,10000,14022.0
816.4996535724575,10000,13987.0
816.5196535724575,10000,13978.0
816.5396535724575,10000,13973.0
816.5596535724575,10000,13965.0
816.5796535724575,10000,13937.0
816.5996535724574,10000,13908.0
816.6196535724574,10000,13892.0
816.6396535724574,10000,13910.0
816.6596535724574,10000,13951.0
816.6796535724574,10000,13990.0
816.6996535724574,10000,13997.0
816.7196535724573,10000,13990.0
816.7396535724573,10000,13987.0
816.7596535724573,10000,14027.0
816.7796535724573,10000,14045.0
816.7811159370111,10000,14052.0
816.8011159370111,10000,14007.0
816.8211159370111,10000,14004.0
816.8286715531767,10000,14013.0
816.8486715531767,10000,14005.0
816.8686715531767,10000,14031.0
816.8886715531767,10000,14035.0
816.9086715531766,10000,14029.0
816.9286715531766,10000,14003.0
816.934895136914,10000,14017.0
816.9548951369139,10000,14019.0
816.9748951369139,10000,14045.0
816.9948951369139,10000,14021.0
817.0148951369139,10000,14001.0
817.0348951369139,10000,14006.0
817.0548951369138,10000,14015.0
817.0748951369138,10000,14013.0
817.0948951369138,10000,14031.0
817.1148951369138,10000,14046.0
817.1348951369138,10000,14053.0
817.1548951369138,10000,14072.0
817.1748951369137,10000,14093.0
817.1948951369137,10000,14110.0
817.2148951369137,10000,14088.0
817.2348951369137,10000,14085.0
817.2548951369137,10000,14053.0
817.2748951369136,10000,14019.0
817.2948951369136,10000,14025.0
817.3148951369136,10000,14005.0
817.3348951369136,10000,14005.0
817.3548951369136,10000,13972.0
817.3748951369136,10000,13986.0
817.3948951369135,10000,14028.0
817.4148951369135,10000,14052.0
817.4348951369135,10000,14050.0
817.4548951369135,10000,14041.0
817.4748951369135,10000,14045.0
817.4948951369134,10000,14106.0
817.5148951369134,10000,14103.0
817.5348951369134,10000,14095.0
817.5548951369134,10000,14087.0
817.5748951369134,10000,14090.0
817.5948951369134,10000,14106.0
817.6148951369133,10000,14135.0
817.6348951369133,10000,14144.0
817.6548951369133,10000,14151.0
817.6748951369133,10000,14131.0
817.6948951369133,10000,14137.0
817.7148951369132,10000,14154.0
817.7348951369132,10000,14191.0
817.7548951369132,10000,14184.0
817.7748951369132,10000,14170.0
817.7948951369132,10000,14159.0
817.8148951369132,10000,14179.0
817.8348951369131,10000,14185.0
817.8548951369131,10000,14164.0
817.8748951369131,10000,14170.0
817.8948951369131,10000,14163.0
817.9148951369131,10000,14175.0
817.934895136913,10000,14178.0
817.954895136913,10000,14209.0
817.974895136913,10000,14209.0
817.994895136913,10000,14175.0
818.014895136913,10000,14171.0
818.034895136913,10000,14120.0
818.0548951369129,10000,14141.0
818.0748951369129,10000,14188.0
818.0948951369129,10000,14151.0
818.1148951369129,10000,14137.0
818.1348951369129,10000,14121.0
818.1548951369128,10000,14142.0
818.1748951369128,10000,14158.0
818.1948951369128,10000,14137.0
818.2148951369128,10000,14146.0
818.2348951369128,10000,14133.0
818.2548951369128,10000,14136.0
818.2748951369127,10000,14122.0
818.2948951369127,10000,14128.0
818.3148951369127,10000,14160.0
818.3348951369127,10000,14184.0
818.3548951369127,10000,14138.0
818.3748951369126,10000,14172.0
818.3948951369126,10000,14163.0
818.4148951369126,10000,14179.0
818.4348951369126,10000,14179.0
818.4548951369126,10000,14132.0
818.4748951369126,10000,14138.0
818.4759251109134,10000,14134.0
818.4824867365096,10000,14138.0
818.4895542737617,10000,14161.0
818.5003057805867,10000,14162.0
818.503414788288,10000,14173.0
818.5234147882879,10000,14136.0
818.5434147882879,10000,14120.0
818.5634147882879,10000,14145.0
818.5834147882879,10000,14150.0
818.6034147882879,10000,14193.0
818.6234147882878,10000,14185.0
818.6434147882878,10000,14165.0
818.6634147882878,10000,14168.0
818.6834147882878,10000,14163.0
818.7034147882878,10000,14178.0
818.7234147882878,10000,14179.0
818.7434147882877,10000,14194.0
818.7634147882877,10000,14179.0
818.7834147882877,10000,14163.0
818.8034147882877,10000,14193.0
818.8234147882877,10000,14189.0
818.8302677227904,10000,14190.0
818.8437862291221,10000,14211.0
818.8637862291221,10000,14201.0
818.883786229122,10000,14198.0
818.903786229122,10000,14172.0
818.923786229122,10000,14187.0
818.943786229122,10000,14208.0
818.963786229122,10000,14196.0
818.983786229122,10000,14249.0
819.0037862291219,10000,14250.0
819.0237862291219,10000,14283.0
819.026325209879,10000,14287.0
819.046325209879,10000,14285.0
819.066325209879,10000,14295.0
819.086325209879,10000,14279.0
819.106325209879,10000,14271.0
819.1263252098789,10000,14262.0
819.1463252098789,10000,14247.0
819.1663252098789,10000,14234.0
819.1863252098789,10000,14217.0
819.2063252098789,10000,14233.0
819.2263252098788,10000,14253.0
819.2463252098788,10000,14257.0
819.2663252098788,10000,14222.0
819.2863252098788,10000,14232.0
819.3063252098788,10000,14198.0
819.3263252098787,10000,14185.0
819.3463252098787,10000,14156.0
819.3663252098787,10000,14153.0
819.3863252098787,10000,14196.0
819.4063252098787,10000,14201.0
819.4263252098787,10000,14162.0
819.4463252098786,10000,14150.0
819.4663252098786,10000,14123.0
819.4863252098786,10000,14126.0
819.5063252098786,10000,14119.0
819.5263252098786,10000,14145.0
819.5463252098785,10000,14172.0
819.5663252098785,10000,14161.0
819.5863252098785,10000,14144.0
819.6063252098785,10000,14151.0
819.6263252098785,10000,14172.0
819.6463252098785,10000,14195.0
819.6663252098784,10000,14241.0
819.6863252098784,10000,14229.0
819.7063252098784,10000,14249.0
819.7263252098784,10000,14234.0
819.7463252098784,10000,14255.0
819.7663252098783,10000,14224.0
819.7863252098783,10000,14209.0
819.8063252098783,10000,14192.0
819.8263252098783,10000,14191.0
819.8463252098783,10000,14188.0
819.8663252098783,10000,14168.0
819.8863252098782,10000,14189.0
819.9063252098782,10000,14167.0
819.9263252098782,10000,14132.0
819.9284717616213,10000,14134.0
819.9484717616212,10000,14121.0
819.9684717616212,10000,14121.0
819.9884717616212,10000,14108.0
820.0084717616212,10000,14120.0
820.0284717616212,10000,14130.0
820.0484717616212,10000,14174.0
820.0684717616211,10000,14170.0
820.0884717616211,10000,14130.0
820.1084717616211,10000,14129.0
820.1284717616211,10000,14123.0
820.1484717616211,10000,14059.0
820.168471761621,10000,14055.0
820.188471761621,10000,14042.0
820.208471761621,10000,14039.0
820.228471761621,10000,14055.0
820.248471761621,10000,14071.0
820.268471761621,10000,14053.0
820.2884717616209,10000,14056.0
820.3084717616209,10000,14043.0
820.3284717616209,10000,14051.0
820.3484717616209,10000,14057.0
820.3684717616209,10000,14050.0
820.3884717616208,10000,14070.0
820.4084717616208,10000,14071.0
820.4284717616208,10000,14075.0
820.4484717616208,10000,14068.0
820.4684717616208,10000,14076.0
820.4884717616208,10000,14063.0
820.5084717616207,10000,14076.0
820.5284717616207,10000,14079.0
820.5484717616207,10000,14074.0
820.5684717616207,10000,14093.0
820.5884717616207,10000,14075.0
820.6084717616206,10000,14052.0
820.6284717616206,10000,14097.0
820.6484717616206,10000,14076.0
820.6684717616206,10000,14071.0
820.6884717616206,10000,14066.0
820.7084717616206,10000,14089.0
820.7284717616205,10000,14110.0
820.7484717616205,10000,14111.0
820.7684717616205,10000,14133.0
820.7884717616205,10000,14144.0
820.8084717616205,10000,14142.0
820.8284717616204,10000,14116.0
820.8484717616204,10000,14149.0
820.8684717616204,10000,14174.0
820.8884717616204,10000,14169.0
820.9084717616204,10000,14194.0
820.9284717616204,10000,14176.0
820.9484717616203,10000,14173.0
820.9684717616203,10000,14162.0
820.9884717616203,10000,14180.0
821.0084717616203,10000,14185.0
821.0284717616203,10000,14160.0
821.0484717616202,10000,14160.0
821.0684717616202,10000,14199.0
821.0884717616202,10000,14169.0
821.1084717616202,10000,14142.0
821.1284717616202,10000,14127.0
821.1484717616202,10000,14107.0
821.1684717616201,10000,14102.0
821.1884717616201,10000,14107.0
821.2084717616201,10000,14117.0
821.2284717616201,10000,14114.0
821.2484717616201,10000,14123.0
821.26847176162,10000,14129.0
821.28847176162,10000,14137.0
821.30847176162,10000,14124.0
821.32847176162,10000,14142.0
821.34847176162,10000,14151.0
821.36847176162,10000,14164.0
821.3884717616199,10000,14164.0
821.4084717616199,10000,14166.0
821.4284717616199,10000,14165.0
821.4484717616199,10000,14155.0
821.4684717616199,10000,14152.0
821.4884717616198,10000,14148.0
821.5084717616198,10000,14157.0
821.5284717616198,10000,14144.0
821.5484717616198,10000,14179.0
821.5684717616198,10000,14234.0
821.5884717616198,10000,14247.0
821.6084717616197,10000,14222.0
821.6284717616197,10000,14233.0
821.6484717616197,10000,14227.0
821.6684717616197,10000,14204.0
821.6884717616197,10000,14181.0
821.7084717616196,10000,14198.0
821.7284717616196,10000,14217.0
821.7484717616196,10000,14205.0
821.7684717616196,10000,14181.0
821.7884717616196,10000,14181.0
821.8084717616196,10000,14177.0
821.8284717616195,10000,14185.0
821.8484717616195,10000,14197.0
821.8684717616195,10000,14187.0
821.8884717616195,10000,14166.0
821.9084717616195,10000,14134.0
821.9284717616194,10000,14135.0
821.9484717616194,10000,14083.0
821.9684717616194,10000,14096.0
821.9884717616194,10000,14074.0
822.0084717616194,10000,14048.0
822.0284717616194,10000,14057.0
822.0484717616193,10000,14099.0
822.0684717616193,10000,14086.0
822.0884717616193,10000,14104.0
822.1084717616193,10000,14131.0
822.1284717616193,10000,14113.0
822.1484717616192,10000,14145.0
822.1684717616192,10000,14107.0
822.1884717616192,10000,14108.0
822.2084717616192,10000,14083.0
822.2284717616192,10000,14072.0
822.2484717616192,10000,14082.0
822.2684717616191,10000,14083.0
822.2884717616191,10000,14082.0
822.3084717616191,10000,14075.0
822.3284717616191,10000,14090.0
822.3484717616191,10000,14067.0
822.368471761619,10000,14075.0
822.388471761619,10000,14061.0
822.408471761619,10000,14063.0
822.428471761619,10000,14067.0
822.448471761619,10000,14074.0
822.468471761619,10000,14085.0
822.4884717616189,10000,14131.0
822.5084717616189,10000,14149.0
822.5284717616189,10000,14150.0
822.5484717616189,10000,14144.0
822.5684717616189,10000,14165.0
822.5884717616188,10000,14157.0
822.6084717616188,10000,14167.0
822.6284717616188,10000,14141.0
822.6484717616188,10000,14105.0
822.6684717616188,10000,14129.0
822.6884717616188,10000,14141.0
822.7084717616187,10000,14128.0
822.7284717616187,10000,14107.0
822.7484717616187,10000,14086.0
822.7684717616187,10000,14073.0
822.7884717616187,10000,14089.0
822.8084717616186,10000,14101.0
822.8284717616186,10000,14105.0
822.8484717616186,10000,14149.0
822.8684717616186,10000,14163.0
822.8884717616186,10000,14137.0
822.9084717616186,10000,14163.0
822.9284717616185,10000,14164.0
822.9484717616185,10000,14160.0
822.9684717616185,10000,14167.0
822.9884717616185,10000,14150.0
823.0084717616185,10000,14146.0
823.0284717616184,10000,14154.0
823.0484717616184,10000,14183.0
823.0684717616184,10000,14211.0
823.0884717616184,10000,14209.0
823.1084717616184,10000,14188.0
823.1284717616184,10000,14209.0
823.1484717616183,10000,14201.0
823.1684717616183,10000,14226.0
823.1884717616183,10000,14254.0
823.2084717616183,10000,14259.0
823.2284717616183,10000,14241.0
823.2484717616182,10000,14249.0
823.2684717616182,10000,14253.0
823.2884717616182,10000,14262.0
823.3084717616182,10000,14238.0
823.3284717616182,10000,14219.0
823.3484717616182,10000,14245.0
823.3684717616181,10000,14239.0
823.3884717616181,10000,14244.0
823.4084717616181,10000,14250.0
823.4284717616181,10000,14250.0
823.4484717616181,10000,14245.0
823.468471761618,10000,14233.0
823.488471761618,10000,14214.0
823.508471761618,10000,14238.0
823.528471761618,10000,14239.0
823.548471761618,10000,14240.0
823.568471761618,10000,14219.0
823.5884717616179,10000,14211.0
823.6084717616179,10000,14229.0
823.6284717616179,10000,14224.0
823.6484717616179,10000,14229.0
823.6684717616179,10000,14198.0
823.6884717616178,10000,14191.0
823.7084717616178,10000,14157.0
823.7284717616178,10000,14158.0
823.7484717616178,10000,14187.0
823.7684717616178,10000,14178.0
823.7884717616178,10000,14163.0
823.8084717616177,10000,14163.0
823.8284717616177,10000,14184.0
823.8484717616177,10000,14190.0
823.8684717616177,10000,14208.0
823.8884717616177,10000,14171.0
823.9084717616176,10000,14144.0
823.9284717616176,10000,14189.0
823.9484717616176,10000,14197.0
823.9684717616176,10000,14244.0
823.9884717616176,10000,14246.0
824.0084717616176,10000,14261.0
824.0284717616175,10000,14235.0
824.0484717616175,10000,14256.0
824.0684717616175,10000,14235.0
824.0884717616175,10000,14232.0
824.1084717616175,10000,14192.0
824.1284717616174,10000,14237.0
824.1484717616174,10000,14278.0
824.1684717616174,10000,14284.0
824.1884717616174,10000,14288.0
824.2084717616174,10000,14321.0
824.2284717616174,10000,14316.0
824.2484717616173,10000,14304.0
824.2684717616173,10000,14315.0
824.2884717616173,10000,14274.0
824.3084717616173,10000,14263.0
824.3284717616173,10000,14241.0
824.3484717616172,10000,14234.0
824.3587964246876,10000,14242.0
824.3787964246876,10000,14271.0
824.3987964246876,10000,14234.0
824.4187964246876,10000,14202.0
824.4387964246876,10000,14218.0
824.4587964246875,10000,14203.0
824.4787964246875,10000,14229.0
824.4987964246875,10000,14231.0
824.5187964246875,10000,14221.0
824.5387964246875,10000,14248.0
824.5587964246874,10000,14251.0
824.5787964246874,10000,14238.0
824.5987964246874,10000,14236.0
824.6187964246874,10000,14201.0
824.6387964246874,10000,14194.0
824.6587964246874,10000,14191.0
824.6787964246873,10000,14180.0
824.6987964246873,10000,14196.0
824.7187964246873,10000,14205.0
824.7387964246873,10000,14210.0
824.7587964246873,10000,14205.0
824.7787964246872,10000,14177.0
824.7987964246872,10000,14211.0
824.8187964246872,10000,14180.0
824.8387964246872,10000,14147.0
824.8587964246872,10000,14167.0
824.8787964246872,10000,14176.0
824.8987964246871,10000,14205.0
824.9187964246871,10000,14223.0
824.9387964246871,10000,14242.0
824.9389186821863,10000,14244.0
824.9399478720295,10000,14245.0
824.9403122115906,10000,14244.0
824.9428528948159,10000,14254.0
824.9443839479803,10000,14259.0
824.9475439214614,10000,14258.0
824.9512484077118,10000,14259.0
824.9554847282316,10000,14252.0
824.9582944582265,10000,14248.0
824.9782944582265,10000,14251.0
824.9982944582265,10000,14262.0
825.0182944582265,10000,14259.0
825.0382944582265,10000,14270.0
825.0582944582264,10000,14223.0
825.0782944582264,10000,14229.0
825.0982944582264,10000,14204.0
825.1182944582264,10000,14206.0
825.1382944582264,10000,14238.0
825.1582944582264,10000,14235.0
825.1610659443694,10000,14231.0
825.1611103913276,10000,14230.0
825.1625932720489,10000,14235.0
825.1627383751807,10000,14236.0
825.1627656066925,10000,14238.0
825.1636257612479,10000,14237.0
825.1644793014729,10000,14231.0
825.1844793014728,10000,14270.0
825.2044793014728,10000,14260.0
825.2244793014728,10000,14275.0
825.2444793014728,10000,14255.0
825.2644793014728,10000,14247.0
825.2844793014727,10000,14211.0
825.3044793014727,10000,14220.0
825.3244793014727,10000,14206.0
825.3444793014727,10000,14209.0
825.3644793014727,10000,14227.0
825.3844793014727,10000,14228.0
825.4044793014726,10000,14256.0
825.4244793014726,10000,14272.0
825.4444793014726,10000,14285.0
825.4644793014726,10000,14277.0
825.4844793014726,10000,14288.0
825.5044793014725,10000,14281.0
825.5244793014725,10000,14272.0
825.5444793014725,10000,14287.0
825.5644793014725,10000,14293.0
825.5844793014725,10000,14271.0
825.6044793014725,10000,14289.0
825.6244793014724,10000,14319.0
825.6444793014724,10000,14288.0
825.6644793014724,10000,14272.0
825.6844793014724,10000,14250.0
825.7044793014724,10000,14242.0
825.7244793014723,10000,14250.0
825.7444793014723,10000,14253.0
825.7644793014723,10000,14239.0
825.7844793014723,10000,14252.0
825.8044793014723,10000,14245.0
825.8244793014723,10000,14219.0
825.8444793014722,10000,14177.0
825.8644793014722,10000,14201.0
825.8844793014722,10000,14216.0
825.9044793014722,10000,14168.0
825.9244793014722,10000,14147.0
825.9444793014721,10000,14109.0
825.9644793014721,10000,14132.0
825.9844793014721,10000,14163.0
826.0044793014721,10000,14174.0
826.0244793014721,10000,14188.0
826.044479301472,10000,14218.0
826.064479301472,10000,14220.0
826.084479301472,10000,14212.0
826.104479301472,10000,14213.0
826.124479301472,10000,14253.0
826.144479301472,10000,14280.0
826.1644793014719,10000,14287.0
826.1844793014719,10000,14311.0
826.2044793014719,10000,14337.0
826.2244793014719,10000,14326.0
826.2444793014719,10000,14338.0
826.2644793014719,10000,14348.0
826.2844793014718,10000,14365.0
826.3044793014718,10000,14368.0
826.3244793014718,10000,14384.0
826.3444793014718,10000,14401.0
826.3644793014718,10000,14438.0
826.3844793014717,10000,14436.0
826.4044793014717,10000,14461.0
826.4244793014717,10000,14455.0
826.4444793014717,10000,14472.0
826.4644793014717,10000,14467.0
826.4844793014717,10000,14458.0
826.5044793014716,10000,14450.0
826.5244793014716,10000,14437.0
826.5444793014716,10000,14437.0
826.5644793014716,10000,14456.0
826.5844793014716,10000,14437.0
826.6044793014715,10000,14396.0
826.6244793014715,10000,14415.0
826.6444793014715,10000,14417.0
826.6644793014715,10000,14450.0
826.6844793014715,10000,14430.0
826.7044793014715,10000,14411.0
826.7244793014714,10000,14389.0
826.7444793014714,10000,14365.0
826.7644793014714,10000,14347.0
826.7844793014714,10000,14338.0
826.8044793014714,10000,14314.0
826.8244793014713,10000,14329.0
826.8444793014713,10000,14344.0
826.8644793014713,10000,14349.0
826.8844793014713,10000,14319.0
826.9044793014713,10000,14334.0
826.9244793014713,10000,14343.0
826.9444793014712,10000,14284.0
826.9644793014712,10000,14261.0
826.9844793014712,10000,14251.0
827.0044793014712,10000,14263.0
827.0244793014712,10000,14238.0
827.0444793014711,10000,14214.0
827.0644793014711,10000,14201.0
827.0844793014711,10000,14201.0
827.1044793014711,10000,14188.0
827.1244793014711,10000,14175.0
827.144479301471,10000,14162.0
827.164479301471,10000,14137.0
827.184479301471,10000,14147.0
827.204479301471,10000,14185.0
827.224479301471,10000,14202.0
827.244479301471,10000,14183.0
827.2644793014709,10000,14189.0
827.2844793014709,10000,14195.0
827.3044793014709,10000,14210.0
827.3244793014709,10000,14219.0
827.3444793014709,10000,14208.0
827.3644793014709,10000,14202.0
827.3844793014708,10000,14173.0
827.4044793014708,10000,14140.0
827.4045614810909,10000,14140.0
827.4128977636179,10000,14154.0
827.4165297382594,10000,14155.0
827.4166489292701,10000,14156.0
827.4202589288113,10000,14150.0
827.428110326993,10000,14153.0
827.4294083611969,10000,14144.0
827.437429718008,10000,14120.0
827.4425035289751,10000,14128.0
827.4458212375744,10000,14135.0
827.4489670049736,10000,14145.0
827.4491813310142,10000,14146.0
827.4528388047628,10000,14138.0
827.4585667075943,10000,14151.0
827.458845428505,10000,14153.0
827.4610653116586,10000,14150.0
827.461244372957,10000,14149.0
827.4612608155531,10000,14150.0
827.462175064863,10000,14156.0
827.4677332643738,10000,14144.0
827.4687032061936,10000,14143.0
827.4687777226276,10000,14142.0
827.4711995184986,10000,14147.0
827.4911995184985,10000,14133.0
827.5111995184985,10000,14139.0
827.5311995184985,10000,14120.0
827.5511995184985,10000,14095.0
827.5711995184985,10000,14110.0
827.5911995184985,10000,14098.0
827.6111995184984,10000,14122.0
827.6311995184984,10000,14136.0
827.6511995184984,10000,14126.0
827.6711995184984,10000,14152.0
827.6911995184984,10000,14140.0
827.7111995184983,10000,14178.0
827.7311995184983,10000,14187.0
827.7511995184983,10000,14193.0
827.7711995184983,10000,14163.0
827.7911995184983,10000,14149.0
827.8111995184983,10000,14184.0
827.8311995184982,10000,14206.0
827.8511995184982,10000,14199.0
827.8711995184982,10000,14211.0
827.8911995184982,10000,14238.0
827.9111995184982,10000,14218.0
827.9311995184981,10000,14220.0
827.9511995184981,10000,14222.0
827.9711995184981,10000,14199.0
827.9911995184981,10000,14201.0
828.0111995184981,10000,14222.0
828.031199518498,10000,14187.0
828.051199518498,10000,14197.0
828.071199518498,10000,14170.0
828.091199518498,10000,14123.0
828.111199518498,10000,14097.0
828.131199518498,10000,14107.0
828.151199518498,10000,14086.0
828.1711995184979,10000,14120.0
828.1911995184979,10000,14088.0
828.2111995184979,10000,14072.0
828.2311995184979,10000,14069.0
828.2511995184979,10000,14042.0
828.2711995184978,10000,14043.0
828.2911995184978,10000,14055.0
828.3111995184978,10000,14066.0
828.3311995184978,10000,14082.0
828.3511995184978,10000,14048.0
828.3711995184977,10000,14053.0
828.3911995184977,10000,14028.0
828.4111995184977,10000,14033.0
828.4311995184977,10000,14018.0
828.4511995184977,10000,14057.0
828.4711995184977,10000,14078.0
828.4911995184976,10000,14050.0
828.5111995184976,10000,14093.0
828.5311995184976,10000,14125.0
828.5511995184976,10000,14101.0
828.5711995184976,10000,14130.0
828.5911995184975,10000,14125.0
828.6111995184975,10000,14144.0
828.6311995184975,10000,14096.0
828.6511995184975,10000,14125.0
828.6711995184975,10000,14125.0
828.6911995184975,10000,14135.0
828.7111995184974,10000,14158.0
828.7311995184974,10000,14177.0
828.7511995184974,10000,14177.0
828.7711995184974,10000,14213.0
828.7911995184974,10000,14209.0
828.8111995184973,10000,14185.0
828.8311995184973,10000,14167.0
828.8511995184973,10000,14178.0
828.8711995184973,10000,14178.0
828.8911995184973,10000,14126.0
828.9111995184973,10000,14137.0
828.9311995184972,10000,14109.0
828.9511995184972,10000,14086.0
828.9711995184972,10000,14087.0
828.9911995184972,10000,14119.0
829.0111995184972,10000,14099.0
829.0311995184971,10000,14090.0
829.0511995184971,10000,14111.0
829.0711995184971,10000,14125.0
829.0911995184971,10000,14102.0
829.1111995184971,10000,14097.0
829.131199518497,10000,14120.0
829.151199518497,10000,14112.0
829.171199518497,10000,14070.0
829.191199518497,10000,14086.0
829.211199518497,10000,14099.0
829.231199518497,10000,14081.0
829.251199518497,10000,14071.0
829.2711995184969,10000,14074.0
829.2911995184969,10000,14135.0
829.3111995184969,10000,14150.0
829.3311995184969,10000,14136.0
829.3511995184969,10000,14148.0
829.3711995184968,10000,14148.0
829.3911995184968,10000,14138.0
829.4111995184968,10000,14126.0
829.4311995184968,10000,14105.0
829.4511995184968,10000,14120.0
829.4711995184967,10000,14097.0
829.4911995184967,10000,14106.0
829.5111995184967,10000,14100.0
829.5311995184967,10000,14100.0
829.5511995184967,10000,14094.0
829.5711995184967,10000,14088.0
829.5911995184966,10000,14118.0
829.6111995184966,10000,14109.0
829.6311995184966,10000,14137.0
829.6511995184966,10000,14132.0
829.6711995184966,10000,14081.0
829.6911995184965,10000,14127.0
829.7111995184965,10000,14142.0
829.7311995184965,10000,14120.0
829.7511995184965,10000,14138.0
829.7711995184965,10000,14165.0
829.7911995184965,10000,14160.0
829.8111995184964,10000,14130.0
829.8311995184964,10000,14133.0
829.8511995184964,10000,14191.0
829.8711995184964,10000,14156.0
829.8911995184964,10000,14163.0
829.9111995184963,10000,14139.0
829.9311995184963,10000,14145.0
829.9511995184963,10000,14153.0
829.9711995184963,10000,14166.0
829.9911995184963,10000,14142.0
830.0111995184963,10000,14106.0
830.0311995184962,10000,14075.0
830.0511995184962,10000,14093.0
830.0711995184962,10000,14073.0
830.0911995184962,10000,14080.0
830.1111995184962,10000,14072.0
830.1311995184961,10000,14066.0
830.1511995184961,10000,14072.0
830.1711995184961,10000,14068.0
830.1911995184961,10000,14081.0
830.2111995184961,10000,14094.0
830.231199518496,10000,14079.0
